enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr5,6372317,6374317,chr5:6373242-6373393,chr5,6632904,6633904,NSUN2
chr5,7878521,7880521,chr5:7879383-7879659,chr5,6632904,6633904,NSUN2
chr5,6774157,6776157,chr5:6774983-6775332,chr5,7749379,7750379,RP11-711G10.1
chr5,5422717,5424717,chr5:5423578-5423857,chr5,7868650,7869650,FASTKD3
chr5,6372317,6374317,chr5:6373242-6373393,chr5,7868650,7869650,FASTKD3
chr5,10422138,10424138,chr5:10422961-10423316,chr5,7868650,7869650,FASTKD3
chr5,5422717,5424717,chr5:5423578-5423857,chr5,10249533,10250533,CCT5
chr5,7878521,7880521,chr5:7879383-7879659,chr5,10249509,10250509,FAM173B
chr5,10370757,10372757,chr5:10371627-10371888,chr5,10249509,10250509,FAM173B
chr5,10422138,10424138,chr5:10422961-10423316,chr5,10249509,10250509,FAM173B
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10249509,10250509,FAM173B
chr5,10691703,10693703,chr5:10692588-10692818,chr5,10249509,10250509,FAM173B
chr5,10742799,10744799,chr5:10743646-10743952,chr5,10249509,10250509,FAM173B
chr5,7878521,7880521,chr5:7879383-7879659,chr5,10353315,10354315,MARCH6
chr5,7881234,7883234,chr5:7882044-7882425,chr5,10353315,10354315,MARCH6
chr5,10269376,10271376,chr5:10270287-10270466,chr5,10353315,10354315,MARCH6
chr5,10370757,10372757,chr5:10371627-10371888,chr5,10353315,10354315,MARCH6
chr5,10422138,10424138,chr5:10422961-10423316,chr5,10353315,10354315,MARCH6
chr5,10607060,10609060,chr5:10607952-10608169,chr5,10353315,10354315,MARCH6
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10353315,10354315,MARCH6
chr5,10630756,10632756,chr5:10631579-10631933,chr5,10353315,10354315,MARCH6
chr5,10732180,10734180,chr5:10733059-10733302,chr5,10353315,10354315,MARCH6
chr5,10742799,10744799,chr5:10743646-10743952,chr5,10353315,10354315,MARCH6
chr5,14675652,14677652,chr5:14676546-14676758,chr5,10353315,10354315,MARCH6
chr5,10269376,10271376,chr5:10270287-10270466,chr5,10441136,10442136,ROPN1L
chr5,10607060,10609060,chr5:10607952-10608169,chr5,10441136,10442136,ROPN1L
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10441136,10442136,ROPN1L
chr5,10630756,10632756,chr5:10631579-10631933,chr5,10441136,10442136,ROPN1L
chr5,10691703,10693703,chr5:10692588-10692818,chr5,10441136,10442136,ROPN1L
chr5,10732180,10734180,chr5:10733059-10733302,chr5,10441136,10442136,ROPN1L
chr5,10742799,10744799,chr5:10743646-10743952,chr5,10441136,10442136,ROPN1L
chr5,10302954,10304954,chr5:10303912-10303996,chr5,10627837,10628837,ANKRD33B-AS1
chr5,14407197,14409197,chr5:14408020-14408375,chr5,14581384,14582384,FAM105A
chr5,14403342,14405342,chr5:14404233-14404452,chr5,14664273,14665273,FAM105B
chr5,14403342,14405342,chr5:14404233-14404452,chr5,14871941,14872941,CTB-40H15.4
chr5,14593039,14595039,chr5:14593853-14594225,chr5,14871941,14872941,CTB-40H15.4
chr5,14599249,14601249,chr5:14600164-14600334,chr5,14871941,14872941,CTB-40H15.4
chr5,14675652,14677652,chr5:14676546-14676758,chr5,14871941,14872941,CTB-40H15.4
chr5,14719072,14721072,chr5:14719922-14720222,chr5,14871941,14872941,CTB-40H15.4
chr5,14738874,14740874,chr5:14739809-14739939,chr5,14871941,14872941,CTB-40H15.4
chr5,14741837,14743837,chr5:14742718-14742956,chr5,14871941,14872941,CTB-40H15.4
chr5,14757196,14759196,chr5:14758065-14758328,chr5,14871941,14872941,CTB-40H15.4
chr5,14809039,14811039,chr5:14809867-14810211,chr5,14871941,14872941,CTB-40H15.4
chr5,14925249,14927249,chr5:14926139-14926359,chr5,14871941,14872941,CTB-40H15.4
chr5,14936551,14938551,chr5:14937373-14937729,chr5,14871941,14872941,CTB-40H15.4
chr5,14998932,15000932,chr5:14999732-15000132,chr5,14871941,14872941,CTB-40H15.4
chr5,15001480,15003480,chr5:15002381-15002579,chr5,14871941,14872941,CTB-40H15.4
chr5,15007834,15009834,chr5:15008718-15008950,chr5,14871941,14872941,CTB-40H15.4
chr5,18744230,18746230,chr5:18745140-18745321,chr5,14871941,14872941,CTB-40H15.4
chr5,16491628,16493628,chr5:16492574-16492683,chr5,16616834,16617834,CTC-461F20.1
chr5,16626164,16628164,chr5:16627050-16627278,chr5,16616834,16617834,CTC-461F20.1
chr5,32240259,32242259,chr5:32241208-32241310,chr5,32174077,32175077,CTD-2186M15.3
chr5,32445987,32447987,chr5:32446879-32447095,chr5,32174077,32175077,CTD-2186M15.3
chr5,32592191,32594191,chr5:32592950-32593432,chr5,32174077,32175077,CTD-2186M15.3
chr5,32592191,32594191,chr5:32592950-32593432,chr5,32444367,32445367,ZFR
chr5,34000524,34002524,chr5:34001406-34001643,chr5,33440302,33441302,TARS
chr5,34525015,34527015,chr5:34525926-34526105,chr5,34914981,34915981,BRIX1
chr5,35853579,35855579,chr5:35854333-35854826,chr5,34929198,34930198,DNAJC21
chr5,35857202,35859202,chr5:35857994-35858411,chr5,34929198,34930198,DNAJC21
chr5,35853579,35855579,chr5:35854333-35854826,chr5,35826620,35827620,CTD-2113L7.1
chr5,35859129,35861129,chr5:35859977-35860281,chr5,35826620,35827620,CTD-2113L7.1
chr5,39176276,39178276,chr5:39177066-39177486,chr5,39274130,39275130,FYB
chr5,39185013,39187013,chr5:39185861-39186166,chr5,39274130,39275130,FYB
chr5,39209222,39211222,chr5:39210009-39210436,chr5,39274130,39275130,FYB
chr5,40410263,40412263,chr5:40411118-40411409,chr5,39274130,39275130,FYB
chr5,40388076,40390076,chr5:40389028-40389125,chr5,40679100,40680100,PTGER4
chr5,40404572,40406572,chr5:40405418-40405726,chr5,40679100,40680100,PTGER4
chr5,40410263,40412263,chr5:40411118-40411409,chr5,40679100,40680100,PTGER4
chr5,40427428,40429428,chr5:40428361-40428496,chr5,40679100,40680100,PTGER4
chr5,40484725,40486725,chr5:40485617-40485833,chr5,40679100,40680100,PTGER4
chr5,40502029,40504029,chr5:40502915-40503143,chr5,40679100,40680100,PTGER4
chr5,39712842,39714842,chr5:39713773-39713912,chr5,40755577,40756577,TTC33
chr5,40410263,40412263,chr5:40411118-40411409,chr5,40755577,40756577,TTC33
chr5,40753777,40755777,chr5:40754670-40754884,chr5,40834937,40835937,RPL37
chr5,39209222,39211222,chr5:39210009-39210436,chr5,40834937,40835937,RPL37
chr5,39214592,39216592,chr5:39215442-39215743,chr5,40834937,40835937,RPL37
chr5,40410263,40412263,chr5:40411118-40411409,chr5,40834937,40835937,RPL37
chr5,40753777,40755777,chr5:40754670-40754884,chr5,40840786,40841786,CARD6
chr5,42948955,42950955,chr5:42949793-42950117,chr5,41869632,41870632,OXCT1-AS1
chr5,41855976,41857976,chr5:41856929-41857024,chr5,42886994,42887994,SEPP1
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43067021,43068021,CTD-2201E18.3
chr5,43007319,43009319,chr5:43008201-43008438,chr5,43067021,43068021,CTD-2201E18.3
chr5,42993997,42995997,chr5:42994649-42995346,chr5,43313114,43314114,HMGCS1
chr5,43007319,43009319,chr5:43008201-43008438,chr5,43313114,43314114,HMGCS1
chr5,43019743,43021743,chr5:43020658-43020829,chr5,43313114,43314114,HMGCS1
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43483495,43484495,C5orf28
chr5,43105084,43107084,chr5:43105884-43106284,chr5,43483495,43484495,C5orf28
chr5,42993997,42995997,chr5:42994649-42995346,chr5,43557360,43558360,PAIP1
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43602294,43603294,NNT
chr5,44805116,44807116,chr5:44805965-44806268,chr5,43602294,43603294,NNT
chr5,44820299,44822299,chr5:44821100-44821499,chr5,43602294,43603294,NNT
chr5,42942915,42944915,chr5:42943717-42944113,chr5,44808379,44809379,RP11-53O19.1
chr5,43098867,43100867,chr5:43099724-43100011,chr5,44808379,44809379,RP11-53O19.1
chr5,43105084,43107084,chr5:43105884-43106284,chr5,44808379,44809379,RP11-53O19.1
chr5,43631144,43633144,chr5:43632069-43632220,chr5,44808379,44809379,RP11-53O19.1
chr5,43635482,43637482,chr5:43636380-43636584,chr5,44808379,44809379,RP11-53O19.1
chr5,44820299,44822299,chr5:44821100-44821499,chr5,44808527,44809527,MRPS30
chr5,52022749,52024749,chr5:52023689-52023809,chr5,52083274,52084274,PELO
chr5,52093546,52095546,chr5:52094372-52094720,chr5,52405393,52406393,MOCS2
chr5,53521702,53523702,chr5:53522595-53522810,chr5,52405393,52406393,MOCS2
chr5,54128675,54130675,chr5:54129482-54129869,chr5,53813089,53814089,SNX18
chr5,54130719,54132719,chr5:54131558-54131880,chr5,53813089,53814089,SNX18
chr5,53878786,53880786,chr5:53879713-53879860,chr5,54148276,54149276,AC112198.2
chr5,54196397,54198397,chr5:54197279-54197516,chr5,54467681,54468681,MIR449C
chr5,55443658,55445658,chr5:55444591-55444725,chr5,55290495,55291495,CTD-2031P19.3
chr5,57757142,57759142,chr5:57758033-57758252,chr5,56204587,56205587,SETD9
chr5,58165112,58167112,chr5:58165920-58166304,chr5,58335088,58336088,RP11-266N13.2
chr5,58186180,58188180,chr5:58186995-58187365,chr5,58335088,58336088,RP11-266N13.2
chr5,58342601,58344601,chr5:58343486-58343717,chr5,58335088,58336088,RP11-266N13.2
chr5,58357524,58359524,chr5:58358500-58358548,chr5,58335088,58336088,RP11-266N13.2
chr5,58359068,58361068,chr5:58359884-58360252,chr5,58335088,58336088,RP11-266N13.2
chr5,58365127,58367127,chr5:58365928-58366326,chr5,58335088,58336088,RP11-266N13.2
chr5,58374940,58376940,chr5:58375824-58376057,chr5,58335088,58336088,RP11-266N13.2
chr5,58390392,58392392,chr5:58391200-58391585,chr5,58335088,58336088,RP11-266N13.2
chr5,58399254,58401254,chr5:58400134-58400374,chr5,58335088,58336088,RP11-266N13.2
chr5,58407311,58409311,chr5:58408149-58408473,chr5,58335088,58336088,RP11-266N13.2
chr5,58407725,58409725,chr5:58408556-58408894,chr5,58335088,58336088,RP11-266N13.2
chr5,58417538,58419538,chr5:58418380-58418697,chr5,58335088,58336088,RP11-266N13.2
chr5,58422531,58424531,chr5:58423311-58423752,chr5,58335088,58336088,RP11-266N13.2
chr5,58427101,58429101,chr5:58428038-58428165,chr5,58335088,58336088,RP11-266N13.2
chr5,58444323,58446323,chr5:58445128-58445519,chr5,58335088,58336088,RP11-266N13.2
chr5,58486282,58488282,chr5:58487190-58487374,chr5,58335088,58336088,RP11-266N13.2
chr5,58507890,58509890,chr5:58508843-58508938,chr5,58335088,58336088,RP11-266N13.2
chr5,60709432,60711432,chr5:60710257-60710608,chr5,60240456,60241456,NDUFAF2
chr5,60920693,60922693,chr5:60921621-60921766,chr5,60240456,60241456,NDUFAF2
chr5,60238705,60240705,chr5:60239574-60239836,chr5,61699299,61700299,IPO11
chr5,61660772,61662772,chr5:61661747-61661797,chr5,61699299,61700299,IPO11
chr5,65014583,65016583,chr5:65015496-65015671,chr5,61699299,61700299,IPO11
chr5,145571622,145573622,chr5:145572478-145572767,chr5,61699299,61700299,IPO11
chr5,64330779,64332779,chr5:64331292-64332267,chr5,64064257,64065257,CWC27
chr5,64758326,64760326,chr5:64759325-64759328,chr5,64064257,64065257,CWC27
chr5,64820454,64822454,chr5:64821420-64821488,chr5,64064257,64065257,CWC27
chr5,64371660,64373660,chr5:64372561-64372759,chr5,64777247,64778247,ADAMTS6
chr5,64421336,64423336,chr5:64422269-64422403,chr5,64777247,64778247,ADAMTS6
chr5,64055311,64057311,chr5:64056126-64056496,chr5,64858563,64859563,PPWD1
chr5,64327327,64329327,chr5:64328123-64328532,chr5,64858563,64859563,PPWD1
chr5,64330779,64332779,chr5:64331292-64332267,chr5,64858563,64859563,PPWD1
chr5,64373478,64375478,chr5:64374349-64374608,chr5,64858563,64859563,PPWD1
chr5,64398190,64400190,chr5:64398874-64399506,chr5,64858563,64859563,PPWD1
chr5,65014583,65016583,chr5:65015496-65015671,chr5,64858563,64859563,PPWD1
chr5,65446815,65448815,chr5:65447669-65447962,chr5,64858563,64859563,PPWD1
chr5,64327327,64329327,chr5:64328123-64328532,chr5,64920043,64921043,TRAPPC13
chr5,64330779,64332779,chr5:64331292-64332267,chr5,64920043,64921043,TRAPPC13
chr5,65014583,65016583,chr5:65015496-65015671,chr5,64920043,64921043,TRAPPC13
chr5,65446815,65448815,chr5:65447669-65447962,chr5,64920043,64921043,TRAPPC13
chr5,65227305,65229305,chr5:65228217-65228394,chr5,65017523,65018523,NLN
chr5,65329155,65331155,chr5:65329982-65330329,chr5,65018362,65019362,SGTB
chr5,65446815,65448815,chr5:65447669-65447962,chr5,65018362,65019362,SGTB
chr5,65014583,65016583,chr5:65015496-65015671,chr5,65220463,65221463,CTD-2033C11.1
chr5,65014583,65016583,chr5:65015496-65015671,chr5,65440123,65441123,AC025442.3
chr5,66501943,66503943,chr5:66502779-66503107,chr5,66299281,66300281,MAST4-AS1
chr5,66506955,66508955,chr5:66507901-66508010,chr5,66299281,66300281,MAST4-AS1
chr5,68337670,68339670,chr5:68338463-68338878,chr5,68462337,68463337,CCNB1
chr5,68607464,68609464,chr5:68608364-68608565,chr5,68462337,68463337,CCNB1
chr5,68337670,68339670,chr5:68338463-68338878,chr5,68664620,68665620,RAD17
chr5,68337670,68339670,chr5:68338463-68338878,chr5,71615973,71616973,MRPS27
chr5,71423392,71425392,chr5:71424352-71424432,chr5,71615973,71616973,MRPS27
chr5,72791928,72793928,chr5:72792808-72793048,chr5,72111639,72112639,TNPO1
chr5,72117384,72119384,chr5:72118223-72118546,chr5,72793733,72794733,BTF3
chr5,72137826,72139826,chr5:72138720-72138932,chr5,72861011,72862011,ANKRA2
chr5,72791928,72793928,chr5:72792808-72793048,chr5,72861011,72862011,ANKRA2
chr5,73208265,73210265,chr5:73209063-73209467,chr5,73936749,73937749,ENC1
chr5,75762259,75764259,chr5:75763076-75763442,chr5,75698574,75699574,IQGAP2
chr5,75788185,75790185,chr5:75789158-75789213,chr5,75698574,75699574,IQGAP2
chr5,78278465,78280465,chr5:78279443-78279488,chr5,78531512,78532512,JMY
chr5,78842978,78844978,chr5:78843882-78844075,chr5,79378977,79379977,CTD-2201I18.1
chr5,78855725,78857725,chr5:78856687-78856763,chr5,79378977,79379977,CTD-2201I18.1
chr5,78856621,78858621,chr5:78857523-78857719,chr5,79378977,79379977,CTD-2201I18.1
chr5,79583749,79585749,chr5:79584551-79584948,chr5,79378977,79379977,CTD-2201I18.1
chr5,79420863,79422863,chr5:79421543-79422183,chr5,79551398,79552398,SERINC5
chr5,80393019,80395019,chr5:80394008-80394030,chr5,80256226,80257226,CTC-459I6.1
chr5,81469066,81471066,chr5:81469981-81470152,chr5,80689498,80690498,ACOT12
chr5,78278465,78280465,chr5:78279443-78279488,chr5,82373182,82374182,TMEM167A
chr5,81652291,81654291,chr5:81653126-81653457,chr5,82373182,82374182,TMEM167A
chr5,81654391,81656391,chr5:81655341-81655441,chr5,82373182,82374182,TMEM167A
chr5,81660804,81662804,chr5:81661583-81662026,chr5,82373182,82374182,TMEM167A
chr5,86619666,86621666,chr5:86620547-86620785,chr5,85913221,85914221,COX7C
chr5,86661726,86663726,chr5:86662563-86662890,chr5,85915823,85916823,MIR3607
chr5,86416323,86418323,chr5:86417249-86417398,chr5,86563205,86564205,RASA1
chr5,86609602,86611602,chr5:86610420-86610785,chr5,86563205,86564205,RASA1
chr5,86619666,86621666,chr5:86620547-86620785,chr5,86563205,86564205,RASA1
chr5,86661726,86663726,chr5:86662563-86662890,chr5,86563205,86564205,RASA1
chr5,87982530,87984530,chr5:87983386-87983674,chr5,86708336,86709336,CCNH
chr5,87116669,87118669,chr5:87117594-87117745,chr5,87986358,87987358,LINC00461
chr5,87552255,87554255,chr5:87553177-87553334,chr5,89767065,89768065,POLR3G
chr5,88124103,88126103,chr5:88125046-88125161,chr5,89767065,89768065,POLR3G
chr5,90679580,90681580,chr5:90680524-90680637,chr5,89767065,89768065,POLR3G
chr5,87552255,87554255,chr5:87553177-87553334,chr5,89824661,89825661,GPR98
chr5,87798044,87800044,chr5:87798983-87799105,chr5,89824661,89825661,GPR98
chr5,88030536,88032536,chr5:88031441-88031631,chr5,89824661,89825661,GPR98
chr5,90672147,90674147,chr5:90673049-90673245,chr5,89824661,89825661,GPR98
chr5,90679580,90681580,chr5:90680524-90680637,chr5,89824661,89825661,GPR98
chr5,90514093,90516093,chr5:90514939-90515247,chr5,90650697,90651697,CTD-2061E19.6
chr5,90524006,90526006,chr5:90524899-90525113,chr5,90650697,90651697,CTD-2061E19.6
chr5,90545335,90547335,chr5:90546326-90546345,chr5,90650697,90651697,CTD-2061E19.6
chr5,90457679,90459679,chr5:90458384-90458975,chr5,90678676,90679676,ARRDC3
chr5,94071798,94073798,chr5:94072643-94072953,chr5,92918543,92919543,NR2F1
chr5,92949088,92951088,chr5:92949916-92950260,chr5,93953809,93954809,KIAA0825
chr5,95169963,95171963,chr5:95170754-95171173,chr5,94981958,94982958,RFESD
chr5,95178071,95180071,chr5:95178953-95179190,chr5,94981958,94982958,RFESD
chr5,94976720,94978720,chr5:94977624-94977816,chr5,95187436,95188436,C5orf27
chr5,95007079,95009079,chr5:95007981-95008178,chr5,95187436,95188436,C5orf27
chr5,95112970,95114970,chr5:95113820-95114121,chr5,95187436,95188436,C5orf27
chr5,95675213,95677213,chr5:95676015-95676411,chr5,95187436,95188436,C5orf27
chr5,95198277,95200277,chr5:95199166-95199388,chr5,95297275,95298275,ELL2
chr5,95201520,95203520,chr5:95202297-95202743,chr5,95297275,95298275,ELL2
chr5,95675213,95677213,chr5:95676015-95676411,chr5,95297275,95298275,ELL2
chr5,95169963,95171963,chr5:95170754-95171173,chr5,95860471,95861471,CAST
chr5,95198277,95200277,chr5:95199166-95199388,chr5,95925480,95926480,AC020900.1
chr5,95201520,95203520,chr5:95202297-95202743,chr5,95925480,95926480,AC020900.1
chr5,95675213,95677213,chr5:95676015-95676411,chr5,95925480,95926480,AC020900.1
chr5,96216583,96218583,chr5:96217415-96217751,chr5,96270598,96271598,LNPEP
chr5,94842804,94844804,chr5:94843632-94843977,chr5,98261740,98262740,CHD1
chr5,98196323,98198323,chr5:98197255-98197391,chr5,98224935,98225935,RNU6-402P
chr5,98252535,98254535,chr5:98253335-98253735,chr5,98224935,98225935,RNU6-402P
chr5,90672147,90674147,chr5:90673049-90673245,chr5,98264375,98265375,CTD-2007H13.3
chr5,90679580,90681580,chr5:90680524-90680637,chr5,98264375,98265375,CTD-2007H13.3
chr5,94966117,94968117,chr5:94967007-94967227,chr5,98264375,98265375,CTD-2007H13.3
chr5,94976720,94978720,chr5:94977624-94977816,chr5,98264375,98265375,CTD-2007H13.3
chr5,95093926,95095926,chr5:95094861-95094991,chr5,98264375,98265375,CTD-2007H13.3
chr5,95169963,95171963,chr5:95170754-95171173,chr5,98264375,98265375,CTD-2007H13.3
chr5,95294039,95296039,chr5:95294794-95295285,chr5,98264375,98265375,CTD-2007H13.3
chr5,95872241,95874241,chr5:95873123-95873359,chr5,98264375,98265375,CTD-2007H13.3
chr5,95985863,95987863,chr5:95986710-95987017,chr5,98264375,98265375,CTD-2007H13.3
chr5,96018279,96020279,chr5:96019190-96019368,chr5,98264375,98265375,CTD-2007H13.3
chr5,96021537,96023537,chr5:96022483-96022592,chr5,98264375,98265375,CTD-2007H13.3
chr5,96027421,96029421,chr5:96028306-96028536,chr5,98264375,98265375,CTD-2007H13.3
chr5,96050992,96052992,chr5:96051794-96052190,chr5,98264375,98265375,CTD-2007H13.3
chr5,96193339,96195339,chr5:96194244-96194434,chr5,98264375,98265375,CTD-2007H13.3
chr5,96216583,96218583,chr5:96217415-96217751,chr5,98264375,98265375,CTD-2007H13.3
chr5,98196323,98198323,chr5:98197255-98197391,chr5,98264375,98265375,CTD-2007H13.3
chr5,98252535,98254535,chr5:98253335-98253735,chr5,98264375,98265375,CTD-2007H13.3
chr5,100176134,100178134,chr5:100177018-100177251,chr5,98264375,98265375,CTD-2007H13.3
chr5,100224237,100226237,chr5:100225154-100225321,chr5,98264375,98265375,CTD-2007H13.3
chr5,100233871,100235871,chr5:100234645-100235097,chr5,98264375,98265375,CTD-2007H13.3
chr5,102543331,102545331,chr5:102544271-102544391,chr5,98264375,98265375,CTD-2007H13.3
chr5,100115078,100117078,chr5:100115654-100116503,chr5,99870509,99871509,FAM174A
chr5,100224237,100226237,chr5:100225154-100225321,chr5,99870509,99871509,FAM174A
chr5,100233871,100235871,chr5:100234645-100235097,chr5,99870509,99871509,FAM174A
chr5,100176134,100178134,chr5:100177018-100177251,chr5,100238470,100239470,ST8SIA4
chr5,98268371,98270371,chr5:98269147-98269595,chr5,102455355,102456355,GIN1
chr5,102120496,102122496,chr5:102121468-102121525,chr5,102455355,102456355,GIN1
chr5,102193659,102195659,chr5:102194504-102194814,chr5,102455355,102456355,GIN1
chr5,111501865,111503865,chr5:111502817-111502914,chr5,110847424,110848424,STARD4-AS1
