enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr6,31701948,31703948,chr6:31702368-31703528,chr6,31801885,31802885,C6orf48
chr6,32404263,32406263,chr6:32405012-32405514,chr6,32811980,32812980,PSMB8
chr6,32951685,32953685,chr6:32952668-32952702,chr6,32908347,32909347,HLA-DMB
chr6,33395511,33397511,chr6:33396313-33396709,chr6,33239324,33240324,VPS52
chr6,33395511,33397511,chr6:33396313-33396709,chr6,33244417,33245417,B3GALT4
chr6,33395511,33397511,chr6:33396313-33396709,chr6,33281664,33282664,TAPBP
chr6,34110621,34112621,chr6:34111450-34111793,chr6,33551015,33552015,GGNBP1
chr6,34110621,34112621,chr6:34111450-34111793,chr6,33679004,33680004,UQCC2
chr6,34110621,34112621,chr6:34111450-34111793,chr6,33714262,33715262,IP6K3
chr6,34110621,34112621,chr6:34111450-34111793,chr6,33756413,33757413,LEMD2
chr6,34110621,34112621,chr6:34111450-34111793,chr6,33771288,33772288,MLN
chr6,35531572,35533572,chr6:35532430-35532714,chr6,35704224,35705224,RP3-510O8.4
chr6,35560958,35562958,chr6:35561770-35562146,chr6,35704224,35705224,RP3-510O8.4
chr6,35567483,35569483,chr6:35568316-35568651,chr6,35704224,35705224,RP3-510O8.4
chr6,35569501,35571501,chr6:35570271-35570732,chr6,35704224,35705224,RP3-510O8.4
chr6,35594396,35596396,chr6:35595279-35595514,chr6,35704224,35705224,RP3-510O8.4
chr6,36317704,36319704,chr6:36318512-36318897,chr6,35992145,35993145,SLC26A8
chr6,36331841,36333841,chr6:36332774-36332909,chr6,35992145,35993145,SLC26A8
chr6,36331841,36333841,chr6:36332774-36332909,chr6,35994988,35995988,MAPK14
chr6,35992938,35994938,chr6:35993910-35993966,chr6,36095086,36096086,MAPK13
chr6,36324936,36326936,chr6:36325840-36326033,chr6,36095086,36096086,MAPK13
chr6,35992938,35994938,chr6:35993910-35993966,chr6,36164021,36165021,BRPF3
chr6,36004958,36006958,chr6:36005886-36006030,chr6,36164021,36165021,BRPF3
chr6,36546877,36548877,chr6:36547678-36548077,chr6,36410166,36411166,PXT1
chr6,36559233,36561233,chr6:36560154-36560313,chr6,36410166,36411166,PXT1
chr6,36390821,36392821,chr6:36391779-36391863,chr6,36514747,36515747,STK38
chr6,36390821,36392821,chr6:36391779-36391863,chr6,36561645,36562645,SRSF3
chr6,36390821,36392821,chr6:36391779-36391863,chr6,36643805,36644805,CDKN1A
chr6,37177730,37179730,chr6:37178650-37178811,chr6,36839146,36840146,C6orf89
chr6,37177730,37179730,chr6:37178650-37178811,chr6,36842300,36843300,PPIL1
chr6,37177730,37179730,chr6:37178650-37178811,chr6,36953574,36954574,MTCH1
chr6,36742424,36744424,chr6:36743391-36743458,chr6,36972922,36973922,FGD2
chr6,37177730,37179730,chr6:37178650-37178811,chr6,36972922,36973922,FGD2
chr6,37211721,37213721,chr6:37212541-37212901,chr6,36972922,36973922,FGD2
chr6,37177730,37179730,chr6:37178650-37178811,chr6,37012107,37013107,COX6A1P2
chr6,36742424,36744424,chr6:36743391-36743458,chr6,37137479,37138479,PIM1
chr6,37018186,37020186,chr6:37018897-37019476,chr6,37137479,37138479,PIM1
chr6,39333854,39335854,chr6:39334666-39335042,chr6,41006428,41007428,UNC5CL
chr6,41149704,41151704,chr6:41150451-41150957,chr6,41040184,41041184,NFYA
chr6,41239323,41241323,chr6:41240266-41240381,chr6,41040184,41041184,NFYA
chr6,41245792,41247792,chr6:41246560-41247024,chr6,41040184,41041184,NFYA
chr6,41285712,41287712,chr6:41286601-41286824,chr6,41040184,41041184,NFYA
chr6,42010753,42012753,chr6:42011738-42011769,chr6,41747587,41748587,PRICKLE4
chr6,42514838,42516838,chr6:42515662-42516014,chr6,41747587,41748587,PRICKLE4
chr6,42010753,42012753,chr6:42011738-42011769,chr6,41754900,41755900,TOMM6
chr6,42514838,42516838,chr6:42515662-42516014,chr6,41754900,41755900,TOMM6
chr6,42010753,42012753,chr6:42011738-42011769,chr6,41862599,41863599,USP49
chr6,41993481,41995481,chr6:41994407-41994555,chr6,41888377,41889377,MED20
chr6,42010753,42012753,chr6:42011738-42011769,chr6,41888377,41889377,MED20
chr6,41906002,41908002,chr6:41906927-41907077,chr6,42017751,42018751,TAF8
chr6,42280004,42282004,chr6:42280829-42281179,chr6,42419289,42420289,TRERF1
chr6,42282907,42284907,chr6:42283764-42284050,chr6,42419289,42420289,TRERF1
chr6,42627893,42629893,chr6:42628711-42629075,chr6,42981206,42982206,MEA1
chr6,43227912,43229912,chr6:43228716-43229109,chr6,43476940,43477940,POLR1C
chr6,43243370,43245370,chr6:43244173-43244568,chr6,43476940,43477940,POLR1C
chr6,44043500,44045500,chr6:44044328-44044673,chr6,43596777,43597777,MAD2L1BP
chr6,44031273,44033273,chr6:44031882-44032664,chr6,43612283,43613283,RSPH9
chr6,44043500,44045500,chr6:44044328-44044673,chr6,43612283,43613283,RSPH9
chr6,44031273,44033273,chr6:44031882-44032664,chr6,43655028,43656028,MRPS18A
chr6,44039903,44041903,chr6:44040704-44041103,chr6,43655028,43656028,MRPS18A
chr6,44042720,44044720,chr6:44043583-44043857,chr6,43655028,43656028,MRPS18A
chr6,44025737,44027737,chr6:44026121-44027353,chr6,43737853,43738853,RP1-261G23.7
chr6,44028631,44030631,chr6:44029482-44029781,chr6,43737421,43738421,VEGFA
chr6,44031273,44033273,chr6:44031882-44032664,chr6,43737853,43738853,RP1-261G23.7
chr6,44039903,44041903,chr6:44040704-44041103,chr6,43737421,43738421,VEGFA
chr6,44043500,44045500,chr6:44044328-44044673,chr6,43737853,43738853,RP1-261G23.7
chr6,44051632,44053632,chr6:44052522-44052743,chr6,43737853,43738853,RP1-261G23.7
chr6,43691989,43693989,chr6:43692783-43693195,chr6,44094151,44095151,TMEM63B
chr6,44306866,44308866,chr6:44307777-44307956,chr6,44224791,44225791,SLC35B2
chr6,44627590,44629590,chr6:44628436-44628745,chr6,45295394,45296394,RUNX2
chr6,44893468,44895468,chr6:44894432-44894504,chr6,45295394,45296394,RUNX2
chr6,44627590,44629590,chr6:44628436-44628745,chr6,45345190,45346190,SUPT3H
chr6,44890257,44892257,chr6:44891116-44891398,chr6,45345190,45346190,SUPT3H
chr6,44893468,44895468,chr6:44894432-44894504,chr6,45345190,45346190,SUPT3H
chr6,44627590,44629590,chr6:44628436-44628745,chr6,45613341,45614341,RNU6-515P
chr6,47549747,47551747,chr6:47550559-47550935,chr6,47444808,47445808,RP11-385F7.1
chr6,52258133,52260133,chr6:52259035-52259232,chr6,52149179,52150179,MCM3
chr6,52438725,52440725,chr6:52439625-52439825,chr6,52149179,52150179,MCM3
chr6,52438725,52440725,chr6:52439625-52439825,chr6,52284606,52285606,EFHC1
chr6,52462317,52464317,chr6:52463140-52463494,chr6,52284606,52285606,EFHC1
chr6,52168963,52170963,chr6:52169925-52170002,chr6,52441213,52442213,TRAM2
chr6,52240797,52242797,chr6:52241741-52241853,chr6,52441605,52442605,TRAM2-AS1
chr6,52241666,52243666,chr6:52242466-52242866,chr6,52441213,52442213,TRAM2
chr6,52246685,52248685,chr6:52247517-52247853,chr6,52441213,52442213,TRAM2
chr6,52258133,52260133,chr6:52259035-52259232,chr6,52441213,52442213,TRAM2
chr6,52260721,52262721,chr6:52261634-52261809,chr6,52441213,52442213,TRAM2
chr6,52303017,52305017,chr6:52303855-52304179,chr6,52441213,52442213,TRAM2
chr6,52168963,52170963,chr6:52169925-52170002,chr6,52535407,52536407,TMEM14A
chr6,52258133,52260133,chr6:52259035-52259232,chr6,52535407,52536407,TMEM14A
chr6,52258133,52260133,chr6:52259035-52259232,chr6,52926100,52927100,ICK
chr6,53303558,53305558,chr6:53304487-53304630,chr6,53013127,53014127,GCM1
chr6,53329095,53331095,chr6:53329907-53330283,chr6,53013127,53014127,GCM1
chr6,53347340,53349340,chr6:53348299-53348382,chr6,53013127,53014127,GCM1
chr6,53350895,53352895,chr6:53351858-53351933,chr6,53013127,53014127,GCM1
chr6,53380971,53382971,chr6:53381866-53382077,chr6,53018196,53019196,RNU6-464P
chr6,52260721,52262721,chr6:52261634-52261809,chr6,53213447,53214447,ELOVL5
chr6,53035967,53037967,chr6:53036859-53037076,chr6,53213447,53214447,ELOVL5
chr6,53165026,53167026,chr6:53165916-53166137,chr6,53213447,53214447,ELOVL5
chr6,53166665,53168665,chr6:53167531-53167800,chr6,53213447,53214447,ELOVL5
chr6,53173502,53175502,chr6:53174339-53174666,chr6,53213447,53214447,ELOVL5
chr6,53194206,53196206,chr6:53195071-53195341,chr6,53213447,53214447,ELOVL5
chr6,53199354,53201354,chr6:53199994-53200715,chr6,53213447,53214447,ELOVL5
chr6,53204264,53206264,chr6:53205102-53205427,chr6,53213447,53214447,ELOVL5
chr6,57121843,57123843,chr6:57122777-57122910,chr6,56810028,56811028,RNU6-626P
chr6,57051568,57053568,chr6:57052407-57052730,chr6,57036624,57037624,BAG2
chr6,73354325,73356325,chr6:73355182-73355469,chr6,73852737,73853737,KCNQ5-AS1
chr6,73328934,73330934,chr6:73329727-73330142,chr6,73972231,73973231,AC019205.1
chr6,73328934,73330934,chr6:73329727-73330142,chr6,74233020,74234020,EEF1A1
chr6,74289168,74291168,chr6:74289769-74290568,chr6,74233020,74234020,EEF1A1
chr6,74295025,74297025,chr6:74295823-74296227,chr6,74232841,74233841,RP11-505P4.7
chr6,74306873,74308873,chr6:74307690-74308056,chr6,74233020,74234020,EEF1A1
chr6,74431561,74433561,chr6:74432369-74432753,chr6,74233020,74234020,EEF1A1
chr6,75977133,75979133,chr6:75977936-75978331,chr6,74232841,74233841,RP11-505P4.7
chr6,75916611,75918611,chr6:75917428-75917795,chr6,74405354,74406354,RP11-553A21.3
chr6,75926155,75928155,chr6:75926990-75927321,chr6,74405354,74406354,RP11-553A21.3
chr6,75977133,75979133,chr6:75977936-75978331,chr6,74405354,74406354,RP11-553A21.3
chr6,74431561,74433561,chr6:74432369-74432753,chr6,75994230,75995230,RP1-234P15.4
chr6,75977133,75979133,chr6:75977936-75978331,chr6,75994230,75995230,RP1-234P15.4
chr6,76366927,76368927,chr6:76367901-76367953,chr6,75994230,75995230,RP1-234P15.4
chr6,74443613,74445613,chr6:74444443-74444784,chr6,76208921,76209921,RPL26P20
chr6,75977133,75979133,chr6:75977936-75978331,chr6,76208921,76209921,RPL26P20
chr6,74431561,74433561,chr6:74432369-74432753,chr6,76310725,76311725,SENP6
chr6,75916611,75918611,chr6:75917428-75917795,chr6,76310725,76311725,SENP6
chr6,75977133,75979133,chr6:75977936-75978331,chr6,76302271,76303271,RNU6-1338P
chr6,75977133,75979133,chr6:75977936-75978331,chr6,76353300,76354300,RNU6-1016P
chr6,82952052,82954052,chr6:82953012-82953093,chr6,80713104,80714104,TTK
chr6,80872584,80874584,chr6:80873508-80873660,chr6,82461991,82462991,FAM46A
chr6,80486908,80488908,chr6:80487784-80488033,chr6,82473428,82474428,RP5-991C6.2
chr6,80837375,80839375,chr6:80838245-80838506,chr6,82473428,82474428,RP5-991C6.2
chr6,80872584,80874584,chr6:80873508-80873660,chr6,82473428,82474428,RP5-991C6.2
chr6,80926625,80928625,chr6:80927558-80927693,chr6,82473428,82474428,RP5-991C6.2
chr6,81043281,81045281,chr6:81044268-81044294,chr6,82473428,82474428,RP5-991C6.2
chr6,81047181,81049181,chr6:81048044-81048318,chr6,82473428,82474428,RP5-991C6.2
chr6,81133754,81135754,chr6:81134610-81134899,chr6,82473428,82474428,RP5-991C6.2
chr6,81347639,81349639,chr6:81348599-81348680,chr6,82473428,82474428,RP5-991C6.2
chr6,82955090,82957090,chr6:82956000-82956181,chr6,83776885,83777885,DOPEY1
chr6,82980553,82982553,chr6:82981400-82981707,chr6,83776885,83777885,DOPEY1
chr6,83930493,83932493,chr6:83931407-83931579,chr6,83776885,83777885,DOPEY1
chr6,83934453,83936453,chr6:83935269-83935637,chr6,83776885,83777885,DOPEY1
chr6,84576529,84578529,chr6:84577292-84577766,chr6,83776885,83777885,DOPEY1
chr6,82955090,82957090,chr6:82956000-82956181,chr6,83903155,83904155,PGM3
chr6,82980553,82982553,chr6:82981400-82981707,chr6,83903155,83904155,PGM3
chr6,86365677,86367677,chr6:86366565-86366789,chr6,86303374,86304374,SNX14
chr6,82955090,82957090,chr6:82956000-82956181,chr6,86353010,86354010,SYNCRIP
chr6,86365677,86367677,chr6:86366565-86366789,chr6,86353010,86354010,SYNCRIP
chr6,86365677,86367677,chr6:86366565-86366789,chr6,86387951,86388951,SNHG5
chr6,88400245,88402245,chr6:88401154-88401337,chr6,87862051,87863051,ZNF292
chr6,89469573,89471573,chr6:89470471-89470676,chr6,88106340,88107340,C6orf164
chr6,88400245,88402245,chr6:88401154-88401337,chr6,88299221,88300221,RARS2
chr6,90065367,90067367,chr6:90066169-90066565,chr6,89789970,89790970,PNRC1
chr6,91153116,91155116,chr6:91153938-91154295,chr6,90603688,90604688,GJA10
chr6,90787302,90789302,chr6:90788132-90788473,chr6,90659335,90660335,RP3-512E2.2
chr6,90819862,90821862,chr6:90820775-90820949,chr6,90659335,90660335,RP3-512E2.2
chr6,91003365,91005365,chr6:91004075-91004656,chr6,90659335,90660335,RP3-512E2.2
chr6,90781604,90783604,chr6:90782420-90782788,chr6,91006127,91007127,BACH2
chr6,90787302,90789302,chr6:90788132-90788473,chr6,91006127,91007127,BACH2
chr6,90818006,90820006,chr6:90818937-90819075,chr6,91006127,91007127,BACH2
chr6,90936579,90938579,chr6:90937522-90937637,chr6,91006127,91007127,BACH2
chr6,90781604,90783604,chr6:90782420-90782788,chr6,91155991,91156991,AL391559.1
chr6,90787302,90789302,chr6:90788132-90788473,chr6,91155991,91156991,AL391559.1
chr6,90818006,90820006,chr6:90818937-90819075,chr6,91155991,91156991,AL391559.1
chr6,99382064,99384064,chr6:99382979-99383150,chr6,97730593,97731593,MMS22L
chr6,100007805,100009805,chr6:100008682-100008928,chr6,99841580,99842580,COQ3
chr6,106441367,106443367,chr6:106442094-106442641,chr6,106533695,106534695,PRDM1
chr6,106642114,106644114,chr6:106643011-106643217,chr6,106533695,106534695,PRDM1
chr6,106775807,106777807,chr6:106776793-106776822,chr6,107076953,107077953,QRSL1
chr6,108883107,108885107,chr6:108883670-108884545,chr6,109415522,109416522,SESN1
chr6,108894590,108896590,chr6:108895400-108895781,chr6,109415522,109416522,SESN1
chr6,108883107,108885107,chr6:108883670-108884545,chr6,109703498,109704498,RP11-425D10.10
chr6,110849772,110851772,chr6:110850705-110850840,chr6,111279263,111280263,GTF3C6
chr6,110857662,110859662,chr6:110858540-110858785,chr6,111279263,111280263,GTF3C6
chr6,111024551,111026551,chr6:111025527-111025575,chr6,111279263,111280263,GTF3C6
chr6,112363412,112365412,chr6:112364338-112364486,chr6,111579737,111580737,RP11-428F8.2
chr6,111924697,111926697,chr6:111925507-111925888,chr6,111804214,111805214,TRAF3IP2-AS1
chr6,112355812,112357812,chr6:112356617-112357007,chr6,111804214,111805214,TRAF3IP2-AS1
chr6,112363412,112365412,chr6:112364338-112364486,chr6,111804214,111805214,TRAF3IP2-AS1
chr6,112355812,112357812,chr6:112356617-112357007,chr6,111920578,111921578,C6orf3
chr6,112109732,112111732,chr6:112110533-112110931,chr6,112194155,112195155,FYN
chr6,112292142,112294142,chr6:112292948-112293337,chr6,112194155,112195155,FYN
chr6,112310408,112312408,chr6:112311135-112311681,chr6,112194155,112195155,FYN
chr6,112334843,112336843,chr6:112335734-112335952,chr6,112194155,112195155,FYN
chr6,112355812,112357812,chr6:112356617-112357007,chr6,112194155,112195155,FYN
chr6,111808151,111810151,chr6:111808995-111809308,chr6,112408302,112409302,FAM229B
chr6,111924697,111926697,chr6:111925507-111925888,chr6,112408302,112409302,FAM229B
chr6,112535012,112537012,chr6:112535932-112536093,chr6,114224802,114225802,RP11-544L8__B.4
chr6,116987834,116989834,chr6:116988703-116988966,chr6,116574761,116575761,TSPYL4
chr6,116706916,116708916,chr6:116707738-116708095,chr6,116849674,116850674,FAM26D
chr6,117913903,117915903,chr6:117914764-117915043,chr6,117774188,117775188,RP1-92C8.3
chr6,117936224,117938224,chr6:117937053-117937396,chr6,117774480,117775480,DCBLD1
chr6,119129002,119131002,chr6:119129812-119130192,chr6,118868961,118869961,PLN
chr6,118895003,118897003,chr6:118895855-118896151,chr6,119030738,119031738,CEP85L
chr6,119129002,119131002,chr6:119129812-119130192,chr6,119030738,119031738,CEP85L
chr6,118896414,118898414,chr6:118897256-118897573,chr6,119214884,119215884,ASF1A
chr6,118964000,118966000,chr6:118964875-118965125,chr6,119214884,119215884,ASF1A
chr6,119129002,119131002,chr6:119129812-119130192,chr6,119214884,119215884,ASF1A
chr6,119130752,119132752,chr6:119131601-119131904,chr6,119214884,119215884,ASF1A
chr6,119209494,119211494,chr6:119210409-119210579,chr6,119214884,119215884,ASF1A
chr6,118895003,118897003,chr6:118895855-118896151,chr6,119255450,119256450,RP11-351A11.1
chr6,126107499,126109499,chr6:126108316-126108682,chr6,125622782,125623782,HDDC2
chr6,125598576,125600576,chr6:125599408-125599745,chr6,126068310,126069310,HEY2
chr6,125636922,125638922,chr6:125637722-125638122,chr6,126068310,126069310,HEY2
chr6,126107499,126109499,chr6:126108316-126108682,chr6,126277427,126278427,HINT3
chr6,126107499,126109499,chr6:126108316-126108682,chr6,126307076,126308076,TRMT11
chr6,126107499,126109499,chr6:126108316-126108682,chr6,127664254,127665254,ECHDC1
chr6,128057339,128059339,chr6:128058228-128058450,chr6,128841370,128842370,PTPRK
chr6,129818892,129820892,chr6:129819668-129820116,chr6,130077757,130078757,RPL5P21
chr6,130341335,130343335,chr6:130342212-130342458,chr6,130077757,130078757,RPL5P21
chr6,129818892,129820892,chr6:129819668-129820116,chr6,130334344,130335344,L3MBTL3
chr6,131033394,131035394,chr6:131034271-131034518,chr6,130686379,130687379,TMEM200A
chr6,134961234,134963234,chr6:134961963-134962506,chr6,134638750,134639750,SGK1
chr6,134961234,134963234,chr6:134961963-134962506,chr6,135262030,135263030,RP11-349J5.2
chr6,135345191,135347191,chr6:135346100-135346282,chr6,135501953,135502953,MYB
chr6,136926737,136928737,chr6:136927621-136927854,chr6,137113156,137114156,MAP3K5
chr6,136926737,136928737,chr6:136927621-136927854,chr6,137143217,137144217,PEX7
chr6,138140146,138142146,chr6:138140937-138141355,chr6,138037585,138038585,AL357060.1
chr6,138148317,138150317,chr6:138149142-138149492,chr6,138037585,138038585,AL357060.1
chr6,138150716,138152716,chr6:138151589-138151844,chr6,138037585,138038585,AL357060.1
chr6,138014044,138016044,chr6:138014873-138015216,chr6,138188870,138189870,RP11-356I2.4
chr6,138022701,138024701,chr6:138023530-138023872,chr6,138188870,138189870,RP11-356I2.4
chr6,138026659,138028659,chr6:138027517-138027801,chr6,138187851,138188851,TNFAIP3
chr6,138045160,138047160,chr6:138045950-138046370,chr6,138187851,138188851,TNFAIP3
chr6,138046920,138048920,chr6:138047812-138048029,chr6,138187851,138188851,TNFAIP3
chr6,138049174,138051174,chr6:138049891-138050457,chr6,138188870,138189870,RP11-356I2.4
chr6,138052855,138054855,chr6:138053751-138053959,chr6,138187851,138188851,TNFAIP3
chr6,138114333,138116333,chr6:138115195-138115471,chr6,138188870,138189870,RP11-356I2.4
chr6,138130975,138132975,chr6:138131793-138132158,chr6,138188870,138189870,RP11-356I2.4
chr6,138132222,138134222,chr6:138133089-138133355,chr6,138187851,138188851,TNFAIP3
chr6,138140146,138142146,chr6:138140937-138141355,chr6,138187851,138188851,TNFAIP3
chr6,138148317,138150317,chr6:138149142-138149492,chr6,138188870,138189870,RP11-356I2.4
chr6,138150716,138152716,chr6:138151589-138151844,chr6,138187851,138188851,TNFAIP3
chr6,138260554,138262554,chr6:138261431-138261678,chr6,138188870,138189870,RP11-356I2.4
chr6,138264703,138266703,chr6:138265633-138265773,chr6,138188870,138189870,RP11-356I2.4
chr6,138913450,138915450,chr6:138914342-138914559,chr6,138428148,138429148,PERP
chr6,138913450,138915450,chr6:138914342-138914559,chr6,139094157,139095157,CCDC28A
chr6,141803927,141805927,chr6:141804737-141805118,chr6,139094157,139095157,CCDC28A
chr6,141803927,141805927,chr6:141804737-141805118,chr6,139308898,139309898,REPS1
chr6,141803927,141805927,chr6:141804737-141805118,chr6,139455749,139456749,HECA
chr6,141803927,141805927,chr6:141804737-141805118,chr6,139695257,139696257,CITED2
chr6,143233311,143235311,chr6:143234166-143234456,chr6,143069080,143070080,RP1-67K17.3
chr6,143280424,143282424,chr6:143281299-143281549,chr6,143069080,143070080,RP1-67K17.3
chr6,143020362,143022362,chr6:143021135-143021589,chr6,143265838,143266838,HIVEP2
chr6,143020362,143022362,chr6:143021135-143021589,chr6,143358714,143359714,RP11-439L18.3
chr6,143020362,143022362,chr6:143021135-143021589,chr6,143362961,143363961,RP1-45I4.3
chr6,147234937,147236937,chr6:147235645-147236230,chr6,147525250,147526250,STXBP5-AS1
chr6,149399924,149401924,chr6:149400726-149401123,chr6,149539277,149540277,TAB2
chr6,149415313,149417313,chr6:149416134-149416493,chr6,149538562,149539562,RP1-111D6.3
chr6,149416230,149418230,chr6:149417128-149417333,chr6,149539277,149540277,TAB2
chr6,149448765,149450765,chr6:149449654-149449877,chr6,149538562,149539562,RP1-111D6.3
