enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr7,130668568,130670568,chr7:130669444-130669692,chr7,130739251,130740251,RNU6-1010P
chr7,130915420,130917420,chr7:130916172-130916668,chr7,130739251,130740251,RNU6-1010P
chr7,130580995,130582995,chr7:130581597-130582393,chr7,130794435,130795435,LINC-PINT
chr7,130915420,130917420,chr7:130916172-130916668,chr7,130794355,130795355,MKLN1
chr7,130919595,130921595,chr7:130920397-130920794,chr7,130794435,130795435,LINC-PINT
chr7,130922239,130924239,chr7:130923142-130923337,chr7,130794435,130795435,LINC-PINT
chr7,131009420,131011420,chr7:131010342-131010498,chr7,130794435,130795435,LINC-PINT
chr7,131104269,131106269,chr7:131105085-131105454,chr7,130794435,130795435,LINC-PINT
chr7,131165756,131167756,chr7:131166569-131166943,chr7,130794435,130795435,LINC-PINT
chr7,130583008,130585008,chr7:130583676-130584341,chr7,131012481,131013481,MKLN1-AS
chr7,130640922,130642922,chr7:130641725-130642119,chr7,131012481,131013481,MKLN1-AS
chr7,130664933,130666933,chr7:130665753-130666114,chr7,131012481,131013481,MKLN1-AS
chr7,130668568,130670568,chr7:130669444-130669692,chr7,131012481,131013481,MKLN1-AS
chr7,130674431,130676431,chr7:130675334-130675529,chr7,131012481,131013481,MKLN1-AS
chr7,130719479,130721479,chr7:130720133-130720826,chr7,131012481,131013481,MKLN1-AS
chr7,130735264,130737264,chr7:130735932-130736596,chr7,131012481,131013481,MKLN1-AS
chr7,130741024,130743024,chr7:130741821-130742227,chr7,131012481,131013481,MKLN1-AS
chr7,130755912,130757912,chr7:130756735-130757090,chr7,131012481,131013481,MKLN1-AS
chr7,130762286,130764286,chr7:130763104-130763469,chr7,131012481,131013481,MKLN1-AS
chr7,134353832,134355832,chr7:134354676-134354988,chr7,134855047,134856047,C7orf49
chr7,134676635,134678635,chr7:134677531-134677740,chr7,134855047,134856047,C7orf49
chr7,134286823,134288823,chr7:134287776-134287871,chr7,134895816,134896816,WDR91
chr7,139319513,139321513,chr7:139320398-139320629,chr7,139476350,139477350,TBXAS1
chr7,139332884,139334884,chr7:139333682-139334086,chr7,139476350,139477350,TBXAS1
chr7,139319513,139321513,chr7:139320398-139320629,chr7,139763021,139764021,PARP12
chr7,139929631,139931631,chr7:139930411-139930852,chr7,139876561,139877561,JHDM1D-AS1
chr7,140013077,140015077,chr7:140013981-140014173,chr7,139876561,139877561,JHDM1D-AS1
chr7,140023699,140025699,chr7:140024684-140024714,chr7,139876335,139877335,KDM7A
chr7,96747095,96749095,chr7:96748066-96748124,chr7,141250489,141251489,AGK
chr7,142902199,142904199,chr7:142903045-142903353,chr7,141673073,141674073,TAS2R38
chr7,142188395,142190395,chr7:142189260-142189530,chr7,142552292,142553292,EPHB6
chr7,142902891,142904891,chr7:142903719-142904064,chr7,142552292,142553292,EPHB6
chr7,142902199,142904199,chr7:142903045-142903353,chr7,142723782,142724782,OR9A2
chr7,142006476,142008476,chr7:142007410-142007542,chr7,142918630,142919630,TAS2R40
chr7,142245369,142247369,chr7:142246179-142246560,chr7,142918630,142919630,TAS2R40
chr7,142941870,142943870,chr7:142942725-142943016,chr7,142976550,142977550,TMEM139
chr7,142941870,142943870,chr7:142942725-142943016,chr7,143077088,143078088,AC093673.5
chr7,142935966,142937966,chr7:142936809-142937123,chr7,143104406,143105406,EPHA1-AS1
chr7,142941870,142943870,chr7:142942725-142943016,chr7,143104406,143105406,EPHA1-AS1
chr7,148637453,148639453,chr7:148638273-148638633,chr7,148287157,148288157,C7orf33
chr7,148277932,148279932,chr7:148278798-148279067,chr7,148394506,148395506,CUL1
chr7,148636982,148638982,chr7:148637842-148638122,chr7,148394506,148395506,CUL1
chr7,148684229,148686229,chr7:148685182-148685277,chr7,148394506,148395506,CUL1
chr7,148277932,148279932,chr7:148278798-148279067,chr7,148580913,148581913,EZH2
chr7,148636982,148638982,chr7:148637842-148638122,chr7,148580913,148581913,EZH2
chr7,149111433,149113433,chr7:149112304-149112563,chr7,148958762,148959762,ZNF783
chr7,149192470,149194470,chr7:149193399-149193541,chr7,148958762,148959762,ZNF783
chr7,149318148,149320148,chr7:149318954-149319342,chr7,148958762,148959762,ZNF783
chr7,149322250,149324250,chr7:149323228-149323272,chr7,148958762,148959762,ZNF783
chr7,150593747,150595747,chr7:150594675-150594819,chr7,150038360,150039360,RP4-584D14.7
chr7,150282591,150284591,chr7:150283538-150283644,chr7,150064778,150065778,REPIN1
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150065379,150066379,ZNF775
chr7,150361385,150363385,chr7:150362264-150362507,chr7,150147218,150148218,GIMAP8
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150147218,150148218,GIMAP8
chr7,150148419,150150419,chr7:150149288-150149550,chr7,150210427,150211427,STRADBP1
chr7,150252979,150254979,chr7:150253873-150254085,chr7,150210427,150211427,STRADBP1
chr7,150283068,150285068,chr7:150283922-150284215,chr7,150210427,150211427,STRADBP1
chr7,150316664,150318664,chr7:150317630-150317699,chr7,150210427,150211427,STRADBP1
chr7,150326696,150328696,chr7:150327635-150327757,chr7,150210427,150211427,STRADBP1
chr7,150362153,150364153,chr7:150363010-150363297,chr7,150211418,150212418,GIMAP7
chr7,150364730,150366730,chr7:150365537-150365923,chr7,150211418,150212418,GIMAP7
chr7,150373064,150375064,chr7:150373884-150374244,chr7,150210427,150211427,STRADBP1
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150211418,150212418,GIMAP7
chr7,150361385,150363385,chr7:150362264-150362507,chr7,150263865,150264865,GIMAP4
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150263865,150264865,GIMAP4
chr7,150361385,150363385,chr7:150362264-150362507,chr7,150328973,150329973,GIMAP6
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150328973,150329973,GIMAP6
chr7,150361385,150363385,chr7:150362264-150362507,chr7,150413145,150414145,GIMAP1
chr7,150136305,150138305,chr7:150137170-150137441,chr7,150496991,150497991,TMEM176A
chr7,96747095,96749095,chr7:96748066-96748124,chr7,152456334,152457334,ACTR3B
chr7,152122147,152124147,chr7:152123020-152123275,chr7,152456334,152457334,ACTR3B
chr7,155136355,155138355,chr7:155137156-155137555,chr7,154794294,154795294,PAXIP1
chr7,155136890,155138890,chr7:155137693-155138087,chr7,154794294,154795294,PAXIP1
chr7,155141018,155143018,chr7:155141940-155142097,chr7,154794294,154795294,PAXIP1
chr7,154729816,154731816,chr7:154730644-154730988,chr7,155088751,155089751,AC144652.1
chr7,154742013,154744013,chr7:154742897-154743129,chr7,155088751,155089751,AC144652.1
chr7,154745615,154747615,chr7:154746550-154746681,chr7,155088751,155089751,AC144652.1
chr7,154999206,155001206,chr7:154999343-155001070,chr7,155088751,155089751,AC144652.1
chr7,155136355,155138355,chr7:155137156-155137555,chr7,155088751,155089751,AC144652.1
chr7,154742491,154744491,chr7:154743291-154743691,chr7,155160129,155161129,BLACE
chr7,157063779,157065779,chr7:157064608-157064951,chr7,157127575,157128575,DNAJB6
chr7,157224460,157226460,chr7:157225296-157225625,chr7,157660730,157661730,RP11-452C13.1
chr7,157226665,157228665,chr7:157227632-157227698,chr7,157646721,157647721,AC011899.9
chr7,157255021,157257021,chr7:157255834-157256209,chr7,157660730,157661730,RP11-452C13.1
chr7,158767480,158769480,chr7:158768295-158768665,chr7,158497020,158498020,NCAPG2
chr7,158603176,158605176,chr7:158603982-158604371,chr7,158622444,158623444,ESYT2
chr8,1835989,1837989,chr8:1836847-1837132,chr8,1992655,1993655,MYOM2
chr8,6273118,6275118,chr8:6274035-6274201,chr8,6263613,6264613,MCPH1
chr8,6354230,6356230,chr8:6355054-6355407,chr8,6264163,6265163,RP11-115C21.2
chr8,6395993,6397993,chr8:6396937-6397050,chr8,6264163,6265163,RP11-115C21.2
chr8,6414363,6416363,chr8:6415254-6415472,chr8,6264163,6265163,RP11-115C21.2
chr8,6430300,6432300,chr8:6431105-6431496,chr8,6264163,6265163,RP11-115C21.2
chr8,6433508,6435508,chr8:6434406-6434611,chr8,6264163,6265163,RP11-115C21.2
chr8,6442266,6444266,chr8:6443237-6443295,chr8,6264163,6265163,RP11-115C21.2
chr8,6517237,6519237,chr8:6518047-6518428,chr8,6264163,6265163,RP11-115C21.2
chr8,6536153,6538153,chr8:6536860-6537447,chr8,6264163,6265163,RP11-115C21.2
chr8,6574854,6576854,chr8:6575644-6576065,chr8,6264163,6265163,RP11-115C21.2
chr8,6576845,6578845,chr8:6577742-6577949,chr8,6264163,6265163,RP11-115C21.2
chr8,6605112,6607112,chr8:6605896-6606328,chr8,6263613,6264613,MCPH1
chr8,6634466,6636466,chr8:6635287-6635646,chr8,6264163,6265163,RP11-115C21.2
chr8,6662651,6664651,chr8:6663567-6663735,chr8,6263613,6264613,MCPH1
chr8,10190953,10192953,chr8:10191869-10192038,chr8,6264163,6265163,RP11-115C21.2
chr8,12607602,12609602,chr8:12608373-12608831,chr8,6264163,6265163,RP11-115C21.2
chr8,6274586,6276586,chr8:6275449-6275723,chr8,6420430,6421430,ANGPT2
chr8,6273118,6275118,chr8:6274035-6274201,chr8,6565230,6566230,CTD-2541M15.1
chr8,6322261,6324261,chr8:6323096-6323426,chr8,6565230,6566230,CTD-2541M15.1
chr8,6354230,6356230,chr8:6355054-6355407,chr8,6565378,6566378,AGPAT5
chr8,6395993,6397993,chr8:6396937-6397050,chr8,6565230,6566230,CTD-2541M15.1
chr8,6414363,6416363,chr8:6415254-6415472,chr8,6565230,6566230,CTD-2541M15.1
chr8,6430300,6432300,chr8:6431105-6431496,chr8,6565378,6566378,AGPAT5
chr8,6433508,6435508,chr8:6434406-6434611,chr8,6565378,6566378,AGPAT5
chr8,6442266,6444266,chr8:6443237-6443295,chr8,6565230,6566230,CTD-2541M15.1
chr8,6574854,6576854,chr8:6575644-6576065,chr8,6565230,6566230,CTD-2541M15.1
chr8,6576845,6578845,chr8:6577742-6577949,chr8,6565230,6566230,CTD-2541M15.1
chr8,6605112,6607112,chr8:6605896-6606328,chr8,6565230,6566230,CTD-2541M15.1
chr8,6634466,6636466,chr8:6635287-6635646,chr8,6565230,6566230,CTD-2541M15.1
chr8,10190953,10192953,chr8:10191869-10192038,chr8,6565230,6566230,CTD-2541M15.1
chr8,10676058,10678058,chr8:10676875-10677241,chr8,6565378,6566378,AGPAT5
chr8,11313640,11315640,chr8:11314255-11315026,chr8,6565230,6566230,CTD-2541M15.1
chr8,12607602,12609602,chr8:12608373-12608831,chr8,6565230,6566230,CTD-2541M15.1
chr8,26436582,26438582,chr8:26437404-26437761,chr8,6565230,6566230,CTD-2541M15.1
chr8,8143133,8145133,chr8:8143963-8144303,chr8,8559166,8560166,AC087269.1
chr8,8146120,8148120,chr8:8147008-8147233,chr8,8559166,8560166,AC087269.1
chr8,8152847,8154847,chr8:8153597-8154098,chr8,8559166,8560166,AC087269.1
chr8,8851677,8853677,chr8:8852577-8852777,chr8,8559166,8560166,AC087269.1
chr8,8609718,8611718,chr8:8610591-8610846,chr8,8818210,8819210,RP11-62H7.2
chr8,8636489,8638489,chr8:8637281-8637697,chr8,8818210,8819210,RP11-62H7.2
chr8,10186715,10188715,chr8:10187572-10187859,chr8,9911278,9912278,MSRA
chr8,10190953,10192953,chr8:10191869-10192038,chr8,9911264,9912264,RP11-1E4.1
chr8,10873047,10875047,chr8:10873844-10874251,chr8,11058375,11059375,XKR6
chr8,10874758,10876758,chr8:10875664-10875852,chr8,11141425,11142425,MTMR9
chr8,11281723,11283723,chr8:11282611-11282836,chr8,11411216,11412216,RP11-148O21.3
chr8,11281723,11283723,chr8:11282611-11282836,chr8,11351010,11352010,BLK
chr8,11744906,11746906,chr8:11745812-11746001,chr8,11626648,11627648,NEIL2
chr8,11689108,11691108,chr8:11690057-11690160,chr8,11659577,11660577,RP11-297N6.4
chr8,11728919,11730919,chr8:11729864-11729975,chr8,11659577,11660577,RP11-297N6.4
chr8,11742846,11744846,chr8:11743673-11744020,chr8,11659577,11660577,RP11-297N6.4
chr8,26436582,26438582,chr8:26437404-26437761,chr8,12613082,12614082,LONRF1
chr8,20059151,20061151,chr8:20059971-20060332,chr8,21770871,21771871,DOK2
chr8,20293654,20295654,chr8:20294602-20294707,chr8,21881136,21882136,NPM2
chr8,20293654,20295654,chr8:20294602-20294707,chr8,22014097,22015097,LGI3
chr8,20293654,20295654,chr8:20294602-20294707,chr8,22021749,22022749,BMP1
chr8,22394693,22396693,chr8:22395519-22395867,chr8,22297832,22298832,PPP3CC
chr8,22407359,22409359,chr8:22408271-22408447,chr8,22297832,22298832,PPP3CC
chr8,22757764,22759764,chr8:22758648-22758881,chr8,22297832,22298832,PPP3CC
chr8,22777534,22779534,chr8:22778460-22778609,chr8,22291404,22292404,RNU6-336P
chr8,22300366,22302366,chr8:22301187-22301546,chr8,22402418,22403418,RP11-582J16.4
chr8,22305764,22307764,chr8:22306621-22306908,chr8,22402418,22403418,RP11-582J16.4
chr8,22300366,22302366,chr8:22301187-22301546,chr8,22424184,22425184,RP11-582J16.3
chr8,22305764,22307764,chr8:22306621-22306908,chr8,22424184,22425184,RP11-582J16.3
chr8,22757764,22759764,chr8:22758648-22758881,chr8,22424184,22425184,RP11-582J16.3
chr8,22300366,22302366,chr8:22301187-22301546,chr8,22435292,22436292,PDLIM2
chr8,22757764,22759764,chr8:22758648-22758881,chr8,22435292,22436292,PDLIM2
chr8,22605053,22607053,chr8:22605845-22606262,chr8,22461645,22462645,CCAR2
chr8,22641415,22643415,chr8:22642199-22642631,chr8,22461645,22462645,CCAR2
chr8,22757764,22759764,chr8:22758648-22758881,chr8,22461645,22462645,CCAR2
chr8,22777534,22779534,chr8:22778460-22778609,chr8,22461645,22462645,CCAR2
chr8,26122649,26124649,chr8:26123466-26123833,chr8,25316013,25317013,CDCA2
chr8,26161699,26163699,chr8:26162518-26162881,chr8,25316013,25317013,CDCA2
chr8,26231183,26233183,chr8:26232086-26232281,chr8,25316013,25317013,CDCA2
chr8,26261924,26263924,chr8:26262808-26263041,chr8,25316013,25317013,CDCA2
chr8,26428734,26430734,chr8:26429509-26429959,chr8,25316013,25317013,CDCA2
chr8,26436582,26438582,chr8:26437404-26437761,chr8,25316013,25317013,CDCA2
chr8,26446199,26448199,chr8:26447042-26447356,chr8,25316013,25317013,CDCA2
chr8,26436582,26438582,chr8:26437404-26437761,chr8,26148507,26149507,PPP2R2A
chr8,26428734,26430734,chr8:26429509-26429959,chr8,26239914,26240914,BNIP3L
chr8,26436582,26438582,chr8:26437404-26437761,chr8,26239914,26240914,BNIP3L
chr8,29412062,29414062,chr8:29412862-29413263,chr8,29210187,29211187,RP4-676L2.1
chr8,29498455,29500455,chr8:29499383-29499527,chr8,29210187,29211187,RP4-676L2.1
chr8,29515743,29517743,chr8:29516615-29516871,chr8,29210187,29211187,RP4-676L2.1
chr8,29521910,29523910,chr8:29522725-29523096,chr8,29210187,29211187,RP4-676L2.1
chr8,29532288,29534288,chr8:29533274-29533303,chr8,29210187,29211187,RP4-676L2.1
chr8,29557859,29559859,chr8:29558749-29558970,chr8,29210187,29211187,RP4-676L2.1
chr8,29560728,29562728,chr8:29561597-29561859,chr8,29210187,29211187,RP4-676L2.1
chr8,29575982,29577982,chr8:29576846-29577118,chr8,29210187,29211187,RP4-676L2.1
chr8,29594127,29596127,chr8:29595040-29595214,chr8,29210187,29211187,RP4-676L2.1
chr8,29663063,29665063,chr8:29663943-29664184,chr8,29210187,29211187,RP4-676L2.1
chr8,29914062,29916062,chr8:29914930-29915195,chr8,29210187,29211187,RP4-676L2.1
chr8,30014646,30016646,chr8:30015593-30015700,chr8,29210187,29211187,RP4-676L2.1
chr8,29198007,29200007,chr8:29198749-29199265,chr8,29939774,29940774,RP11-489E7.4
chr8,29347124,29349124,chr8:29347920-29348328,chr8,29939774,29940774,RP11-489E7.4
chr8,29351752,29353752,chr8:29352535-29352969,chr8,29939774,29940774,RP11-489E7.4
chr8,29380388,29382388,chr8:29381299-29381477,chr8,29939774,29940774,RP11-489E7.4
chr8,29411086,29413086,chr8:29412011-29412162,chr8,29939774,29940774,RP11-489E7.4
chr8,29412062,29414062,chr8:29412862-29413263,chr8,29939774,29940774,RP11-489E7.4
chr8,29412750,29414750,chr8:29413574-29413927,chr8,29939774,29940774,RP11-489E7.4
chr8,30014646,30016646,chr8:30015593-30015700,chr8,29939774,29940774,RP11-489E7.4
chr8,29380388,29382388,chr8:29381299-29381477,chr8,29952414,29953414,LEPROTL1
chr8,30505106,30507106,chr8:30506010-30506203,chr8,30890731,30891731,PURG
chr8,25305601,25307601,chr8:25306430-25306773,chr8,33370619,33371619,TTI2
chr8,30505106,30507106,chr8:30506010-30506203,chr8,33370619,33371619,TTI2
chr8,30906152,30908152,chr8:30907025-30907279,chr8,33370619,33371619,TTI2
chr8,33286341,33288341,chr8:33287156-33287526,chr8,33370619,33371619,TTI2
chr8,31114054,31116054,chr8:31115048-31115061,chr8,33397203,33398203,RP11-10D7.5
chr8,31114054,31116054,chr8:31115048-31115061,chr8,33457124,33458124,DUSP26
chr8,33286341,33288341,chr8:33287156-33287526,chr8,33457124,33458124,DUSP26
chr8,33290617,33292617,chr8:33291442-33291793,chr8,33457124,33458124,DUSP26
chr8,38261986,38263986,chr8:38262735-38263237,chr8,37980292,37981292,RP11-90P5.5
chr8,38215964,38217964,chr8:38216773-38217155,chr8,38126261,38127261,PPAPDC1B
chr8,38222790,38224790,chr8:38223626-38223954,chr8,38126261,38127261,PPAPDC1B
chr8,37737413,37739413,chr8:37738160-37738666,chr8,38239290,38240290,WHSC1L1
chr8,37739562,37741562,chr8:37740422-37740703,chr8,38239290,38240290,WHSC1L1
chr8,37938622,37940622,chr8:37939512-37939733,chr8,38239290,38240290,WHSC1L1
chr8,37991120,37993120,chr8:37992032-37992208,chr8,38239382,38240382,RP11-350N15.5
chr8,38034140,38036140,chr8:38035023-38035257,chr8,38239290,38240290,WHSC1L1
chr8,38076567,38078567,chr8:38077409-38077725,chr8,38239290,38240290,WHSC1L1
chr8,38159905,38161905,chr8:38160807-38161004,chr8,38239290,38240290,WHSC1L1
chr8,38215964,38217964,chr8:38216773-38217155,chr8,38239290,38240290,WHSC1L1
chr8,38219317,38221317,chr8:38219963-38220671,chr8,38239290,38240290,WHSC1L1
chr8,38647170,38649170,chr8:38647998-38648343,chr8,38239290,38240290,WHSC1L1
chr8,37739562,37741562,chr8:37740422-37740703,chr8,38243225,38244225,LETM2
chr8,38215964,38217964,chr8:38216773-38217155,chr8,38243225,38244225,LETM2
chr8,38222790,38224790,chr8:38223626-38223954,chr8,38243225,38244225,LETM2
chr8,37938622,37940622,chr8:37939512-37939733,chr8,38243225,38244225,LETM2
chr8,38034140,38036140,chr8:38035023-38035257,chr8,38243225,38244225,LETM2
chr8,38076567,38078567,chr8:38077409-38077725,chr8,38243225,38244225,LETM2
chr8,37991120,37993120,chr8:37992032-37992208,chr8,38325852,38326852,FGFR1
chr8,38034140,38036140,chr8:38035023-38035257,chr8,38325852,38326852,FGFR1
chr8,38076567,38078567,chr8:38077409-38077725,chr8,38325852,38326852,FGFR1
chr8,38815828,38817828,chr8:38816649-38817007,chr8,38703457,38704457,RP11-723D22.3
chr8,38843403,38845403,chr8:38844279-38844527,chr8,38703457,38704457,RP11-723D22.3
chr8,38790598,38792598,chr8:38791407-38791790,chr8,38758253,38759253,PLEKHA2
chr8,38647170,38649170,chr8:38647998-38648343,chr8,38853888,38854888,ADAM9
chr8,41818222,41820222,chr8:41819161-41819283,chr8,42009964,42010964,AP3M2
chr8,41850800,41852800,chr8:41851790-41851810,chr8,42009781,42010781,RP11-589C21.5
chr8,41866723,41868723,chr8:41867551-41867895,chr8,42009964,42010964,AP3M2
chr8,41881523,41883523,chr8:41882456-41882591,chr8,42009964,42010964,AP3M2
chr8,41885874,41887874,chr8:41886687-41887061,chr8,42009781,42010781,RP11-589C21.5
chr8,41894138,41896138,chr8:41894654-41895622,chr8,42009964,42010964,AP3M2
chr8,42183347,42185347,chr8:42184337-42184357,chr8,42009964,42010964,AP3M2
chr8,41818222,41820222,chr8:41819161-41819283,chr8,42128320,42129320,IKBKB
chr8,41850800,41852800,chr8:41851790-41851810,chr8,42128320,42129320,IKBKB
chr8,48745255,48747255,chr8:48746170-48746340,chr8,48872243,48873243,PRKDC
chr8,55052829,55054829,chr8:55053670-55053988,chr8,52811385,52812385,RP11-110G21.1
chr8,64081623,64083623,chr8:64082499-64082747,chr8,52811385,52812385,RP11-110G21.1
chr8,55071645,55073645,chr8:55072522-55072769,chr8,54755618,54756618,ATP6V1H
chr8,56903739,56905739,chr8:56904632-56904847,chr8,56685466,56686466,TMEM68
chr8,56915371,56917371,chr8:56916302-56916441,chr8,56685466,56686466,TMEM68
chr8,56918261,56920261,chr8:56919174-56919348,chr8,56685466,56686466,TMEM68
chr8,55052829,55054829,chr8:55053670-55053988,chr8,57123383,57124383,PLAG1
chr8,56903739,56905739,chr8:56904632-56904847,chr8,57123383,57124383,PLAG1
chr8,56918261,56920261,chr8:56919174-56919348,chr8,57123383,57124383,PLAG1
chr8,62620219,62622219,chr8:62620817-62621622,chr8,57123383,57124383,PLAG1
chr8,62630127,62632127,chr8:62630891-62631364,chr8,57123745,57124745,CHCHD7
chr8,64081623,64083623,chr8:64082499-64082747,chr8,57123745,57124745,CHCHD7
chr8,59475269,59477269,chr8:59476129-59476409,chr8,61428916,61429916,RAB2A
chr8,59498806,59500806,chr8:59499727-59499886,chr8,61428916,61429916,RAB2A
chr8,61563446,61565446,chr8:61564243-61564650,chr8,61428916,61429916,RAB2A
chr8,61916233,61918233,chr8:61917184-61917283,chr8,61428854,61429854,RP11-163N6.2
