promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr5,35230294,35231294,PRLR,chr5,35938381,35939381,CAPSL
chr5,35617446,35618446,SPEF2,chr5,35938381,35939381,CAPSL
chr5,35632626,35633626,RNU7-130P,chr5,35938424,35939424,RP11-79C6.3
chr5,36151563,36152563,LMBRD2,chr5,32444367,32445367,ZFR
chr5,36151591,36152591,SKP2,chr5,36220657,36221657,NADK2-AS1
chr5,36151563,36152563,LMBRD2,chr5,36241881,36242881,NADK2
chr5,36151563,36152563,LMBRD2,chr5,37370783,37371783,NUP155
chr5,36151563,36152563,LMBRD2,chr5,40755577,40756577,TTC33
chr5,38845431,38846431,CTD-2127H9.1,chr5,38258011,38259011,EGFLAM
chr5,39074010,39075010,RICTOR,chr5,40834937,40835937,RPL37
chr5,39074010,39075010,RICTOR,chr5,40840786,40841786,CARD6
chr5,39274130,39275130,FYB,chr5,40834937,40835937,RPL37
chr5,39274130,39275130,FYB,chr5,40840786,40841786,CARD6
chr5,41869632,41870632,OXCT1-AS1,chr5,43313114,43314114,HMGCS1
chr5,41924856,41925856,FBXO4,chr5,42886994,42887994,SEPP1
chr5,41924856,41925856,FBXO4,chr5,43602832,43603832,NNT-AS1
chr5,41924856,41925856,FBXO4,chr5,44808527,44809527,MRPS30
chr5,43067021,43068021,CTD-2201E18.3,chr5,34929198,34930198,DNAJC21
chr5,43067021,43068021,CTD-2201E18.3,chr5,35826620,35827620,CTD-2113L7.1
chr5,43067021,43068021,CTD-2201E18.3,chr5,39074010,39075010,RICTOR
chr5,43067021,43068021,CTD-2201E18.3,chr5,39274130,39275130,FYB
chr5,43067021,43068021,CTD-2201E18.3,chr5,40679100,40680100,PTGER4
chr5,43067021,43068021,CTD-2201E18.3,chr5,40755577,40756577,TTC33
chr5,43067021,43068021,CTD-2201E18.3,chr5,40834937,40835937,RPL37
chr5,43067021,43068021,CTD-2201E18.3,chr5,40840786,40841786,CARD6
chr5,43067021,43068021,CTD-2201E18.3,chr5,41869632,41870632,OXCT1-AS1
chr5,43067021,43068021,CTD-2201E18.3,chr5,41903790,41904790,C5orf51
chr5,43067021,43068021,CTD-2201E18.3,chr5,41924856,41925856,FBXO4
chr5,43067021,43068021,CTD-2201E18.3,chr5,42756403,42757403,CCDC152
chr5,43067021,43068021,CTD-2201E18.3,chr5,43313114,43314114,HMGCS1
chr5,43067021,43068021,CTD-2201E18.3,chr5,43411993,43412993,CCL28
chr5,43067021,43068021,CTD-2201E18.3,chr5,43483561,43484561,RP11-159F24.3
chr5,43067021,43068021,CTD-2201E18.3,chr5,43557360,43558360,PAIP1
chr5,43067021,43068021,CTD-2201E18.3,chr5,43602294,43603294,NNT
chr5,43067021,43068021,CTD-2201E18.3,chr5,44808527,44809527,MRPS30
chr5,43067021,43068021,CTD-2201E18.3,chr5,118603887,118604887,TNFAIP8
chr5,43313114,43314114,HMGCS1,chr5,40834937,40835937,RPL37
chr5,43313114,43314114,HMGCS1,chr5,40840786,40841786,CARD6
chr5,43313114,43314114,HMGCS1,chr5,42886994,42887994,SEPP1
chr5,43313114,43314114,HMGCS1,chr5,43483561,43484561,RP11-159F24.3
chr5,43313114,43314114,HMGCS1,chr5,43602294,43603294,NNT
chr5,43313114,43314114,HMGCS1,chr5,44808527,44809527,MRPS30
chr5,43483495,43484495,C5orf28,chr5,34929198,34930198,DNAJC21
chr5,43483495,43484495,C5orf28,chr5,40834937,40835937,RPL37
chr5,43483561,43484561,RP11-159F24.3,chr5,41869632,41870632,OXCT1-AS1
chr5,43483561,43484561,RP11-159F24.3,chr5,41903790,41904790,C5orf51
chr5,43483495,43484495,C5orf28,chr5,41924856,41925856,FBXO4
chr5,43483561,43484561,RP11-159F24.3,chr5,43602294,43603294,NNT
chr5,43483561,43484561,RP11-159F24.3,chr5,44808527,44809527,MRPS30
chr5,43514876,43515876,RP11-159F24.5,chr5,40755577,40756577,TTC33
chr5,43514876,43515876,RP11-159F24.5,chr5,40834937,40835937,RPL37
chr5,43514876,43515876,RP11-159F24.5,chr5,41903790,41904790,C5orf51
chr5,43514876,43515876,RP11-159F24.5,chr5,41924856,41925856,FBXO4
chr5,43510660,43511660,RP11-159F24.6,chr5,42756403,42757403,CCDC152
chr5,43510660,43511660,RP11-159F24.6,chr5,42886994,42887994,SEPP1
chr5,43510660,43511660,RP11-159F24.6,chr5,43191673,43192673,NIM1K
chr5,43514876,43515876,RP11-159F24.5,chr5,43313114,43314114,HMGCS1
chr5,43510660,43511660,RP11-159F24.6,chr5,43411993,43412993,CCL28
chr5,43514876,43515876,RP11-159F24.5,chr5,43483561,43484561,RP11-159F24.3
chr5,43514876,43515876,RP11-159F24.5,chr5,43557360,43558360,PAIP1
chr5,43514876,43515876,RP11-159F24.5,chr5,43602294,43603294,NNT
chr5,43514876,43515876,RP11-159F24.5,chr5,44808527,44809527,MRPS30
chr5,43557360,43558360,PAIP1,chr5,41869632,41870632,OXCT1-AS1
chr5,43557360,43558360,PAIP1,chr5,43602294,43603294,NNT
chr5,43557360,43558360,PAIP1,chr5,44808527,44809527,MRPS30
chr5,43557360,43558360,PAIP1,chr5,61699266,61700266,DIMT1
chr5,43602294,43603294,NNT,chr5,44808527,44809527,MRPS30
chr5,44808527,44809527,MRPS30,chr5,37370783,37371783,NUP155
chr5,44808527,44809527,MRPS30,chr5,40834937,40835937,RPL37
chr5,44808527,44809527,MRPS30,chr5,41903790,41904790,C5orf51
chr5,49738582,49739582,EMB,chr5,52405393,52406393,MOCS2
chr5,49961233,49962233,PARP8,chr5,58335088,58336088,RP11-266N13.2
chr5,52083360,52084360,CTD-2288O8.1,chr5,52405393,52406393,MOCS2
chr5,52405393,52406393,MOCS2,chr5,53605912,53606912,ARL15
chr5,53813089,53814089,SNX18,chr5,54468505,54469505,CDC20B
chr5,55290495,55291495,CTD-2031P19.3,chr5,56110901,56111901,MAP3K1
chr5,55290495,55291495,CTD-2031P19.3,chr5,56157491,56158491,AC008937.2
chr5,56206041,56207041,AC008937.3,chr5,57755587,57756587,PLK2
chr5,56267002,56268002,MIER3,chr5,54529262,54530262,RP11-506H20.1
chr5,56267002,56268002,MIER3,chr5,54603088,54604088,SKIV2L2
chr5,56267002,56268002,MIER3,chr5,56204587,56205587,SETD9
chr5,56267002,56268002,MIER3,chr5,56267002,56268002,MIER3
chr5,56267002,56268002,MIER3,chr5,56469275,56470275,GPBP1
chr5,56469275,56470275,GPBP1,chr5,54603088,54604088,SKIV2L2
chr5,56469275,56470275,GPBP1,chr5,55146707,55147707,IL31RA
chr5,56469275,56470275,GPBP1,chr5,55290321,55291321,IL6ST
chr5,56469275,56470275,GPBP1,chr5,55528686,55529686,ANKRD55
chr5,56469275,56470275,GPBP1,chr5,55777273,55778273,CTC-236F12.4
chr5,56469275,56470275,GPBP1,chr5,56110901,56111901,MAP3K1
chr5,56469275,56470275,GPBP1,chr5,56157491,56158491,AC008937.2
chr5,56469275,56470275,GPBP1,chr5,56204587,56205587,SETD9
chr5,56469275,56470275,GPBP1,chr5,56236634,56237634,AC016644.1
chr5,56469275,56470275,GPBP1,chr5,57755587,57756587,PLK2
chr5,56469275,56470275,GPBP1,chr5,58335088,58336088,RP11-266N13.2
chr5,56778136,56779136,ACTBL2,chr5,57755587,57756587,PLK2
chr5,56778136,56779136,ACTBL2,chr5,57786762,57787762,GAPT
chr5,58335088,58336088,RP11-266N13.2,chr5,57755587,57756587,PLK2
chr5,58335088,58336088,RP11-266N13.2,chr5,82373182,82374182,TMEM167A
chr5,60212817,60213817,AC104113.3,chr5,60933035,60934035,C5orf64
chr5,60212817,60213817,AC104113.3,chr5,60959566,60960566,RNU6-913P
chr5,60240456,60241456,NDUFAF2,chr5,60933035,60934035,C5orf64
chr5,60240456,60241456,NDUFAF2,chr5,60959566,60960566,RNU6-913P
chr5,60457397,60458397,CTC-436P18.1,chr5,60933035,60934035,C5orf64
chr5,60457397,60458397,CTC-436P18.1,chr5,60959566,60960566,RNU6-913P
chr5,60627600,60628600,ZSWIM6,chr5,58335088,58336088,RP11-266N13.2
chr5,60627600,60628600,ZSWIM6,chr5,60240400,60241400,ERCC8
chr5,60627600,60628600,ZSWIM6,chr5,60240456,60241456,NDUFAF2
chr5,60627600,60628600,ZSWIM6,chr5,60457397,60458397,CTC-436P18.1
chr5,60627600,60628600,ZSWIM6,chr5,61699266,61700266,DIMT1
chr5,61601489,61602489,KIF2A,chr5,61699266,61700266,DIMT1
chr5,61601489,61602489,KIF2A,chr5,64064012,64065012,SREK1IP1
chr5,61601489,61602489,KIF2A,chr5,64858498,64859498,CENPK
chr5,61601489,61602489,KIF2A,chr5,72860768,72861768,UTP15
chr5,61699299,61700299,IPO11,chr5,60240456,60241456,NDUFAF2
chr5,61699299,61700299,IPO11,chr5,61699299,61700299,IPO11
chr5,61699299,61700299,IPO11,chr5,64064257,64065257,CWC27
chr5,61699299,61700299,IPO11,chr5,64777247,64778247,ADAMTS6
chr5,61699299,61700299,IPO11,chr5,64858498,64859498,CENPK
chr5,61699299,61700299,IPO11,chr5,64920092,64921092,CTC-534A2.2
chr5,61699299,61700299,IPO11,chr5,65018362,65019362,SGTB
chr5,61699299,61700299,IPO11,chr5,72793618,72794618,RP11-79P5.9
chr5,61699299,61700299,IPO11,chr5,72860768,72861768,UTP15
chr5,61699299,61700299,IPO11,chr5,85913221,85914221,COX7C
chr5,61699299,61700299,IPO11,chr5,86708336,86709336,CCNH
chr5,61699266,61700266,DIMT1,chr5,93953809,93954809,KIAA0825
chr5,61874062,61875062,LRRC70,chr5,64064257,64065257,CWC27
chr5,61874062,61875062,LRRC70,chr5,90678676,90679676,ARRDC3
chr5,64064257,64065257,CWC27,chr5,64777247,64778247,ADAMTS6
chr5,64064257,64065257,CWC27,chr5,64858563,64859563,PPWD1
chr5,64064257,64065257,CWC27,chr5,64920043,64921043,TRAPPC13
chr5,64064257,64065257,CWC27,chr5,71615973,71616973,MRPS27
chr5,64064257,64065257,CWC27,chr5,72860768,72861768,UTP15
chr5,64064257,64065257,CWC27,chr5,85913221,85914221,COX7C
chr5,64064257,64065257,CWC27,chr5,93953809,93954809,KIAA0825
chr5,64858498,64859498,CENPK,chr5,70882615,70883615,MCCC2
chr5,64858498,64859498,CENPK,chr5,72793618,72794618,RP11-79P5.9
chr5,64858498,64859498,CENPK,chr5,85913221,85914221,COX7C
chr5,64920043,64921043,TRAPPC13,chr5,65440123,65441123,AC025442.3
chr5,64920043,64921043,TRAPPC13,chr5,70750942,70751942,BDP1
chr5,65221803,65222803,ERBB2IP,chr5,65018362,65019362,SGTB
chr5,65221803,65222803,ERBB2IP,chr5,66299281,66300281,MAST4-AS1
chr5,65440123,65441123,AC025442.3,chr5,64858563,64859563,PPWD1
chr5,65440123,65441123,AC025442.3,chr5,65018362,65019362,SGTB
chr5,67511048,67512048,PIK3R1,chr5,66299281,66300281,MAST4-AS1
chr5,68431721,68432721,CTC-498J12.3,chr5,68797793,68798793,RP11-241G9.3
chr5,68462337,68463337,CCNB1,chr5,68462337,68463337,CCNB1
chr5,68462337,68463337,CCNB1,chr5,68664620,68665620,RAD17
chr5,68462337,68463337,CCNB1,chr5,70750942,70751942,BDP1
chr5,68462337,68463337,CCNB1,chr5,64858563,64859563,PPWD1
chr5,68462337,68463337,CCNB1,chr5,66299281,66300281,MAST4-AS1
chr5,68484875,68485875,CENPH,chr5,64858563,64859563,PPWD1
chr5,68484875,68485875,CENPH,chr5,68665340,68666340,TAF9
chr5,68513087,68514087,MRPS36,chr5,64858563,64859563,PPWD1
chr5,68513087,68514087,MRPS36,chr5,65018362,65019362,SGTB
chr5,68513087,68514087,MRPS36,chr5,66299281,66300281,MAST4-AS1
chr5,68513087,68514087,MRPS36,chr5,68462337,68463337,CCNB1
chr5,68513087,68514087,MRPS36,chr5,68664620,68665620,RAD17
chr5,68513087,68514087,MRPS36,chr5,68787619,68788619,OCLN
chr5,68664620,68665620,RAD17,chr5,64858563,64859563,PPWD1
chr5,68664620,68665620,RAD17,chr5,64920092,64921092,CTC-534A2.2
chr5,68664620,68665620,RAD17,chr5,65018362,65019362,SGTB
chr5,68664620,68665620,RAD17,chr5,66299281,66300281,MAST4-AS1
chr5,68664620,68665620,RAD17,chr5,68530168,68531168,CDK7
chr5,68664620,68665620,RAD17,chr5,70750942,70751942,BDP1
chr5,68664620,68665620,RAD17,chr5,71615973,71616973,MRPS27
chr5,68664620,68665620,RAD17,chr5,72793618,72794618,RP11-79P5.9
chr5,68664620,68665620,RAD17,chr5,61699266,61700266,DIMT1
chr5,68664620,68665620,RAD17,chr5,64064012,64065012,SREK1IP1
chr5,68664620,68665620,RAD17,chr5,65440123,65441123,AC025442.3
chr5,68664620,68665620,RAD17,chr5,68431721,68432721,CTC-498J12.3
chr5,68664620,68665620,RAD17,chr5,68710439,68711439,MARVELD2
chr5,68664620,68665620,RAD17,chr5,72860768,72861768,UTP15
chr5,70750942,70751942,BDP1,chr5,64858563,64859563,PPWD1
chr5,70750942,70751942,BDP1,chr5,65018362,65019362,SGTB
chr5,70750942,70751942,BDP1,chr5,71615694,71616694,PTCD2
chr5,70750942,70751942,BDP1,chr5,72793618,72794618,RP11-79P5.9
chr5,70750942,70751942,BDP1,chr5,72860768,72861768,UTP15
chr5,70882615,70883615,MCCC2,chr5,61699266,61700266,DIMT1
chr5,70882615,70883615,MCCC2,chr5,66299281,66300281,MAST4-AS1
chr5,70882615,70883615,MCCC2,chr5,68462337,68463337,CCNB1
chr5,70882615,70883615,MCCC2,chr5,68664620,68665620,RAD17
chr5,70882615,70883615,MCCC2,chr5,71615973,71616973,MRPS27
chr5,70882615,70883615,MCCC2,chr5,72111892,72112892,CTD-2631K10.1
chr5,70882615,70883615,MCCC2,chr5,72793733,72794733,BTF3
chr5,72111639,72112639,TNPO1,chr5,71615973,71616973,MRPS27
chr5,72111639,72112639,TNPO1,chr5,72793618,72794618,RP11-79P5.9
chr5,72111639,72112639,TNPO1,chr5,72860768,72861768,UTP15
chr5,72251308,72252308,FCHO2,chr5,72793618,72794618,RP11-79P5.9
chr5,72448265,72449265,RP11-232L2.1,chr5,72415619,72416619,TMEM171
chr5,72448265,72449265,RP11-232L2.1,chr5,72468522,72469522,TMEM174
chr5,72448265,72449265,RP11-232L2.1,chr5,72768221,72769221,RP11-79P5.5
chr5,72448265,72449265,RP11-232L2.1,chr5,72793618,72794618,RP11-79P5.9
chr5,72860768,72861768,UTP15,chr5,64858563,64859563,PPWD1
chr5,72860768,72861768,UTP15,chr5,64920092,64921092,CTC-534A2.2
chr5,72860768,72861768,UTP15,chr5,71615694,71616694,PTCD2
chr5,72860768,72861768,UTP15,chr5,72793618,72794618,RP11-79P5.9
chr5,72860768,72861768,UTP15,chr5,74020529,74021529,RNU6-658P
chr5,72860768,72861768,UTP15,chr5,74074634,74075634,RNU6-1330P
chr5,72860768,72861768,UTP15,chr5,75012813,75013813,POC5
chr5,72860768,72861768,UTP15,chr5,85913221,85914221,COX7C
chr5,72860768,72861768,UTP15,chr5,85915823,85916823,MIR3607
chr5,74062317,74063317,NSA2,chr5,64858563,64859563,PPWD1
chr5,74062317,74063317,NSA2,chr5,71615973,71616973,MRPS27
chr5,74062317,74063317,NSA2,chr5,72793618,72794618,RP11-79P5.9
chr5,74062317,74063317,NSA2,chr5,72860768,72861768,UTP15
chr5,74062317,74063317,NSA2,chr5,74020529,74021529,RNU6-658P
chr5,74062317,74063317,NSA2,chr5,74074634,74075634,RNU6-1330P
chr5,74062317,74063317,NSA2,chr5,74161218,74162218,CTD-2377O17.1
chr5,74062317,74063317,NSA2,chr5,74326224,74327224,GCNT4
chr5,74062317,74063317,NSA2,chr5,74532203,74533203,ANKRD31
chr5,74062317,74063317,NSA2,chr5,74807463,74808463,COL4A3BP
chr5,74062696,74063696,GFM2,chr5,74906784,74907784,ANKDD1B
chr5,74062696,74063696,GFM2,chr5,75004924,75005924,RNU6-680P
chr5,74062317,74063317,NSA2,chr5,75012813,75013813,POC5
chr5,74062317,74063317,NSA2,chr5,75698574,75699574,IQGAP2
chr5,75698574,75699574,IQGAP2,chr5,75698574,75699574,IQGAP2
chr5,75918759,75919759,F2RL2,chr5,75379511,75380511,CTC-235G5.3
chr5,76324576,76325576,AGGF1,chr5,72793618,72794618,RP11-79P5.9
chr5,76324576,76325576,AGGF1,chr5,82373182,82374182,TMEM167A
chr5,78907443,78908443,PAPD4,chr5,79286634,79287634,THBS4
chr5,78985200,78986200,CMYA5,chr5,79286634,79287634,THBS4
chr5,79286634,79287634,THBS4,chr5,79614944,79615944,SPZ1
chr5,79551398,79552398,SERINC5,chr5,79286634,79287634,THBS4
chr5,79703332,79704332,ZFYVE16,chr5,79286634,79287634,THBS4
chr5,79703332,79704332,ZFYVE16,chr5,79378977,79379977,CTD-2201I18.1
chr5,81573896,81574896,RPS23,chr5,82373182,82374182,TMEM167A
chr5,82373182,82374182,TMEM167A,chr5,85913221,85914221,COX7C
chr5,82373182,82374182,TMEM167A,chr5,85915823,85916823,MIR3607
chr5,82373182,82374182,TMEM167A,chr5,86708336,86709336,CCNH
chr5,82373182,82374182,TMEM167A,chr5,89705103,89706103,CETN3
chr5,85913221,85914221,COX7C,chr5,72793733,72794733,BTF3
chr5,85913221,85914221,COX7C,chr5,80596879,80597879,CKMT2-AS1
chr5,85913221,85914221,COX7C,chr5,87564793,87565793,TMEM161B
chr5,85913221,85914221,COX7C,chr5,87986358,87987358,LINC00461
chr5,85913221,85914221,COX7C,chr5,87987968,87988968,CTC-467M3.2
chr5,85913221,85914221,COX7C,chr5,89767065,89768065,POLR3G
chr5,85913221,85914221,COX7C,chr5,89824661,89825661,GPR98
chr5,85913221,85914221,COX7C,chr5,93953327,93954327,CTC-303L1.2
chr5,85913221,85914221,COX7C,chr5,102455355,102456355,GIN1
chr5,85915823,85916823,MIR3607,chr5,64064257,64065257,CWC27
chr5,85915823,85916823,MIR3607,chr5,87564793,87565793,TMEM161B
chr5,85915823,85916823,MIR3607,chr5,87989289,87990289,CTC-467M3.3
chr5,85915823,85916823,MIR3607,chr5,89767065,89768065,POLR3G
chr5,85915823,85916823,MIR3607,chr5,89824661,89825661,GPR98
chr5,85915823,85916823,MIR3607,chr5,93953327,93954327,CTC-303L1.2
chr5,86708336,86709336,CCNH,chr5,87564793,87565793,TMEM161B
chr5,86708336,86709336,CCNH,chr5,87986358,87987358,LINC00461
chr5,86708336,86709336,CCNH,chr5,87987968,87988968,CTC-467M3.2
chr5,86708336,86709336,CCNH,chr5,89770085,89771085,MBLAC2
chr5,86708336,86709336,CCNH,chr5,89824661,89825661,GPR98
chr5,86715764,86716764,RNU6-727P,chr5,87986358,87987358,LINC00461
chr5,86715764,86716764,RNU6-727P,chr5,87989289,87990289,CTC-467M3.3
chr5,86715764,86716764,RNU6-727P,chr5,89824661,89825661,GPR98
chr5,87564212,87565212,TMEM161B-AS1,chr5,64064012,64065012,SREK1IP1
chr5,87564793,87565793,TMEM161B,chr5,71615973,71616973,MRPS27
chr5,87564212,87565212,TMEM161B-AS1,chr5,72860768,72861768,UTP15
chr5,87564212,87565212,TMEM161B-AS1,chr5,75012813,75013813,POC5
chr5,87564212,87565212,TMEM161B-AS1,chr5,80596879,80597879,CKMT2-AS1
chr5,87564212,87565212,TMEM161B-AS1,chr5,81573896,81574896,RPS23
chr5,87564212,87565212,TMEM161B-AS1,chr5,82373182,82374182,TMEM167A
chr5,87564212,87565212,TMEM161B-AS1,chr5,86563205,86564205,RASA1
chr5,87564793,87565793,TMEM161B,chr5,86715764,86716764,RNU6-727P
chr5,87564212,87565212,TMEM161B-AS1,chr5,87986358,87987358,LINC00461
chr5,87564212,87565212,TMEM161B-AS1,chr5,87971536,87972536,CTC-467M3.1
chr5,87564212,87565212,TMEM161B-AS1,chr5,87987968,87988968,CTC-467M3.2
chr5,87564212,87565212,TMEM161B-AS1,chr5,89705103,89706103,CETN3
chr5,87564212,87565212,TMEM161B-AS1,chr5,89767065,89768065,POLR3G
chr5,87564212,87565212,TMEM161B-AS1,chr5,89770085,89771085,MBLAC2
chr5,87564212,87565212,TMEM161B-AS1,chr5,89824661,89825661,GPR98
chr5,87564212,87565212,TMEM161B-AS1,chr5,90678676,90679676,ARRDC3
chr5,87564212,87565212,TMEM161B-AS1,chr5,93953809,93954809,KIAA0825
chr5,87564212,87565212,TMEM161B-AS1,chr5,98264375,98265375,CTD-2007H13.3
chr5,87564212,87565212,TMEM161B-AS1,chr5,99870509,99871509,FAM174A
chr5,87564212,87565212,TMEM161B-AS1,chr5,102455355,102456355,GIN1
chr5,87987968,87988968,CTC-467M3.2,chr5,89824901,89825901,LYSMD3
chr5,89705103,89706103,CETN3,chr5,87986358,87987358,LINC00461
chr5,89705103,89706103,CETN3,chr5,87987968,87988968,CTC-467M3.2
chr5,89705103,89706103,CETN3,chr5,89770085,89771085,MBLAC2
chr5,89705103,89706103,CETN3,chr5,89824661,89825661,GPR98
chr5,89705103,89706103,CETN3,chr5,93953327,93954327,CTC-303L1.2
chr5,89705103,89706103,CETN3,chr5,99870509,99871509,FAM174A
chr5,89767065,89768065,POLR3G,chr5,87986358,87987358,LINC00461
chr5,89767065,89768065,POLR3G,chr5,89824661,89825661,GPR98
chr5,89767065,89768065,POLR3G,chr5,93953327,93954327,CTC-303L1.2
chr5,89770085,89771085,MBLAC2,chr5,87986358,87987358,LINC00461
chr5,89770085,89771085,MBLAC2,chr5,87971536,87972536,CTC-467M3.1
chr5,89767065,89768065,POLR3G,chr5,87989289,87990289,CTC-467M3.3
chr5,89770085,89771085,MBLAC2,chr5,89824661,89825661,GPR98
chr5,89770085,89771085,MBLAC2,chr5,90678676,90679676,ARRDC3
chr5,89824661,89825661,GPR98,chr5,87986358,87987358,LINC00461
chr5,89824661,89825661,GPR98,chr5,87971536,87972536,CTC-467M3.1
chr5,89824661,89825661,GPR98,chr5,90678676,90679676,ARRDC3
chr5,89824661,89825661,GPR98,chr5,93953327,93954327,CTC-303L1.2
chr5,90678676,90679676,ARRDC3,chr5,64858563,64859563,PPWD1
chr5,90678676,90679676,ARRDC3,chr5,93953327,93954327,CTC-303L1.2
chr5,90678676,90679676,ARRDC3,chr5,94890278,94891278,ARSK
chr5,90678676,90679676,ARRDC3,chr5,95297205,95298205,CTD-2337A12.1
chr5,90678676,90679676,ARRDC3,chr5,98264375,98265375,CTD-2007H13.3
chr5,93446904,93447904,FAM172A,chr5,93953809,93954809,KIAA0825
chr5,94890278,94891278,ARSK,chr5,95297205,95298205,CTD-2337A12.1
chr5,94890278,94891278,ARSK,chr5,96119981,96120981,CTD-2260A17.1
chr5,94890278,94891278,ARSK,chr5,96511317,96512317,RNU1-73P
chr5,94890211,94891211,TTC37,chr5,98103854,98104854,RGMB
chr5,94890278,94891278,ARSK,chr5,98224935,98225935,RNU6-402P
chr5,94890278,94891278,ARSK,chr5,98264375,98265375,CTD-2007H13.3
chr5,94955282,94956282,GPR150,chr5,95184513,95185513,AC008592.8
chr5,94955282,94956282,GPR150,chr5,95297205,95298205,CTD-2337A12.1
chr5,94955282,94956282,GPR150,chr5,98103854,98104854,RGMB
chr5,94981958,94982958,RFESD,chr5,94890278,94891278,ARSK
chr5,94981958,94982958,RFESD,chr5,95184513,95185513,AC008592.8
chr5,94981958,94982958,RFESD,chr5,95297205,95298205,CTD-2337A12.1
chr5,94981958,94982958,RFESD,chr5,98103854,98104854,RGMB
chr5,94981958,94982958,RFESD,chr5,98264375,98265375,CTD-2007H13.3
chr5,95187925,95188925,AC008592.4,chr5,95297205,95298205,CTD-2337A12.1
chr5,95196990,95197990,AC008592.5,chr5,95297205,95298205,CTD-2337A12.1
chr5,95860471,95861471,CAST,chr5,95297205,95298205,CTD-2337A12.1
chr5,95925480,95926480,AC020900.1,chr5,95033915,95034915,SPATA9
chr5,95925480,95926480,AC020900.1,chr5,95067499,95068499,CTD-2154I11.2
chr5,95925480,95926480,AC020900.1,chr5,96478076,96479076,LIX1
chr5,96077902,96078902,CTC-506B8.1,chr5,98224935,98225935,RNU6-402P
chr5,96119981,96120981,CTD-2260A17.1,chr5,98224935,98225935,RNU6-402P
chr5,96143303,96144303,ERAP1,chr5,96211143,96212143,ERAP2
chr5,96143303,96144303,ERAP1,chr5,96478076,96479076,LIX1
chr5,96143303,96144303,ERAP1,chr5,96511317,96512317,RNU1-73P
chr5,96143303,96144303,ERAP1,chr5,98103854,98104854,RGMB
chr5,96143303,96144303,ERAP1,chr5,98261740,98262740,CHD1
chr5,96211143,96212143,ERAP2,chr5,98264375,98265375,CTD-2007H13.3
chr5,96270598,96271598,LNPEP,chr5,95158209,95159209,GLRX
chr5,96271013,96272013,CTD-2260A17.2,chr5,96119981,96120981,CTD-2260A17.1
chr5,96270598,96271598,LNPEP,chr5,96143303,96144303,ERAP1
chr5,96271013,96272013,CTD-2260A17.2,chr5,96211143,96212143,ERAP2
chr5,96270598,96271598,LNPEP,chr5,96478076,96479076,LIX1
chr5,96270598,96271598,LNPEP,chr5,98264375,98265375,CTD-2007H13.3
chr5,96511317,96512317,RNU1-73P,chr5,94856573,94857573,RNU6-308P
chr5,96511317,96512317,RNU1-73P,chr5,95297205,95298205,CTD-2337A12.1
chr5,96511317,96512317,RNU1-73P,chr5,98103854,98104854,RGMB
chr5,96511317,96512317,RNU1-73P,chr5,98224935,98225935,RNU6-402P
chr5,96511317,96512317,RNU1-73P,chr5,98264375,98265375,CTD-2007H13.3
