enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr5,43019387,43021387,chr5:43020158-43020617,chr5,43483495,43484495,C5orf28
chr5,43105084,43107084,chr5:43105884-43106284,chr5,43483561,43484561,RP11-159F24.3
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43514876,43515876,RP11-159F24.5
chr5,42993997,42995997,chr5:42994649-42995346,chr5,43557360,43558360,PAIP1
chr5,42993997,42995997,chr5:42994649-42995346,chr5,43602832,43603832,NNT-AS1
chr5,43050599,43052599,chr5:43051482-43051716,chr5,43602294,43603294,NNT
chr5,43098867,43100867,chr5:43099724-43100011,chr5,43602294,43603294,NNT
chr5,43105084,43107084,chr5:43105884-43106284,chr5,43602294,43603294,NNT
chr5,44805116,44807116,chr5:44805965-44806268,chr5,43602294,43603294,NNT
chr5,43635482,43637482,chr5:43636380-43636584,chr5,44808527,44809527,MRPS30
chr5,44820299,44822299,chr5:44821100-44821499,chr5,44808527,44809527,MRPS30
chr5,52022749,52024749,chr5:52023689-52023809,chr5,52083360,52084360,CTD-2288O8.1
chr5,52093546,52095546,chr5:52094372-52094720,chr5,52405393,52406393,MOCS2
chr5,53521702,53523702,chr5:53522595-53522810,chr5,52405393,52406393,MOCS2
chr5,53596253,53598253,chr5:53597184-53597322,chr5,52405393,52406393,MOCS2
chr5,54128675,54130675,chr5:54129482-54129869,chr5,53813089,53814089,SNX18
chr5,54132114,54134114,chr5:54132867-54133361,chr5,53813089,53814089,SNX18
chr5,54196397,54198397,chr5:54197279-54197516,chr5,54468505,54469505,CDC20B
chr5,55443658,55445658,chr5:55444591-55444725,chr5,55290321,55291321,IL6ST
chr5,57757142,57759142,chr5:57758033-57758252,chr5,56206041,56207041,AC008937.3
chr5,58186180,58188180,chr5:58186995-58187365,chr5,59817447,59818447,PDE4D
chr5,58390392,58392392,chr5:58391200-58391585,chr5,58335088,58336088,RP11-266N13.2
chr5,58399254,58401254,chr5:58400134-58400374,chr5,58335088,58336088,RP11-266N13.2
chr5,58407311,58409311,chr5:58408149-58408473,chr5,59817447,59818447,PDE4D
chr5,58407725,58409725,chr5:58408556-58408894,chr5,59817447,59818447,PDE4D
chr5,58417538,58419538,chr5:58418380-58418697,chr5,58335088,58336088,RP11-266N13.2
chr5,58422531,58424531,chr5:58423311-58423752,chr5,58335088,58336088,RP11-266N13.2
chr5,58425575,58427575,chr5:58426345-58426806,chr5,59817447,59818447,PDE4D
chr5,58444323,58446323,chr5:58445128-58445519,chr5,59817447,59818447,PDE4D
chr5,59085470,59087470,chr5:59086263-59086677,chr5,58335088,58336088,RP11-266N13.2
chr5,60238705,60240705,chr5:60239574-60239836,chr5,61699299,61700299,IPO11
chr5,65014583,65016583,chr5:65015496-65015671,chr5,61699266,61700266,DIMT1
chr5,64758326,64760326,chr5:64759325-64759328,chr5,64064257,64065257,CWC27
chr5,64820454,64822454,chr5:64821420-64821488,chr5,64064257,64065257,CWC27
chr5,65014583,65016583,chr5:65015496-65015671,chr5,64064257,64065257,CWC27
chr5,64371327,64373327,chr5:64372191-64372464,chr5,64777247,64778247,ADAMTS6
chr5,64055311,64057311,chr5:64056126-64056496,chr5,64858563,64859563,PPWD1
chr5,64327327,64329327,chr5:64328123-64328532,chr5,64858563,64859563,PPWD1
chr5,64330779,64332779,chr5:64331292-64332267,chr5,64858563,64859563,PPWD1
chr5,64371327,64373327,chr5:64372191-64372464,chr5,64858563,64859563,PPWD1
chr5,64398190,64400190,chr5:64398874-64399506,chr5,64858563,64859563,PPWD1
chr5,65014583,65016583,chr5:65015496-65015671,chr5,64858563,64859563,PPWD1
chr5,65446815,65448815,chr5:65447669-65447962,chr5,64858563,64859563,PPWD1
chr5,65014583,65016583,chr5:65015496-65015671,chr5,64920092,64921092,CTC-534A2.2
chr5,65227305,65229305,chr5:65228217-65228394,chr5,64920043,64921043,TRAPPC13
chr5,65446815,65448815,chr5:65447669-65447962,chr5,64920043,64921043,TRAPPC13
chr5,65227305,65229305,chr5:65228217-65228394,chr5,65018362,65019362,SGTB
chr5,65446815,65448815,chr5:65447669-65447962,chr5,65018362,65019362,SGTB
chr5,65014583,65016583,chr5:65015496-65015671,chr5,65221803,65222803,ERBB2IP
chr5,65014583,65016583,chr5:65015496-65015671,chr5,65440123,65441123,AC025442.3
chr5,65227305,65229305,chr5:65228217-65228394,chr5,65440123,65441123,AC025442.3
chr5,66501943,66503943,chr5:66502779-66503107,chr5,66299281,66300281,MAST4-AS1
chr5,66506955,66508955,chr5:66507901-66508010,chr5,66299281,66300281,MAST4-AS1
chr5,66497867,66499867,chr5:66498749-66498986,chr5,67511048,67512048,PIK3R1
chr5,70771068,70773068,chr5:70772003-70772134,chr5,68462337,68463337,CCNB1
chr5,68337670,68339670,chr5:68338463-68338878,chr5,68462337,68463337,CCNB1
chr5,68337670,68339670,chr5:68338463-68338878,chr5,68664620,68665620,RAD17
chr5,71423392,71425392,chr5:71424352-71424432,chr5,71615973,71616973,MRPS27
chr5,72791928,72793928,chr5:72792808-72793048,chr5,71615973,71616973,MRPS27
chr5,72137826,72139826,chr5:72138720-72138932,chr5,72793733,72794733,BTF3
chr5,74162748,74164748,chr5:74163639-74163858,chr5,72793733,72794733,BTF3
chr5,74354927,74356927,chr5:74355814-74356040,chr5,72793733,72794733,BTF3
chr5,72137826,72139826,chr5:72138720-72138932,chr5,72860768,72861768,UTP15
chr5,72791928,72793928,chr5:72792808-72793048,chr5,72860768,72861768,UTP15
chr5,74162748,74164748,chr5:74163639-74163858,chr5,72861011,72862011,ANKRA2
chr5,74354927,74356927,chr5:74355814-74356040,chr5,72861011,72862011,ANKRA2
chr5,73208265,73210265,chr5:73209063-73209467,chr5,73935348,73936348,HEXB
chr5,74162748,74164748,chr5:74163639-74163858,chr5,74807463,74808463,COL4A3BP
chr5,74354927,74356927,chr5:74355814-74356040,chr5,74807463,74808463,COL4A3BP
chr5,78428771,78430771,chr5:78429598-78429944,chr5,79286634,79287634,THBS4
chr5,78842978,78844978,chr5:78843882-78844075,chr5,79378977,79379977,CTD-2201I18.1
chr5,79417577,79419577,chr5:79418428-79418727,chr5,79551398,79552398,SERINC5
chr5,81469066,81471066,chr5:81469981-81470152,chr5,80689498,80690498,ACOT12
chr5,81146850,81148850,chr5:81147637-81148063,chr5,81047116,81048116,SSBP2
chr5,81469066,81471066,chr5:81469981-81470152,chr5,81047116,81048116,SSBP2
chr5,81652291,81654291,chr5:81653126-81653457,chr5,82373182,82374182,TMEM167A
chr5,81654391,81656391,chr5:81655341-81655441,chr5,82373182,82374182,TMEM167A
chr5,81660804,81662804,chr5:81661583-81662026,chr5,82373182,82374182,TMEM167A
chr5,86619082,86621082,chr5:86619927-86620237,chr5,85913221,85914221,COX7C
chr5,86619082,86621082,chr5:86619927-86620237,chr5,85915823,85916823,MIR3607
chr5,86619082,86621082,chr5:86619927-86620237,chr5,86563205,86564205,RASA1
chr5,86661726,86663726,chr5:86662563-86662890,chr5,86563205,86564205,RASA1
chr5,87982530,87984530,chr5:87983386-87983674,chr5,89705103,89706103,CETN3
chr5,87798044,87800044,chr5:87798983-87799105,chr5,89767065,89768065,POLR3G
chr5,87966584,87968584,chr5:87967371-87967797,chr5,89767065,89768065,POLR3G
chr5,88030536,88032536,chr5:88031441-88031631,chr5,89767065,89768065,POLR3G
chr5,88048335,88050335,chr5:88049137-88049533,chr5,89767065,89768065,POLR3G
chr5,88119897,88121897,chr5:88120689-88121105,chr5,89767065,89768065,POLR3G
chr5,88124103,88126103,chr5:88125046-88125161,chr5,89767065,89768065,POLR3G
chr5,88170679,88172679,chr5:88171456-88171902,chr5,89767065,89768065,POLR3G
chr5,90672147,90674147,chr5:90673049-90673245,chr5,89767065,89768065,POLR3G
chr5,90679580,90681580,chr5:90680524-90680637,chr5,89767065,89768065,POLR3G
chr5,87552255,87554255,chr5:87553177-87553334,chr5,89824661,89825661,GPR98
chr5,87966584,87968584,chr5:87967371-87967797,chr5,89824661,89825661,GPR98
chr5,87982530,87984530,chr5:87983386-87983674,chr5,89824661,89825661,GPR98
chr5,88030536,88032536,chr5:88031441-88031631,chr5,89824661,89825661,GPR98
chr5,88119897,88121897,chr5:88120689-88121105,chr5,89824661,89825661,GPR98
chr5,88124103,88126103,chr5:88125046-88125161,chr5,89824661,89825661,GPR98
chr5,88170679,88172679,chr5:88171456-88171902,chr5,89824661,89825661,GPR98
chr5,90672147,90674147,chr5:90673049-90673245,chr5,89824661,89825661,GPR98
chr5,90679580,90681580,chr5:90680524-90680637,chr5,89824661,89825661,GPR98
chr5,90514093,90516093,chr5:90514939-90515247,chr5,90650697,90651697,CTD-2061E19.6
chr5,90524006,90526006,chr5:90524899-90525113,chr5,90650697,90651697,CTD-2061E19.6
chr5,90661569,90663569,chr5:90662566-90662573,chr5,90650697,90651697,CTD-2061E19.6
chr5,95063755,95065755,chr5:95064673-95064837,chr5,90678676,90679676,ARRDC3
chr5,94033120,94035120,chr5:94033836-94034405,chr5,92920854,92921854,NR2F1-AS1
chr5,94037902,94039902,chr5:94038768-94039036,chr5,92918543,92919543,NR2F1
chr5,94071798,94073798,chr5:94072643-94072953,chr5,92920854,92921854,NR2F1-AS1
chr5,90679580,90681580,chr5:90680524-90680637,chr5,93953327,93954327,CTC-303L1.2
chr5,92912834,92914834,chr5:92913655-92914013,chr5,93953327,93954327,CTC-303L1.2
chr5,92939245,92941245,chr5:92940140-92940350,chr5,93953327,93954327,CTC-303L1.2
chr5,92949088,92951088,chr5:92949916-92950260,chr5,93953327,93954327,CTC-303L1.2
chr5,90672147,90674147,chr5:90673049-90673245,chr5,94890278,94891278,ARSK
chr5,90679580,90681580,chr5:90680524-90680637,chr5,94890211,94891211,TTC37
chr5,95294039,95296039,chr5:95294794-95295285,chr5,94890278,94891278,ARSK
chr5,96216583,96218583,chr5:96217415-96217751,chr5,94890278,94891278,ARSK
chr5,95169435,95171435,chr5:95170246-95170624,chr5,94981958,94982958,RFESD
chr5,95178701,95180701,chr5:95179469-95179934,chr5,94981958,94982958,RFESD
chr5,94976720,94978720,chr5:94977624-94977816,chr5,95187436,95188436,C5orf27
chr5,95112970,95114970,chr5:95113820-95114121,chr5,95184513,95185513,AC008592.8
chr5,94976720,94978720,chr5:94977624-94977816,chr5,95297275,95298275,ELL2
chr5,95198277,95200277,chr5:95199166-95199388,chr5,95297275,95298275,ELL2
chr5,95675213,95677213,chr5:95676015-95676411,chr5,95297275,95298275,ELL2
chr5,95063755,95065755,chr5:95064673-95064837,chr5,96211143,96212143,ERAP2
chr5,96216583,96218583,chr5:96217415-96217751,chr5,96270598,96271598,LNPEP
chr5,90672147,90674147,chr5:90673049-90673245,chr5,98261740,98262740,CHD1
chr5,96216583,96218583,chr5:96217415-96217751,chr5,98261740,98262740,CHD1
chr5,98196323,98198323,chr5:98197255-98197391,chr5,98261740,98262740,CHD1
chr5,90672147,90674147,chr5:90673049-90673245,chr5,98264375,98265375,CTD-2007H13.3
chr5,90679580,90681580,chr5:90680524-90680637,chr5,98264375,98265375,CTD-2007H13.3
chr5,94976720,94978720,chr5:94977624-94977816,chr5,98264375,98265375,CTD-2007H13.3
chr5,95063755,95065755,chr5:95064673-95064837,chr5,98264375,98265375,CTD-2007H13.3
chr5,95198277,95200277,chr5:95199166-95199388,chr5,98264375,98265375,CTD-2007H13.3
chr5,95294039,95296039,chr5:95294794-95295285,chr5,98264375,98265375,CTD-2007H13.3
chr5,96158860,96160860,chr5:96159684-96160037,chr5,98264375,98265375,CTD-2007H13.3
chr5,96193339,96195339,chr5:96194244-96194434,chr5,98264375,98265375,CTD-2007H13.3
chr5,96216583,96218583,chr5:96217415-96217751,chr5,98264375,98265375,CTD-2007H13.3
chr5,98196323,98198323,chr5:98197255-98197391,chr5,98264375,98265375,CTD-2007H13.3
chr5,98252535,98254535,chr5:98253335-98253735,chr5,98264375,98265375,CTD-2007H13.3
chr5,100224801,100226801,chr5:100225667-100225935,chr5,98264375,98265375,CTD-2007H13.3
chr5,100233871,100235871,chr5:100234645-100235097,chr5,98264375,98265375,CTD-2007H13.3
chr5,100175222,100177222,chr5:100175986-100176458,chr5,99870509,99871509,FAM174A
chr5,100224801,100226801,chr5:100225667-100225935,chr5,99870509,99871509,FAM174A
chr5,100233871,100235871,chr5:100234645-100235097,chr5,99870509,99871509,FAM174A
chr5,98252535,98254535,chr5:98253335-98253735,chr5,102455355,102456355,GIN1
chr5,100233871,100235871,chr5:100234645-100235097,chr5,102455355,102456355,GIN1
chr5,102120496,102122496,chr5:102121468-102121525,chr5,102455355,102456355,GIN1
chr5,111501865,111503865,chr5:111502817-111502914,chr5,110073337,110074337,SLC25A46
chr5,110562257,110564257,chr5:110563061-110563453,chr5,110847424,110848424,STARD4-AS1
chr5,111481216,111483216,chr5:111482049-111482383,chr5,110847424,110848424,STARD4-AS1
chr5,111501865,111503865,chr5:111502817-111502914,chr5,110847788,110848788,STARD4
chr5,110830034,110832034,chr5:110830968-110831101,chr5,111495723,111496723,EPB41L4A-AS1
chr5,110865184,110867184,chr5:110865894-110866475,chr5,111495723,111496723,EPB41L4A-AS1
chr5,90679580,90681580,chr5:90680524-90680637,chr5,112196419,112197419,SRP19
chr5,110562257,110564257,chr5:110563061-110563453,chr5,112196419,112197419,SRP19
chr5,110865184,110867184,chr5:110865894-110866475,chr5,112196385,112197385,CTC-487M23.8
chr5,111501865,111503865,chr5:111502817-111502914,chr5,112196419,112197419,SRP19
chr5,112053311,112055311,chr5:112054250-112054372,chr5,112196419,112197419,SRP19
chr5,112627948,112629948,chr5:112628840-112629057,chr5,112196419,112197419,SRP19
chr5,112856685,112858685,chr5:112857514-112857856,chr5,112196385,112197385,CTC-487M23.8
chr5,115419125,115421125,chr5:115420076-115420175,chr5,114880091,114881091,FEM1C
chr5,114505551,114507551,chr5:114506511-114506592,chr5,114961376,114962376,TICAM2
chr5,114622264,114624264,chr5:114623111-114623418,chr5,114961376,114962376,TICAM2
chr5,115157044,115159044,chr5:115157919-115158169,chr5,114961376,114962376,TICAM2
chr5,115204204,115206204,chr5:115205022-115205387,chr5,114961376,114962376,TICAM2
chr5,115411342,115413342,chr5:115412236-115412448,chr5,114961376,114962376,TICAM2
chr5,114505551,114507551,chr5:114506511-114506592,chr5,114968189,114969189,TMED7
chr5,114622264,114624264,chr5:114623111-114623418,chr5,114968189,114969189,TMED7
chr5,115157044,115159044,chr5:115157919-115158169,chr5,114968189,114969189,TMED7
chr5,115373817,115375817,chr5:115374685-115374950,chr5,114968189,114969189,TMED7
chr5,115411342,115413342,chr5:115412236-115412448,chr5,114968189,114969189,TMED7
chr5,114622264,114624264,chr5:114623111-114623418,chr5,115176678,115177678,AP3S1
chr5,118661798,118663798,chr5:118662607-118662990,chr5,118323740,118324740,DTWD2
chr5,118663685,118665685,chr5:118664608-118664762,chr5,118323740,118324740,DTWD2
chr5,118678562,118680562,chr5:118679433-118679692,chr5,118323740,118324740,DTWD2
chr5,118746973,118748973,chr5:118747776-118748171,chr5,118323740,118324740,DTWD2
chr5,118746973,118748973,chr5:118747776-118748171,chr5,118342766,118343766,RNU6-373P
chr5,118661798,118663798,chr5:118662607-118662990,chr5,118406085,118407085,CTB-161M19.4
chr5,118666590,118668590,chr5:118667521-118667660,chr5,118406085,118407085,CTB-161M19.4
chr5,118669920,118671920,chr5:118670685-118671156,chr5,118406085,118407085,CTB-161M19.4
chr5,118678562,118680562,chr5:118679433-118679692,chr5,118406085,118407085,CTB-161M19.4
chr5,118697575,118699575,chr5:118698549-118698602,chr5,118406085,118407085,CTB-161M19.4
chr5,118701039,118703039,chr5:118701841-118702237,chr5,118372967,118373967,DMXL1
chr5,118702447,118704447,chr5:118703348-118703546,chr5,118406085,118407085,CTB-161M19.4
chr5,118724637,118726637,chr5:118725501-118725774,chr5,118406085,118407085,CTB-161M19.4
chr5,118732472,118734472,chr5:118733226-118733719,chr5,118372967,118373967,DMXL1
chr5,118734042,118736042,chr5:118734927-118735157,chr5,118406085,118407085,CTB-161M19.4
chr5,118741535,118743535,chr5:118742371-118742700,chr5,118406085,118407085,CTB-161M19.4
chr5,118746973,118748973,chr5:118747776-118748171,chr5,118406085,118407085,CTB-161M19.4
chr5,118835569,118837569,chr5:118836565-118836574,chr5,118406085,118407085,CTB-161M19.4
chr5,118596271,118598271,chr5:118597128-118597415,chr5,118406085,118407085,CTB-161M19.4
chr5,118596271,118598271,chr5:118597128-118597415,chr5,118603887,118604887,TNFAIP8
chr5,118661798,118663798,chr5:118662607-118662990,chr5,118603887,118604887,TNFAIP8
chr5,118663685,118665685,chr5:118664608-118664762,chr5,118603887,118604887,TNFAIP8
chr5,118678562,118680562,chr5:118679433-118679692,chr5,118603887,118604887,TNFAIP8
chr5,118746973,118748973,chr5:118747776-118748171,chr5,118603887,118604887,TNFAIP8
chr5,118663685,118665685,chr5:118664608-118664762,chr5,121297156,121298156,SRFBP1
chr5,125686014,125688014,chr5:125686848-125687181,chr5,125825563,125826563,RP11-517I3.1
chr5,125689107,125691107,chr5:125690030-125690185,chr5,125825563,125826563,RP11-517I3.1
chr5,125693394,125695394,chr5:125694238-125694550,chr5,125825563,125826563,RP11-517I3.1
chr5,125708613,125710613,chr5:125709518-125709709,chr5,125825563,125826563,RP11-517I3.1
chr5,125721050,125723050,chr5:125721947-125722154,chr5,125825563,125826563,RP11-517I3.1
chr5,125686014,125688014,chr5:125686848-125687181,chr5,125930610,125931610,ALDH7A1
chr5,125689107,125691107,chr5:125690030-125690185,chr5,125930610,125931610,ALDH7A1
chr5,125693394,125695394,chr5:125694238-125694550,chr5,125930610,125931610,ALDH7A1
chr5,125686014,125688014,chr5:125686848-125687181,chr5,125963511,125964511,RP11-395C3.1
chr5,125689107,125691107,chr5:125690030-125690185,chr5,125935460,125936460,PHAX
chr5,125693394,125695394,chr5:125694238-125694550,chr5,125935460,125936460,PHAX
chr5,125686014,125688014,chr5:125686848-125687181,chr5,126111678,126112678,RP11-434D11.4
chr5,125689107,125691107,chr5:125690030-125690185,chr5,126111678,126112678,RP11-434D11.4
chr5,125693394,125695394,chr5:125694238-125694550,chr5,126111678,126112678,RP11-434D11.4
chr5,126015126,126017126,chr5:126015927-126016326,chr5,126111678,126112678,RP11-434D11.4
chr5,130591837,130593837,chr5:130592761-130592914,chr5,130506928,130507928,HINT1
chr5,130692862,130694862,chr5:130693580-130694145,chr5,130506928,130507928,HINT1
chr5,130714597,130716597,chr5:130715394-130715800,chr5,130506928,130507928,HINT1
chr5,130717292,130719292,chr5:130718102-130718482,chr5,130506928,130507928,HINT1
chr5,130729762,130731762,chr5:130730635-130730890,chr5,130506928,130507928,HINT1
chr5,130749471,130751471,chr5:130750368-130750574,chr5,130506928,130507928,HINT1
chr5,131354719,131356719,chr5:131355679-131355760,chr5,130970429,130971429,RAPGEF6
chr5,131827565,131829565,chr5:131828322-131828808,chr5,131745828,131746828,C5orf56
chr5,131834897,131836897,chr5:131835833-131835962,chr5,131745828,131746828,C5orf56
chr5,131794395,131796395,chr5:131795302-131795488,chr5,131761906,131762906,AC116366.5
chr5,131827565,131829565,chr5:131828322-131828808,chr5,131761906,131762906,AC116366.5
chr5,131834897,131836897,chr5:131835833-131835962,chr5,131761906,131762906,AC116366.5
chr5,131756270,131758270,chr5:131757211-131757329,chr5,131745828,131746828,C5orf56
chr5,131794395,131796395,chr5:131795302-131795488,chr5,131825990,131826990,IRF1
chr5,133459379,133461379,chr5:133460352-133460406,chr5,133449902,133450902,TCF7
chr5,133462890,133464890,chr5:133463735-133464046,chr5,133449902,133450902,TCF7
chr5,133889777,133891777,chr5:133890594-133890960,chr5,133561262,133562262,CTD-2410N18.5
chr5,133890887,133892887,chr5:133891612-133892163,chr5,133734686,133735686,RP11-215P8.3
chr5,133330720,133332720,chr5:133331351-133332089,chr5,133859503,133860503,JADE2
chr5,133330720,133332720,chr5:133331351-133332089,chr5,134093969,134094969,DDX46
chr5,137784833,137786833,chr5:137785775-137785891,chr5,137513908,137514908,KIF20A
chr5,137793276,137795276,chr5:137794140-137794412,chr5,137513908,137514908,KIF20A
chr5,137821315,137823315,chr5:137822279-137822351,chr5,137514175,137515175,BRD8
chr5,137825746,137827746,chr5:137826508-137826985,chr5,137513908,137514908,KIF20A
chr5,137867373,137869373,chr5:137868208-137868538,chr5,137514175,137515175,BRD8
chr5,138619450,138621450,chr5:138620359-138620541,chr5,137910633,137911633,HSPA9
chr5,139090032,139092032,chr5:139090940-139091124,chr5,138676776,138677776,PAIP2
chr5,138896674,138898674,chr5:138897527-138897822,chr5,138783096,138784096,RNU5B-4P
chr5,139030746,139032746,chr5:139031397-139032095,chr5,139026384,139027384,CXXC5
chr5,139077321,139079321,chr5:139078128-139078514,chr5,139026384,139027384,CXXC5
