enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr5,90679580,90681580,chr5:90680524-90680637,chr5,82373182,82374182,TMEM167A
chr5,86661726,86663726,chr5:86662563-86662890,chr5,85913221,85914221,COX7C
chr5,86417084,86419084,chr5:86417910-86418259,chr5,86563205,86564205,RASA1
chr5,86609602,86611602,chr5:86610420-86610785,chr5,86563205,86564205,RASA1
chr5,86619082,86621082,chr5:86619927-86620237,chr5,86563205,86564205,RASA1
chr5,86661726,86663726,chr5:86662563-86662890,chr5,86563205,86564205,RASA1
chr5,92932031,92934031,chr5:92932960-92933102,chr5,87986358,87987358,LINC00461
chr5,90679580,90681580,chr5:90680524-90680637,chr5,87986358,87987358,LINC00461
chr5,92912834,92914834,chr5:92913655-92914013,chr5,87986358,87987358,LINC00461
chr5,92932031,92934031,chr5:92932960-92933102,chr5,87971536,87972536,CTC-467M3.1
chr5,92934306,92936306,chr5:92935260-92935353,chr5,87986358,87987358,LINC00461
chr5,92936376,92938376,chr5:92937296-92937457,chr5,87986358,87987358,LINC00461
chr5,92939245,92941245,chr5:92940140-92940350,chr5,87986358,87987358,LINC00461
chr5,92949088,92951088,chr5:92949916-92950260,chr5,87986358,87987358,LINC00461
chr5,89545109,89547109,chr5:89545918-89546301,chr5,87987968,87988968,CTC-467M3.2
chr5,89646970,89648970,chr5:89647964-89647976,chr5,87987968,87988968,CTC-467M3.2
chr5,92912834,92914834,chr5:92913655-92914013,chr5,87989289,87990289,CTC-467M3.3
chr5,92932031,92934031,chr5:92932960-92933102,chr5,87989289,87990289,CTC-467M3.3
chr5,92934306,92936306,chr5:92935260-92935353,chr5,87987968,87988968,CTC-467M3.2
chr5,92936376,92938376,chr5:92937296-92937457,chr5,87987968,87988968,CTC-467M3.2
chr5,92939245,92941245,chr5:92940140-92940350,chr5,87987968,87988968,CTC-467M3.2
chr5,92949088,92951088,chr5:92949916-92950260,chr5,87987968,87988968,CTC-467M3.2
chr5,87958635,87960635,chr5:87959441-87959829,chr5,89705103,89706103,CETN3
chr5,87982530,87984530,chr5:87983386-87983674,chr5,89705103,89706103,CETN3
chr5,87982530,87984530,chr5:87983386-87983674,chr5,89767065,89768065,POLR3G
chr5,87552255,87554255,chr5:87553177-87553334,chr5,89767065,89768065,POLR3G
chr5,87958635,87960635,chr5:87959441-87959829,chr5,89770085,89771085,MBLAC2
chr5,87966584,87968584,chr5:87967371-87967797,chr5,89770085,89771085,MBLAC2
chr5,87982530,87984530,chr5:87983386-87983674,chr5,89770085,89771085,MBLAC2
chr5,88030536,88032536,chr5:88031441-88031631,chr5,89767065,89768065,POLR3G
chr5,88119897,88121897,chr5:88120689-88121105,chr5,89770085,89771085,MBLAC2
chr5,90679580,90681580,chr5:90680524-90680637,chr5,89767065,89768065,POLR3G
chr5,87552255,87554255,chr5:87553177-87553334,chr5,89824661,89825661,GPR98
chr5,87955900,87957900,chr5:87956632-87957169,chr5,89824661,89825661,GPR98
chr5,87966584,87968584,chr5:87967371-87967797,chr5,89824901,89825901,LYSMD3
chr5,88030536,88032536,chr5:88031441-88031631,chr5,89824901,89825901,LYSMD3
chr5,88119897,88121897,chr5:88120689-88121105,chr5,89824901,89825901,LYSMD3
chr5,90679580,90681580,chr5:90680524-90680637,chr5,89824901,89825901,LYSMD3
chr5,90514093,90516093,chr5:90514939-90515247,chr5,90650697,90651697,CTD-2061E19.6
chr5,90524006,90526006,chr5:90524899-90525113,chr5,90650697,90651697,CTD-2061E19.6
chr5,90545335,90547335,chr5:90546326-90546345,chr5,90650697,90651697,CTD-2061E19.6
chr5,90661569,90663569,chr5:90662566-90662573,chr5,90650697,90651697,CTD-2061E19.6
chr5,87958635,87960635,chr5:87959441-87959829,chr5,90678676,90679676,ARRDC3
chr5,90457679,90459679,chr5:90458384-90458975,chr5,90678676,90679676,ARRDC3
chr5,87955900,87957900,chr5:87956632-87957169,chr5,92918543,92919543,NR2F1
chr5,87966584,87968584,chr5:87967371-87967797,chr5,92918543,92919543,NR2F1
chr5,87982530,87984530,chr5:87983386-87983674,chr5,92918543,92919543,NR2F1
chr5,94071798,94073798,chr5:94072643-94072953,chr5,92918543,92919543,NR2F1
chr5,153861344,153863344,chr5:153862086-153862603,chr5,92918543,92919543,NR2F1
chr5,87958635,87960635,chr5:87959441-87959829,chr5,92955994,92956994,MIR2277
chr5,90679580,90681580,chr5:90680524-90680637,chr5,93953809,93954809,KIAA0825
chr5,92949088,92951088,chr5:92949916-92950260,chr5,93953809,93954809,KIAA0825
chr5,94071798,94073798,chr5:94072643-94072953,chr5,93953809,93954809,KIAA0825
chr5,95169963,95171963,chr5:95170754-95171173,chr5,94981958,94982958,RFESD
chr5,95175854,95177854,chr5:95176732-95176977,chr5,94981958,94982958,RFESD
chr5,94976720,94978720,chr5:94977624-94977816,chr5,95187436,95188436,C5orf27
chr5,95007079,95009079,chr5:95007981-95008178,chr5,95187436,95188436,C5orf27
chr5,95112970,95114970,chr5:95113820-95114121,chr5,95187436,95188436,C5orf27
chr5,95675213,95677213,chr5:95676015-95676411,chr5,95187436,95188436,C5orf27
chr5,95198277,95200277,chr5:95199166-95199388,chr5,95297205,95298205,CTD-2337A12.1
chr5,95675213,95677213,chr5:95676015-95676411,chr5,95297275,95298275,ELL2
chr5,95198277,95200277,chr5:95199166-95199388,chr5,95925480,95926480,AC020900.1
chr5,96193339,96195339,chr5:96194244-96194434,chr5,96270598,96271598,LNPEP
chr5,96216583,96218583,chr5:96217415-96217751,chr5,96270598,96271598,LNPEP
chr5,96018279,96020279,chr5:96019190-96019368,chr5,98103854,98104854,RGMB
chr5,96021537,96023537,chr5:96022483-96022592,chr5,98103854,98104854,RGMB
chr5,96027421,96029421,chr5:96028306-96028536,chr5,98103854,98104854,RGMB
chr5,94842804,94844804,chr5:94843632-94843977,chr5,98261740,98262740,CHD1
chr5,96021537,96023537,chr5:96022483-96022592,chr5,98261740,98262740,CHD1
chr5,96027421,96029421,chr5:96028306-96028536,chr5,98261740,98262740,CHD1
chr5,96050992,96052992,chr5:96051794-96052190,chr5,98261740,98262740,CHD1
chr5,96193339,96195339,chr5:96194244-96194434,chr5,98261740,98262740,CHD1
chr5,90672147,90674147,chr5:90673049-90673245,chr5,98264375,98265375,CTD-2007H13.3
chr5,90679580,90681580,chr5:90680524-90680637,chr5,98264375,98265375,CTD-2007H13.3
chr5,95169963,95171963,chr5:95170754-95171173,chr5,98264375,98265375,CTD-2007H13.3
chr5,95294039,95296039,chr5:95294794-95295285,chr5,98264375,98265375,CTD-2007H13.3
chr5,95985863,95987863,chr5:95986710-95987017,chr5,98264375,98265375,CTD-2007H13.3
chr5,96018279,96020279,chr5:96019190-96019368,chr5,98261740,98262740,CHD1
chr5,96021537,96023537,chr5:96022483-96022592,chr5,98264375,98265375,CTD-2007H13.3
chr5,96027421,96029421,chr5:96028306-96028536,chr5,98264375,98265375,CTD-2007H13.3
chr5,96050992,96052992,chr5:96051794-96052190,chr5,98264375,98265375,CTD-2007H13.3
chr5,96193339,96195339,chr5:96194244-96194434,chr5,98264375,98265375,CTD-2007H13.3
chr5,96216583,96218583,chr5:96217415-96217751,chr5,98264375,98265375,CTD-2007H13.3
chr5,98196323,98198323,chr5:98197255-98197391,chr5,98264375,98265375,CTD-2007H13.3
chr5,98252535,98254535,chr5:98253335-98253735,chr5,98264375,98265375,CTD-2007H13.3
chr5,100112622,100114622,chr5:100113377-100113868,chr5,98264375,98265375,CTD-2007H13.3
chr5,100163686,100165686,chr5:100164626-100164746,chr5,98264375,98265375,CTD-2007H13.3
chr5,100175222,100177222,chr5:100175986-100176458,chr5,98264375,98265375,CTD-2007H13.3
chr5,100212160,100214160,chr5:100213080-100213240,chr5,98264375,98265375,CTD-2007H13.3
chr5,100224801,100226801,chr5:100225667-100225935,chr5,98264375,98265375,CTD-2007H13.3
chr5,100233871,100235871,chr5:100234645-100235097,chr5,98264375,98265375,CTD-2007H13.3
chr5,100112622,100114622,chr5:100113377-100113868,chr5,99870509,99871509,FAM174A
chr5,100162960,100164960,chr5:100163819-100164102,chr5,99870509,99871509,FAM174A
chr5,100176134,100178134,chr5:100177018-100177251,chr5,99870509,99871509,FAM174A
chr5,100212160,100214160,chr5:100213080-100213240,chr5,99870509,99871509,FAM174A
chr5,100224801,100226801,chr5:100225667-100225935,chr5,99870509,99871509,FAM174A
chr5,100233871,100235871,chr5:100234645-100235097,chr5,99870509,99871509,FAM174A
chr5,100175222,100177222,chr5:100175986-100176458,chr5,100238470,100239470,ST8SIA4
chr5,36150311,36152311,chr5:36151218-36151404,chr5,102455353,102456353,PPIP5K2
chr5,90679580,90681580,chr5:90680524-90680637,chr5,102455355,102456355,GIN1
chr5,98268371,98270371,chr5:98269147-98269595,chr5,102455353,102456353,PPIP5K2
chr5,100233871,100235871,chr5:100234645-100235097,chr5,102455353,102456353,PPIP5K2
chr5,102120496,102122496,chr5:102121468-102121525,chr5,102455353,102456353,PPIP5K2
chr5,111481216,111483216,chr5:111482049-111482383,chr5,110847788,110848788,STARD4
chr5,111501865,111503865,chr5:111502817-111502914,chr5,110847788,110848788,STARD4
chr5,110865184,110867184,chr5:110865894-110866475,chr5,111496682,111497682,SNORA13
chr5,111522814,111524814,chr5:111523730-111523898,chr5,111754780,111755780,EPB41L4A-AS2
chr5,111501865,111503865,chr5:111502817-111502914,chr5,112113358,112114358,CBX3P3
chr5,111522814,111524814,chr5:111523730-111523898,chr5,112113358,112114358,CBX3P3
chr5,110865184,110867184,chr5:110865894-110866475,chr5,112196419,112197419,SRP19
chr5,111501865,111503865,chr5:111502817-111502914,chr5,112196419,112197419,SRP19
chr5,111522814,111524814,chr5:111523730-111523898,chr5,112196419,112197419,SRP19
chr5,112856685,112858685,chr5:112857514-112857856,chr5,112196419,112197419,SRP19
chr5,114505551,114507551,chr5:114506511-114506592,chr5,114937254,114938254,AC010226.4
chr5,114622264,114624264,chr5:114623111-114623418,chr5,114937254,114938254,AC010226.4
chr5,115157044,115159044,chr5:115157919-115158169,chr5,114937254,114938254,AC010226.4
chr5,115373817,115375817,chr5:115374685-115374950,chr5,114937254,114938254,AC010226.4
chr5,115411342,115413342,chr5:115412236-115412448,chr5,114937254,114938254,AC010226.4
chr5,112856685,112858685,chr5:112857514-112857856,chr5,114968189,114969189,TMED7
chr5,114622264,114624264,chr5:114623111-114623418,chr5,114968189,114969189,TMED7
chr5,115157044,115159044,chr5:115157919-115158169,chr5,114968189,114969189,TMED7
chr5,115373817,115375817,chr5:115374685-115374950,chr5,114968189,114969189,TMED7
chr5,115411342,115413342,chr5:115412236-115412448,chr5,114968189,114969189,TMED7
chr5,114622264,114624264,chr5:114623111-114623418,chr5,115176678,115177678,AP3S1
chr5,115373817,115375817,chr5:115374685-115374950,chr5,115176678,115177678,AP3S1
chr5,115411342,115413342,chr5:115412236-115412448,chr5,115177055,115178055,ATG12
chr5,118665117,118667117,chr5:118666017-118666217,chr5,118323740,118324740,DTWD2
chr5,118677143,118679143,chr5:118678067-118678220,chr5,118323740,118324740,DTWD2
chr5,118746258,118748258,chr5:118747047-118747470,chr5,118323740,118324740,DTWD2
chr5,118746258,118748258,chr5:118747047-118747470,chr5,118342766,118343766,RNU6-373P
chr5,118430481,118432481,chr5:118431409-118431554,chr5,118406085,118407085,CTB-161M19.4
chr5,118666590,118668590,chr5:118667521-118667660,chr5,118406085,118407085,CTB-161M19.4
chr5,118669920,118671920,chr5:118670685-118671156,chr5,118406085,118407085,CTB-161M19.4
chr5,118677143,118679143,chr5:118678067-118678220,chr5,118406085,118407085,CTB-161M19.4
chr5,118697575,118699575,chr5:118698549-118698602,chr5,118406085,118407085,CTB-161M19.4
chr5,118702447,118704447,chr5:118703348-118703546,chr5,118406085,118407085,CTB-161M19.4
chr5,118724637,118726637,chr5:118725501-118725774,chr5,118406085,118407085,CTB-161M19.4
chr5,118732472,118734472,chr5:118733226-118733719,chr5,118406085,118407085,CTB-161M19.4
chr5,118734042,118736042,chr5:118734927-118735157,chr5,118406085,118407085,CTB-161M19.4
chr5,118741535,118743535,chr5:118742371-118742700,chr5,118406085,118407085,CTB-161M19.4
chr5,118746258,118748258,chr5:118747047-118747470,chr5,118406085,118407085,CTB-161M19.4
chr5,118835569,118837569,chr5:118836565-118836574,chr5,118406085,118407085,CTB-161M19.4
chr5,118367546,118369546,chr5:118368421-118368671,chr5,118406085,118407085,CTB-161M19.4
chr5,118596271,118598271,chr5:118597128-118597415,chr5,118603887,118604887,TNFAIP8
chr5,118659221,118661221,chr5:118659966-118660476,chr5,118603887,118604887,TNFAIP8
chr5,118665117,118667117,chr5:118666017-118666217,chr5,118603887,118604887,TNFAIP8
chr5,118677143,118679143,chr5:118678067-118678220,chr5,118603887,118604887,TNFAIP8
chr5,118746258,118748258,chr5:118747047-118747470,chr5,118603887,118604887,TNFAIP8
chr5,122036785,122038785,chr5:122037691-122037879,chr5,122110191,122111191,SNX2
chr5,122036785,122038785,chr5:122037691-122037879,chr5,122111722,122112722,AC093267.1
chr5,126307091,126309091,chr5:126307935-126308247,chr5,122111722,122112722,AC093267.1
chr5,126015126,126017126,chr5:126015927-126016326,chr5,126111678,126112678,RP11-434D11.4
chr5,126095981,126097981,chr5:126096838-126097124,chr5,126366000,126367000,MARCH3
chr5,126307091,126309091,chr5:126307935-126308247,chr5,126366000,126367000,MARCH3
chr5,130559365,130561365,chr5:130560152-130560579,chr5,130506928,130507928,HINT1
chr5,130591837,130593837,chr5:130592761-130592914,chr5,130506928,130507928,HINT1
chr5,130692862,130694862,chr5:130693580-130694145,chr5,130506928,130507928,HINT1
chr5,130714597,130716597,chr5:130715394-130715800,chr5,130506928,130507928,HINT1
chr5,130717292,130719292,chr5:130718102-130718482,chr5,130506003,130507003,LYRM7
chr5,130729762,130731762,chr5:130730635-130730890,chr5,130506928,130507928,HINT1
chr5,130749471,130751471,chr5:130750368-130750574,chr5,130506928,130507928,HINT1
chr5,131799241,131801241,chr5:131800033-131800450,chr5,131745828,131746828,C5orf56
chr5,131827565,131829565,chr5:131828322-131828808,chr5,131745828,131746828,C5orf56
chr5,131834897,131836897,chr5:131835833-131835962,chr5,131745828,131746828,C5orf56
chr5,131827565,131829565,chr5:131828322-131828808,chr5,131761906,131762906,AC116366.5
chr5,131756270,131758270,chr5:131757211-131757329,chr5,131745828,131746828,C5orf56
chr5,131799241,131801241,chr5:131800033-131800450,chr5,131825990,131826990,IRF1
chr5,133265221,133267221,chr5:133266048-133266394,chr5,132762898,132763898,MIR1289-2
chr5,133329509,133331509,chr5:133330374-133330645,chr5,132762898,132763898,MIR1289-2
chr5,133880009,133882009,chr5:133880902-133881116,chr5,133560948,133561948,MIR3661
chr5,133880009,133882009,chr5:133880902-133881116,chr5,133706238,133707238,CDKL3
chr5,133880009,133882009,chr5:133880902-133881116,chr5,133734686,133735686,RP11-215P8.3
chr5,133846760,133848760,chr5:133847692-133847829,chr5,133747089,133748089,CDKN2AIPNL
chr5,133880009,133882009,chr5:133880902-133881116,chr5,133747089,133748089,CDKN2AIPNL
chr5,133800610,133802610,chr5:133801466-133801754,chr5,133859503,133860503,JADE2
chr5,133880009,133882009,chr5:133880902-133881116,chr5,133859503,133860503,JADE2
chr5,133542549,133544549,chr5:133543428-133543671,chr5,133859503,133860503,JADE2
chr5,134526211,134528211,chr5:134527149-134527274,chr5,134259313,134260313,MTND6P4
chr5,134526211,134528211,chr5:134527149-134527274,chr5,134368470,134369470,C5orf66
chr5,153861344,153863344,chr5:153862086-153862603,chr5,134368470,134369470,C5orf66
chr5,137236897,137238897,chr5:137237773-137238021,chr5,137223157,137224157,PKD2L2
chr5,137369624,137371624,chr5:137370531-137370718,chr5,137223157,137224157,PKD2L2
chr5,137000910,137002910,chr5:137001727-137002094,chr5,137474632,137475632,NME5
chr5,137369624,137371624,chr5:137370531-137370718,chr5,137474632,137475632,NME5
chr5,139090032,139092032,chr5:139090940-139091124,chr5,139026384,139027384,CXXC5
chr5,139131512,139133512,chr5:139132414-139132610,chr5,139026384,139027384,CXXC5
chr5,139640582,139642582,chr5:139641396-139641769,chr5,139739287,139740287,SLC4A9
chr5,140089803,140091803,chr5:140090601-140091006,chr5,139739287,139740287,SLC4A9
chr5,140097454,140099454,chr5:140098281-140098628,chr5,139739287,139740287,SLC4A9
chr5,140900004,140902004,chr5:140900821-140901187,chr5,140587769,140588769,PCDHB12
chr5,140900004,140902004,chr5:140900821-140901187,chr5,140613438,140614438,PCDHB18
chr5,140900004,140902004,chr5:140900821-140901187,chr5,140699830,140700830,TAF7
chr5,140893116,140895116,chr5:140894023-140894210,chr5,140709752,140710752,PCDHGA1
chr5,140900004,140902004,chr5:140900821-140901187,chr5,140782020,140783020,PCDHGA9
chr5,140900004,140902004,chr5:140900821-140901187,chr5,140796927,140797927,PCDHGB7
chr5,140713043,140715043,chr5:140714021-140714065,chr5,140937378,140938378,CTD-2024I7.13
chr5,141055943,141057943,chr5:141056831-141057056,chr5,141348804,141349804,PCDH12
chr5,141088091,141090091,chr5:141089090-141089092,chr5,141348804,141349804,PCDH12
chr5,141055943,141057943,chr5:141056831-141057056,chr5,141392106,141393106,GNPDA1
chr5,142380707,142382707,chr5:142381384-142382030,chr5,142814577,142815577,NR3C1
chr5,142382336,142384336,chr5:142383259-142383413,chr5,142814577,142815577,NR3C1
chr5,142304491,142306491,chr5:142305329-142305654,chr5,143191226,143192226,HMHB1
chr5,142380707,142382707,chr5:142381384-142382030,chr5,143191226,143192226,HMHB1
chr5,142383396,142385396,chr5:142384131-142384662,chr5,143191226,143192226,HMHB1
chr5,142304491,142306491,chr5:142305329-142305654,chr5,143549896,143550896,KCTD16
chr5,142314633,142316633,chr5:142315332-142315934,chr5,143549896,143550896,KCTD16
chr5,142317865,142319865,chr5:142318662-142319068,chr5,143549896,143550896,KCTD16
chr5,142320597,142322597,chr5:142321536-142321658,chr5,143549896,143550896,KCTD16
chr5,142348570,142350570,chr5:142349397-142349744,chr5,143549896,143550896,KCTD16
chr5,142380707,142382707,chr5:142381384-142382030,chr5,143549896,143550896,KCTD16
chr5,142383396,142385396,chr5:142384131-142384662,chr5,143549896,143550896,KCTD16
chr5,142784602,142786602,chr5:142785420-142785784,chr5,143549896,143550896,KCTD16
chr5,145807359,145809359,chr5:145808290-145808429,chr5,143549896,143550896,KCTD16
chr5,148335345,148337345,chr5:148336270-148336420,chr5,148205656,148206656,ADRB2
chr5,148759495,148761495,chr5:148760371-148760619,chr5,148931010,148932010,ARHGEF37
chr5,153808435,153810435,chr5:153809274-153809597,chr5,153417966,153418966,MFAP3
chr5,153861344,153863344,chr5:153862086-153862603,chr5,153417996,153418996,FAM114A2
chr5,153895974,153897974,chr5:153896784-153897165,chr5,153417966,153418966,MFAP3
chr5,154204442,154206442,chr5:154205315-154205569,chr5,153417966,153418966,MFAP3
chr5,154274030,154276030,chr5:154274946-154275114,chr5,153417966,153418966,MFAP3
chr5,153808435,153810435,chr5:153809274-153809597,chr5,153472439,153473439,AC010295.1
chr5,153808435,153810435,chr5:153809274-153809597,chr5,153569790,153570790,GALNT10
chr5,87955900,87957900,chr5:87956632-87957169,chr5,153857324,153858324,HAND1
chr5,153987309,153989309,chr5:153988097-153988522,chr5,153857324,153858324,HAND1
chr5,156707138,156709138,chr5:156708045-156708232,chr5,156569444,156570444,ITK
chr5,156717736,156719736,chr5:156718541-156718931,chr5,156569444,156570444,ITK
chr5,159433546,159435546,chr5:159434366-159434726,chr5,156569444,156570444,ITK
chr5,156993252,156995252,chr5:156994129-156994375,chr5,156886586,156887586,CTB-109A12.1
chr5,157156054,157158054,chr5:157156902-157157206,chr5,156886586,156887586,CTB-109A12.1
chr5,157620765,157622765,chr5:157621558-157621972,chr5,158526269,158527269,EBF1
chr5,158135537,158137537,chr5:158136422-158136652,chr5,158526269,158527269,EBF1
chr5,158200994,158202994,chr5:158201990-158201999,chr5,158526269,158527269,EBF1
chr5,159433546,159435546,chr5:159434366-159434726,chr5,158636561,158637561,RNF145
chr5,159401608,159403608,chr5:159402452-159402764,chr5,158757395,158758395,IL12B
chr5,159413294,159415294,chr5:159414162-159414427,chr5,158757395,158758395,IL12B
chr5,159433546,159435546,chr5:159434366-159434726,chr5,158757395,158758395,IL12B
chr5,158877489,158879489,chr5:158878372-158878607,chr5,159343290,159344290,ADRA1B
