promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr6,31670721,31671721,ABHD16A,chr6,31782937,31783937,HSPA1L
chr6,31670721,31671721,ABHD16A,chr6,31802540,31803540,SNORD48
chr6,31670721,31671721,ABHD16A,chr6,31804353,31805353,SNORD52
chr6,31670721,31671721,ABHD16A,chr6,31830183,31831183,NEU1
chr6,31670721,31671721,ABHD16A,chr6,31869269,31870269,ZBTB12
chr6,31670721,31671721,ABHD16A,chr6,31924217,31925217,MIR1236
chr6,31668368,31669368,MIR4646,chr6,31774261,31775261,LSM2
chr6,31668368,31669368,MIR4646,chr6,31782937,31783937,HSPA1L
chr6,31668368,31669368,MIR4646,chr6,31804353,31805353,SNORD52
chr6,31674181,31675181,MEGT1,chr6,31495994,31496994,MCCD1
chr6,31674140,31675140,LY6G6F,chr6,31509725,31510725,DDX39B
chr6,31674181,31675181,MEGT1,chr6,31549799,31550799,LTB
chr6,31674181,31675181,MEGT1,chr6,31587997,31588997,PRRC2A
chr6,31674181,31675181,MEGT1,chr6,31619982,31620982,BAG6
chr6,31674181,31675181,MEGT1,chr6,31625606,31626606,C6orf47-AS1
chr6,31674140,31675140,LY6G6F,chr6,31633560,31634560,GPANK1
chr6,31674181,31675181,MEGT1,chr6,31637444,31638444,LY6G5B
chr6,31674181,31675181,MEGT1,chr6,31651317,31652317,LY6G5C
chr6,31674181,31675181,MEGT1,chr6,31681342,31682342,LY6G6E
chr6,31674181,31675181,MEGT1,chr6,31697894,31698894,DDAH2
chr6,31674181,31675181,MEGT1,chr6,31707297,31708297,MSH5-SAPCD1
chr6,31674181,31675181,MEGT1,chr6,31724330,31725330,RNU6-850P
chr6,31674181,31675181,MEGT1,chr6,31730076,31731076,SAPCD1
chr6,31674181,31675181,MEGT1,chr6,31763230,31764230,VARS
chr6,31674140,31675140,LY6G6F,chr6,31774261,31775261,LSM2
chr6,31674181,31675181,MEGT1,chr6,31782791,31783791,HSPA1A
chr6,31674181,31675181,MEGT1,chr6,31802540,31803540,SNORD48
chr6,31674181,31675181,MEGT1,chr6,31804353,31805353,SNORD52
chr6,31674181,31675181,MEGT1,chr6,31830183,31831183,NEU1
chr6,31674181,31675181,MEGT1,chr6,31869269,31870269,ZBTB12
chr6,31674181,31675181,MEGT1,chr6,31894975,31895975,CFB
chr6,31674181,31675181,MEGT1,chr6,31924217,31925217,MIR1236
chr6,31674181,31675181,MEGT1,chr6,32095530,32096530,ATF6B
chr6,31674181,31675181,MEGT1,chr6,32145373,32146373,AGPAT1
chr6,31681342,31682342,LY6G6E,chr6,31774261,31775261,LSM2
chr6,31681349,31682349,XXbac-BPG32J3.20,chr6,31782791,31783791,HSPA1A
chr6,31681342,31682342,LY6G6E,chr6,31804353,31805353,SNORD52
chr6,31697894,31698894,DDAH2,chr6,31782791,31783791,HSPA1A
chr6,31707297,31708297,MSH5-SAPCD1,chr6,31782791,31783791,HSPA1A
chr6,31763230,31764230,VARS,chr6,31633379,31634379,CSNK2B-LY6G5B-1181
chr6,31763230,31764230,VARS,chr6,31763230,31764230,VARS
chr6,31801885,31802885,C6orf48,chr6,31697894,31698894,DDAH2
chr6,31846323,31847323,SLC44A4,chr6,31495994,31496994,MCCD1
chr6,31846323,31847323,SLC44A4,chr6,31503726,31504726,SNORD117
chr6,31846323,31847323,SLC44A4,chr6,31539331,31540331,LTA
chr6,31846323,31847323,SLC44A4,chr6,31619982,31620982,BAG6
chr6,31846323,31847323,SLC44A4,chr6,31625606,31626606,C6orf47-AS1
chr6,31846323,31847323,SLC44A4,chr6,31633560,31634560,GPANK1
chr6,31846323,31847323,SLC44A4,chr6,31637444,31638444,LY6G5B
chr6,31846323,31847323,SLC44A4,chr6,31651317,31652317,LY6G5C
chr6,31846323,31847323,SLC44A4,chr6,31668368,31669368,MIR4646
chr6,31846323,31847323,SLC44A4,chr6,31681342,31682342,LY6G6E
chr6,31846323,31847323,SLC44A4,chr6,31697894,31698894,DDAH2
chr6,31846323,31847323,SLC44A4,chr6,31707297,31708297,MSH5-SAPCD1
chr6,31846323,31847323,SLC44A4,chr6,31724330,31725330,RNU6-850P
chr6,31846323,31847323,SLC44A4,chr6,31730076,31731076,SAPCD1
chr6,31846323,31847323,SLC44A4,chr6,31763230,31764230,VARS
chr6,31846323,31847323,SLC44A4,chr6,31782791,31783791,HSPA1A
chr6,31846323,31847323,SLC44A4,chr6,31802540,31803540,SNORD48
chr6,31846323,31847323,SLC44A4,chr6,31804353,31805353,SNORD52
chr6,31846323,31847323,SLC44A4,chr6,31869269,31870269,ZBTB12
chr6,31846323,31847323,SLC44A4,chr6,32095530,32096530,ATF6B
chr6,31846323,31847323,SLC44A4,chr6,32145631,32146631,RNF5
chr6,31846323,31847323,SLC44A4,chr6,33048052,33049052,HLA-DPA1
chr6,31851038,31852038,EHMT2-AS1,chr6,30908249,30909249,DPCR1
chr6,31864964,31865964,EHMT2,chr6,30922139,30923139,HCG21
chr6,31864964,31865964,EHMT2,chr6,31495391,31496391,RPL15P4
chr6,31864964,31865964,EHMT2,chr6,31509725,31510725,DDX39B
chr6,31864964,31865964,EHMT2,chr6,31549799,31550799,LTB
chr6,31864964,31865964,EHMT2,chr6,31587997,31588997,PRRC2A
chr6,31864964,31865964,EHMT2,chr6,31619693,31620693,APOM
chr6,31864964,31865964,EHMT2,chr6,31625606,31626606,C6orf47-AS1
chr6,31864964,31865964,EHMT2,chr6,31633560,31634560,GPANK1
chr6,31851038,31852038,EHMT2-AS1,chr6,31651317,31652317,LY6G5C
chr6,31864964,31865964,EHMT2,chr6,31668368,31669368,MIR4646
chr6,31864964,31865964,EHMT2,chr6,31681342,31682342,LY6G6E
chr6,31864964,31865964,EHMT2,chr6,31689122,31690122,LY6G6C
chr6,31851038,31852038,EHMT2-AS1,chr6,31707297,31708297,MSH5-SAPCD1
chr6,31864964,31865964,EHMT2,chr6,31724330,31725330,RNU6-850P
chr6,31864964,31865964,EHMT2,chr6,31730076,31731076,SAPCD1
chr6,31864964,31865964,EHMT2,chr6,31763230,31764230,VARS
chr6,31864964,31865964,EHMT2,chr6,31774261,31775261,LSM2
chr6,31864964,31865964,EHMT2,chr6,31782791,31783791,HSPA1A
chr6,31864964,31865964,EHMT2,chr6,31802540,31803540,SNORD48
chr6,31864964,31865964,EHMT2,chr6,31804353,31805353,SNORD52
chr6,31864964,31865964,EHMT2,chr6,31830183,31831183,NEU1
chr6,31864964,31865964,EHMT2,chr6,31869269,31870269,ZBTB12
chr6,31864964,31865964,EHMT2,chr6,31894975,31895975,CFB
chr6,31851038,31852038,EHMT2-AS1,chr6,31924217,31925217,MIR1236
chr6,31864964,31865964,EHMT2,chr6,31938368,31939368,STK19
chr6,31864964,31865964,EHMT2,chr6,32095530,32096530,ATF6B
chr6,31864964,31865964,EHMT2,chr6,32145631,32146631,RNF5
chr6,31864964,31865964,EHMT2,chr6,32784325,32785325,HLA-DOB
chr6,31864964,31865964,EHMT2,chr6,32811413,32812413,PSMB9
chr6,31869269,31870269,ZBTB12,chr6,31503726,31504726,SNORD117
chr6,31869269,31870269,ZBTB12,chr6,31637444,31638444,LY6G5B
chr6,31926387,31927387,NELFE,chr6,31633379,31634379,CSNK2B-LY6G5B-1181
chr6,32082611,32083611,TNXB,chr6,30922139,30923139,HCG21
chr6,32082611,32083611,TNXB,chr6,32095530,32096530,ATF6B
chr6,32162800,32163800,GPSM3,chr6,31924217,31925217,MIR1236
chr6,32162800,32163800,GPSM3,chr6,32095530,32096530,ATF6B
chr6,32162800,32163800,GPSM3,chr6,32784325,32785325,HLA-DOB
chr6,32162800,32163800,GPSM3,chr6,32811413,32812413,PSMB9
chr6,32162800,32163800,GPSM3,chr6,32821255,32822255,TAP1
chr6,32162800,32163800,GPSM3,chr6,32908347,32909347,HLA-DMB
chr6,32162800,32163800,GPSM3,chr6,32936371,32937371,HLA-DMA
chr6,32162800,32163800,GPSM3,chr6,33043203,33044203,HLA-DPB1
chr6,32162800,32163800,GPSM3,chr6,33159776,33160776,COL11A2
chr6,32162800,32163800,GPSM3,chr6,33167722,33168722,SLC39A7
chr6,32162800,32163800,GPSM3,chr6,33281664,33282664,TAPBP
chr6,32320154,32321154,RNU6-603P,chr6,32095530,32096530,ATF6B
chr6,32320154,32321154,RNU6-603P,chr6,32811413,32812413,PSMB9
chr6,32320154,32321154,RNU6-603P,chr6,33048052,33049052,HLA-DPA1
chr6,32320154,32321154,RNU6-603P,chr6,33167722,33168722,SLC39A7
chr6,32407119,32408119,HLA-DRA,chr6,32635660,32636660,HLA-DQB1
chr6,32407119,32408119,HLA-DRA,chr6,32811980,32812980,PSMB8
chr6,32407119,32408119,HLA-DRA,chr6,32821255,32822255,TAP1
chr6,32407119,32408119,HLA-DRA,chr6,32935937,32936937,BRD2
chr6,32557125,32558125,HLA-DRB1,chr6,32635660,32636660,HLA-DQB1
chr6,32595456,32596456,HLA-DQA1,chr6,32095530,32096530,ATF6B
chr6,32595456,32596456,HLA-DQA1,chr6,32145631,32146631,RNF5
chr6,32595456,32596456,HLA-DQA1,chr6,32635660,32636660,HLA-DQB1
chr6,32595456,32596456,HLA-DQA1,chr6,32811413,32812413,PSMB9
chr6,32595456,32596456,HLA-DQA1,chr6,32936371,32937371,HLA-DMA
chr6,32595456,32596456,HLA-DQA1,chr6,32937509,32938509,BRD2-IT1
chr6,32595456,32596456,HLA-DQA1,chr6,33048052,33049052,HLA-DPA1
chr6,32595456,32596456,HLA-DQA1,chr6,33046728,33047728,RPL32P1
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,32407119,32408119,HLA-DRA
chr6,32936371,32937371,HLA-DMA,chr6,32784325,32785325,HLA-DOB
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,32806099,32807099,TAP2
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,32811980,32812980,PSMB8
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,32821255,32822255,TAP1
chr6,32936371,32937371,HLA-DMA,chr6,32908347,32909347,HLA-DMB
chr6,32936371,32937371,HLA-DMA,chr6,32936371,32937371,HLA-DMA
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,32937509,32938509,BRD2-IT1
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,33043203,33044203,HLA-DPB1
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,33046728,33047728,RPL32P1
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,33167722,33168722,SLC39A7
chr6,32920399,32921399,XXbac-BPG181M17.5,chr6,33281664,33282664,TAPBP
chr6,32937509,32938509,BRD2-IT1,chr6,32811980,32812980,PSMB8
chr6,32937509,32938509,BRD2-IT1,chr6,32821255,32822255,TAP1
chr6,32976889,32977889,HLA-DOA,chr6,32095530,32096530,ATF6B
chr6,32976889,32977889,HLA-DOA,chr6,32145631,32146631,RNF5
chr6,32976889,32977889,HLA-DOA,chr6,32811413,32812413,PSMB9
chr6,32976889,32977889,HLA-DOA,chr6,32821255,32822255,TAP1
chr6,32976889,32977889,HLA-DOA,chr6,32908347,32909347,HLA-DMB
chr6,32976889,32977889,HLA-DOA,chr6,32936371,32937371,HLA-DMA
chr6,32976889,32977889,HLA-DOA,chr6,32937509,32938509,BRD2-IT1
chr6,32976889,32977889,HLA-DOA,chr6,33048052,33049052,HLA-DPA1
chr6,32976889,32977889,HLA-DOA,chr6,33046728,33047728,RPL32P1
chr6,32976889,32977889,HLA-DOA,chr6,33167722,33168722,SLC39A7
chr6,32976889,32977889,HLA-DOA,chr6,33239324,33240324,VPS52
chr6,32976889,32977889,HLA-DOA,chr6,33244417,33245417,B3GALT4
chr6,32976889,32977889,HLA-DOA,chr6,33281664,33282664,TAPBP
chr6,33214133,33215133,XXbac-BPG157A10.21,chr6,31924217,31925217,MIR1236
chr6,33216811,33217811,HCG25,chr6,32784325,32785325,HLA-DOB
chr6,33216811,33217811,HCG25,chr6,33043203,33044203,HLA-DPB1
chr6,34204150,34205150,HMGA1,chr6,34359951,34360951,NUDT3
chr6,34393325,34394325,RPS10-NUDT3,chr6,34122899,34123899,GRM4
chr6,35309835,35310835,PPARD,chr6,35419638,35420638,FANCE
chr6,35743871,35744871,CLPSL2,chr6,35309835,35310835,PPARD
chr6,35743871,35744871,CLPSL2,chr6,35464353,35465353,TEAD3
chr6,36807278,36808278,CPNE5,chr6,36410044,36411044,KCTD20
chr6,36807278,36808278,CPNE5,chr6,36643805,36644805,CDKN1A
chr6,41040184,41041184,NFYA,chr6,41253957,41254957,TREM1
chr6,41040184,41041184,NFYA,chr6,41269810,41270810,RNU6-643P
chr6,41121575,41122575,TREML1,chr6,41269810,41270810,RNU6-643P
chr6,41130424,41131424,TREM2,chr6,41269810,41270810,RNU6-643P
chr6,41168432,41169432,TREML2,chr6,41269810,41270810,RNU6-643P
chr6,41206864,41207864,RNA5SP207,chr6,41009793,41010793,TSPO2
chr6,41206864,41207864,RNA5SP207,chr6,41065026,41066026,OARD1
chr6,41206864,41207864,RNA5SP207,chr6,41121575,41122575,TREML1
chr6,41206864,41207864,RNA5SP207,chr6,41130424,41131424,TREM2
chr6,41195562,41196562,TREML4,chr6,41168432,41169432,TREML2
chr6,41195562,41196562,TREML4,chr6,41253957,41254957,TREM1
chr6,41195562,41196562,TREML4,chr6,41269810,41270810,RNU6-643P
chr6,41206864,41207864,RNA5SP207,chr6,41302893,41303893,NCR2
chr6,41269810,41270810,RNU6-643P,chr6,41009793,41010793,TSPO2
chr6,41747587,41748587,PRICKLE4,chr6,42017595,42018595,CCND3
chr6,41754900,41755900,TOMM6,chr6,41888426,41889426,BYSL
chr6,41754900,41755900,TOMM6,chr6,42017595,42018595,CCND3
chr6,42017595,42018595,CCND3,chr6,41800092,41801092,SNORA8
chr6,42017595,42018595,CCND3,chr6,41888377,41889377,MED20
chr6,42466948,42467948,RP11-256G5.1,chr6,41800092,41801092,SNORA8
chr6,42466948,42467948,RP11-256G5.1,chr6,42109857,42110857,C6orf132
chr6,42466948,42467948,RP11-256G5.1,chr6,42122644,42123644,GUCA1A
chr6,42466948,42467948,RP11-256G5.1,chr6,42162154,42163154,GUCA1B
chr6,42694472,42695472,ATP6V0CP3,chr6,42631400,42632400,RNU6-890P
chr6,42694472,42695472,ATP6V0CP3,chr6,42846856,42847856,RPL7L1
chr6,42694472,42695472,ATP6V0CP3,chr6,43027044,43028044,MRPL2
chr6,42714058,42715058,TBCC,chr6,43027044,43028044,MRPL2
chr6,43737421,43738421,VEGFA,chr6,44126048,44127048,CAPN11
chr6,43737421,43738421,VEGFA,chr6,44184176,44185176,RP1-302G2.5
chr6,43737421,43738421,VEGFA,chr6,44214324,44215324,HSP90AB1
chr6,44041889,44042889,RP5-1120P11.1,chr6,43655028,43656028,MRPS18A
chr6,44041889,44042889,RP5-1120P11.1,chr6,43737853,43738853,RP1-261G23.7
chr6,46459209,46460209,RCAN2,chr6,46047632,46048632,CLIC5
chr6,49430591,49431591,CENPQ,chr6,8064147,8065147,BLOC1S5
chr6,49430591,49431591,CENPQ,chr6,28048408,28049408,RP1-313I6.12
chr6,49430591,49431591,CENPQ,chr6,47445025,47446025,CD2AP
chr6,49430591,49431591,CENPQ,chr6,52284606,52285606,EFHC1
chr6,49430591,49431591,CENPQ,chr6,71123153,71124153,RP11-462G2.2
chr6,52149179,52150179,MCM3,chr6,52441213,52442213,TRAM2
chr6,52284606,52285606,EFHC1,chr6,52441213,52442213,TRAM2
chr6,52441213,52442213,TRAM2,chr6,52926100,52927100,ICK
chr6,52859676,52860676,GSTA4,chr6,52926100,52927100,ICK
chr6,52859676,52860676,GSTA4,chr6,53320830,53321830,AL591034.1
chr6,53018196,53019196,RNU6-464P,chr6,53320830,53321830,AL591034.1
chr6,53018196,53019196,RNU6-464P,chr6,53367483,53368483,RP1-27K12.4
chr6,53018196,53019196,RNU6-464P,chr6,53530006,53531006,KLHL31
chr6,53213447,53214447,ELOVL5,chr6,53320830,53321830,AL591034.1
chr6,56258392,56259392,COL21A1,chr6,56819273,56820273,BEND6
chr6,56708300,56709300,RP11-472M19.2,chr6,57179103,57180103,PRIM2
chr6,56819273,56820273,BEND6,chr6,57179103,57180103,PRIM2
chr6,57086578,57087578,RAB23,chr6,56819273,56820273,BEND6
chr6,57086578,57087578,RAB23,chr6,57036624,57037624,BAG2
chr6,62995632,62996632,KHDRBS2,chr6,64516229,64517229,RP11-59D5__B.2
chr6,64345225,64346225,PHF3,chr6,64516229,64517229,RP11-59D5__B.2
chr6,64516229,64517229,RP11-59D5__B.2,chr6,64029382,64030382,LGSN
chr6,71122144,71123144,FAM135A,chr6,71276120,71277120,C6orf57
chr6,71122144,71123144,FAM135A,chr6,71376979,71377979,SMAP1
chr6,71891815,71892815,RNU6-411P,chr6,72037431,72038431,RP11-154D6.1
chr6,74201965,74202965,RP11-505P4.6,chr6,75994184,75995184,TMEM30A
chr6,74233020,74234020,EEF1A1,chr6,74363378,74364378,SLC17A5
chr6,74232841,74233841,RP11-505P4.7,chr6,74405354,74406354,RP11-553A21.3
chr6,74233020,74234020,EEF1A1,chr6,75959539,75960539,COX7A2
chr6,74232841,74233841,RP11-505P4.7,chr6,75994230,75995230,RP1-234P15.4
chr6,74232841,74233841,RP11-505P4.7,chr6,76310725,76311725,SENP6
chr6,74363378,74364378,SLC17A5,chr6,74104356,74105356,OOEP
chr6,74363378,74364378,SLC17A5,chr6,75994230,75995230,RP1-234P15.4
chr6,74363378,74364378,SLC17A5,chr6,76310725,76311725,SENP6
chr6,74363378,74364378,SLC17A5,chr6,76353300,76354300,RNU6-1016P
chr6,74405354,74406354,RP11-553A21.3,chr6,75915267,75916267,COL12A1
chr6,74405354,74406354,RP11-553A21.3,chr6,75959539,75960539,COX7A2
chr6,74405354,74406354,RP11-553A21.3,chr6,75994230,75995230,RP1-234P15.4
chr6,74405354,74406354,RP11-553A21.3,chr6,76310725,76311725,SENP6
chr6,74405354,74406354,RP11-553A21.3,chr6,76458409,76459409,MYO6
chr6,75959539,75960539,COX7A2,chr6,76310725,76311725,SENP6
chr6,75994230,75995230,RP1-234P15.4,chr6,75959539,75960539,COX7A2
chr6,75994184,75995184,TMEM30A,chr6,76202954,76203954,FILIP1
chr6,75994230,75995230,RP1-234P15.4,chr6,76310725,76311725,SENP6
chr6,75994184,75995184,TMEM30A,chr6,76353300,76354300,RNU6-1016P
chr6,75994230,75995230,RP1-234P15.4,chr6,76458409,76459409,MYO6
chr6,76066430,76067430,RP11-415D17.3,chr6,76202954,76203954,FILIP1
chr6,76310725,76311725,SENP6,chr6,71122144,71123144,FAM135A
chr6,76310725,76311725,SENP6,chr6,71998006,71999006,OGFRL1
chr6,76310725,76311725,SENP6,chr6,74104356,74105356,OOEP
chr6,76310725,76311725,SENP6,chr6,74103971,74104971,DDX43
chr6,76310725,76311725,SENP6,chr6,74201965,74202965,RP11-505P4.6
chr6,76310725,76311725,SENP6,chr6,75915267,75916267,COL12A1
chr6,76310725,76311725,SENP6,chr6,76310725,76311725,SENP6
chr6,76310725,76311725,SENP6,chr6,76458409,76459409,MYO6
chr6,76353300,76354300,RNU6-1016P,chr6,74405354,74406354,RP11-553A21.3
chr6,76353300,76354300,RNU6-1016P,chr6,75959539,75960539,COX7A2
chr6,79787453,79788453,PHIP,chr6,79942935,79943935,HMGN3-AS1
chr6,79943906,79944906,HMGN3,chr6,80246675,80247675,LCA5
chr6,79943906,79944906,HMGN3,chr6,80713104,80714104,TTK
chr6,79943906,79944906,HMGN3,chr6,86387951,86388951,SNHG5
chr6,80713104,80714104,TTK,chr6,82473428,82474428,RP5-991C6.2
chr6,80713104,80714104,TTK,chr6,83775060,83776060,UBE3D
chr6,80713104,80714104,TTK,chr6,83903155,83904155,PGM3
chr6,82919657,82920657,RNU6-130P,chr6,83776885,83777885,DOPEY1
chr6,82919657,82920657,RNU6-130P,chr6,83903155,83904155,PGM3
chr6,82956971,82957971,IBTK,chr6,83776885,83777885,DOPEY1
chr6,82956971,82957971,IBTK,chr6,83902598,83903598,RWDD2A
chr6,83776885,83777885,DOPEY1,chr6,83902598,83903598,RWDD2A
chr6,83776885,83777885,DOPEY1,chr6,84140297,84141297,ME1
chr6,83776885,83777885,DOPEY1,chr6,84221694,84222694,PRSS35
chr6,84221694,84222694,PRSS35,chr6,83903155,83904155,PGM3
chr6,84568862,84569862,CYB5R4,chr6,83776885,83777885,DOPEY1
chr6,84568862,84569862,CYB5R4,chr6,83902598,83903598,RWDD2A
chr6,86303374,86304374,SNX14,chr6,79943906,79944906,HMGN3
chr6,86303374,86304374,SNX14,chr6,83902598,83903598,RWDD2A
chr6,86303374,86304374,SNX14,chr6,88117230,88118230,C6orf165
chr6,86303374,86304374,SNX14,chr6,88299339,88300339,ORC3
chr6,86303374,86304374,SNX14,chr6,96969045,96970045,UFL1-AS1
chr6,86303374,86304374,SNX14,chr6,107076953,107077953,QRSL1
chr6,86353010,86354010,SYNCRIP,chr6,79942935,79943935,HMGN3-AS1
chr6,86353010,86354010,SYNCRIP,chr6,83902598,83903598,RWDD2A
chr6,86353010,86354010,SYNCRIP,chr6,88117230,88118230,C6orf165
chr6,86353010,86354010,SYNCRIP,chr6,88299339,88300339,ORC3
chr6,86387951,86388951,SNHG5,chr6,83776885,83777885,DOPEY1
chr6,86387951,86388951,SNHG5,chr6,88299339,88300339,ORC3
chr6,87862051,87863051,ZNF292,chr6,88299339,88300339,ORC3
chr6,88117230,88118230,C6orf165,chr6,88299339,88300339,ORC3
chr6,88117230,88118230,C6orf165,chr6,89673746,89674746,AL079342.1
chr6,89672848,89673848,RNGTT,chr6,88299339,88300339,ORC3
chr6,89789970,89790970,PNRC1,chr6,89672848,89673848,RNGTT
chr6,89789970,89790970,PNRC1,chr6,89673746,89674746,AL079342.1
chr6,89789970,89790970,PNRC1,chr6,90062067,90063067,UBE2J1
chr6,89789970,89790970,PNRC1,chr6,90347972,90348972,LYRM2
chr6,90024518,90025518,GABRR2,chr6,89673746,89674746,AL079342.1
chr6,90603688,90604688,GJA10,chr6,91155991,91156991,AL391559.1
chr6,96024826,96025826,MANEA-AS1,chr6,96969045,96970045,UFL1-AS1
chr6,96024826,96025826,MANEA-AS1,chr6,97345257,97346257,NDUFAF4
chr6,96024826,96025826,MANEA-AS1,chr6,97372105,97373105,KLHL32
chr6,96969045,96970045,UFL1-AS1,chr6,97345257,97346257,NDUFAF4
chr6,96968971,96969971,UFL1,chr6,97372105,97373105,KLHL32
chr6,97345257,97346257,NDUFAF4,chr6,97730679,97731679,RP3-418C23.2
chr6,97730593,97731593,MMS22L,chr6,97372105,97373105,KLHL32
chr6,99872707,99873707,PNISR,chr6,101328847,101329847,RP3-467N11.1
chr6,99968069,99969069,TSTD3,chr6,100054106,100055106,PRDM13
chr6,99968069,99969069,TSTD3,chr6,100912305,100913305,SIM1
chr6,100016349,100017349,CCNC,chr6,99872707,99873707,PNISR
chr6,100015473,100016473,RP1-199J3.7,chr6,100054106,100055106,PRDM13
chr6,100016349,100017349,CCNC,chr6,100912305,100913305,SIM1
chr6,108880538,108881538,FOXO3,chr6,108278893,108279893,SEC63
chr6,108880538,108881538,FOXO3,chr6,109415813,109416813,CEP57L1
chr6,108880538,108881538,FOXO3,chr6,109703498,109704498,RP11-425D10.10
chr6,108880538,108881538,FOXO3,chr6,109761466,109762466,SMPD2
chr6,109415813,109416813,CEP57L1,chr6,108278117,108279117,RP1-191J18.66
chr6,109415522,109416522,SESN1,chr6,108581964,108582964,SNX3
chr6,109415522,109416522,SESN1,chr6,109169119,109170119,ARMC2
chr6,109415813,109416813,CEP57L1,chr6,109703498,109704498,RP11-425D10.10
chr6,109415522,109416522,SESN1,chr6,109761466,109762466,SMPD2
chr6,109415522,109416522,SESN1,chr6,109786671,109787671,MICAL1
chr6,109415522,109416522,SESN1,chr6,109803940,109804940,ZBTB24
chr6,109415522,109416522,SESN1,chr6,109808609,109809609,RP5-919F19.5
chr6,110011920,110012920,AK9,chr6,109803940,109804940,ZBTB24
chr6,110011999,110012999,FIG4,chr6,109808609,109809609,RP5-919F19.5
chr6,110011920,110012920,AK9,chr6,110500707,110501707,WASF1
chr6,110500707,110501707,WASF1,chr6,109786671,109787671,MICAL1
chr6,110500707,110501707,WASF1,chr6,109803940,109804940,ZBTB24
chr6,110500707,110501707,WASF1,chr6,109808609,109809609,RP5-919F19.5
chr6,111136661,111137661,CDK19,chr6,111279263,111280263,GTF3C6
chr6,111178942,111179942,CNN2P9,chr6,110798610,110799610,CTA-331P3.1
chr6,111178942,111179942,CNN2P9,chr6,111043051,111044051,RNU6-957P
chr6,111178942,111179942,CNN2P9,chr6,111136661,111137661,CDK19
chr6,111178942,111179942,CNN2P9,chr6,111195473,111196473,AMD1
chr6,111178942,111179942,CNN2P9,chr6,111279263,111280263,GTF3C6
chr6,111178942,111179942,CNN2P9,chr6,111302718,111303718,RPF2
chr6,111580051,111581051,KIAA1919,chr6,111804418,111805418,REV3L
chr6,111579737,111580737,RP11-428F8.2,chr6,111920578,111921578,C6orf3
chr6,111579737,111580737,RP11-428F8.2,chr6,111926981,111927981,TRAF3IP2
chr6,111579737,111580737,RP11-428F8.2,chr6,112408232,112409232,TUBE1
chr6,111804214,111805214,TRAF3IP2-AS1,chr6,111598635,111599635,RP5-1112D6.4
chr6,111804214,111805214,TRAF3IP2-AS1,chr6,111920578,111921578,C6orf3
chr6,111804214,111805214,TRAF3IP2-AS1,chr6,112408302,112409302,FAM229B
chr6,114331972,114332972,HDAC2,chr6,112517248,112518248,RNU6-1226P
chr6,116574870,116575870,RP3-486I3.7,chr6,116782033,116783033,FAM26F
chr6,116574870,116575870,RP3-486I3.7,chr6,116812960,116813960,RP11-259P20.1
chr6,116574870,116575870,RP3-486I3.7,chr6,116849674,116850674,FAM26D
chr6,116574870,116575870,RP3-486I3.7,chr6,116866273,116867273,TRAPPC3L
chr6,116574870,116575870,RP3-486I3.7,chr6,116892030,116893030,RWDD1
chr6,116574870,116575870,RP3-486I3.7,chr6,116937142,116938142,RSPH4A
chr6,116574870,116575870,RP3-486I3.7,chr6,116989457,116990457,ZUFSP
chr6,116574870,116575870,RP3-486I3.7,chr6,117001850,117002850,KPNA5
chr6,116600862,116601862,RP1-93H18.1,chr6,116421512,116422512,NT5DC1
chr6,116600862,116601862,RP1-93H18.1,chr6,116782033,116783033,FAM26F
chr6,116600862,116601862,RP1-93H18.1,chr6,116812960,116813960,RP11-259P20.1
chr6,116600862,116601862,RP1-93H18.1,chr6,116866273,116867273,TRAPPC3L
chr6,116600862,116601862,RP1-93H18.1,chr6,116849674,116850674,FAM26D
chr6,116600862,116601862,RP1-93H18.1,chr6,116892030,116893030,RWDD1
chr6,116600862,116601862,RP1-93H18.1,chr6,116937142,116938142,RSPH4A
chr6,116600862,116601862,RP1-93H18.1,chr6,117001850,117002850,KPNA5
chr6,116600862,116601862,RP1-93H18.1,chr6,117996165,117997165,NUS1
chr6,116779332,116780332,KRT18P22,chr6,116565391,116566391,RP3-486I3.5
chr6,116779332,116780332,KRT18P22,chr6,116812960,116813960,RP11-259P20.1
chr6,116779332,116780332,KRT18P22,chr6,116866273,116867273,TRAPPC3L
chr6,116779332,116780332,KRT18P22,chr6,116849674,116850674,FAM26D
chr6,116782033,116783033,FAM26F,chr6,116892030,116893030,RWDD1
chr6,116779332,116780332,KRT18P22,chr6,117001850,117002850,KPNA5
chr6,116866273,116867273,TRAPPC3L,chr6,116812960,116813960,RP11-259P20.1
chr6,116989457,116990457,ZUFSP,chr6,119214884,119215884,ASF1A
