enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr8,90855772,90857772,chr8:90856547-90856998,chr8,91014956,91015956,NBN
chr8,91479094,91481094,chr8:91479808-91480381,chr8,91014956,91015956,NBN
chr8,91944007,91946007,chr8:91944929-91945085,chr8,91014956,91015956,NBN
chr8,92044918,92046918,chr8:92045909-92045927,chr8,91014956,91015956,NBN
chr8,90739843,90741843,chr8:90740659-90741027,chr8,92081924,92082924,OTUD6B
chr8,90852963,90854963,chr8:90853789-90854138,chr8,92081917,92082917,GS1-251I9.4
chr8,90986507,90988507,chr8:90987349-90987665,chr8,92081917,92082917,GS1-251I9.4
chr8,91019958,91021958,chr8:91020764-91021152,chr8,92081917,92082917,GS1-251I9.4
chr8,94970802,94972802,chr8:94971751-94971853,chr8,94712161,94713161,LINC00535
chr8,95002914,95004914,chr8:95003706-95004122,chr8,94712161,94713161,LINC00535
chr8,94891683,94893683,chr8:94892570-94892797,chr8,94752745,94753745,RBM12B
chr8,94943904,94945904,chr8:94944837-94944971,chr8,94752745,94753745,RBM12B
chr8,94949908,94951908,chr8:94950843-94950973,chr8,94752745,94753745,RBM12B
chr8,94970802,94972802,chr8:94971751-94971853,chr8,94751849,94752849,RBM12B-AS1
chr8,95973336,95975336,chr8:95974189-95974483,chr8,95961765,95962765,RP11-347C18.3
chr8,96085988,96087988,chr8:96086597-96087380,chr8,95961765,95962765,RP11-347C18.3
chr8,96132272,96134272,chr8:96133166-96133378,chr8,95961765,95962765,RP11-347C18.3
chr8,96192829,96194829,chr8:96193707-96193951,chr8,95961765,95962765,RP11-347C18.3
chr8,96243278,96245278,chr8:96244132-96244425,chr8,95961765,95962765,RP11-347C18.3
chr8,96196169,96198169,chr8:96197025-96197314,chr8,96099652,96100652,RP11-320N21.2
chr8,98579501,98581501,chr8:98580372-98580631,chr8,97247155,97248155,KB-1043D8.6
chr8,98579501,98581501,chr8:98580372-98580631,chr8,97273338,97274338,MTERFD1
chr8,97868597,97870597,chr8:97869514-97869680,chr8,97656955,97657955,CPQ
chr8,97917883,97919883,chr8:97918773-97918994,chr8,97656955,97657955,CPQ
chr8,97920893,97922893,chr8:97921730-97922056,chr8,97656955,97657955,CPQ
chr8,98000511,98002511,chr8:98001253-98001769,chr8,97656955,97657955,CPQ
chr8,98579501,98581501,chr8:98580372-98580631,chr8,99058197,99059197,RPL30
chr8,98794942,98796942,chr8:98795675-98796209,chr8,99058197,99059197,RPL30
chr8,101505934,101507934,chr8:101506755-101507113,chr8,101157528,101158528,FBXO43
chr8,101526701,101528701,chr8:101527632-101527771,chr8,101162312,101163312,POLR2K
chr8,101443989,101445989,chr8:101444913-101445066,chr8,101169634,101170634,SPAG1
chr8,101449482,101451482,chr8:101450289-101450675,chr8,101169634,101170634,SPAG1
chr8,101526701,101528701,chr8:101527632-101527771,chr8,101169634,101170634,SPAG1
chr8,102134149,102136149,chr8:102135026-102135273,chr8,101734537,101735537,PABPC1
chr8,102134149,102136149,chr8:102135026-102135273,chr8,101965116,101966116,YWHAZ
chr8,102170303,102172303,chr8:102171133-102171473,chr8,101965116,101966116,YWHAZ
chr8,103248190,103250190,chr8:103249003-103249378,chr8,102217921,102218921,ZNF706
chr8,102344099,102346099,chr8:102344838-102345360,chr8,103250846,103251846,RRM2B
chr8,103824711,103826711,chr8:103825525-103825897,chr8,103250846,103251846,RRM2B
chr8,103824711,103826711,chr8:103825525-103825897,chr8,103424569,103425569,UBR5
chr8,103800462,103802462,chr8:103801151-103801773,chr8,103667630,103668630,KLF10
chr8,103824711,103826711,chr8:103825525-103825897,chr8,103667630,103668630,KLF10
chr8,103248190,103250190,chr8:103249003-103249378,chr8,103876028,103877028,KB-1507C5.2
chr8,104037441,104039441,chr8:104038342-104038540,chr8,103905592,103906592,AZIN1
chr8,104058670,104060670,chr8:104059632-104059708,chr8,103876028,103877028,KB-1507C5.2
chr8,104089104,104091104,chr8:104090039-104090169,chr8,104383243,104384243,CTHRC1
chr8,104089104,104091104,chr8:104090039-104090169,chr8,104395582,104396582,RP11-1C8.6
chr8,105597156,105599156,chr8:105598029-105598284,chr8,105600752,105601752,LRP12
chr8,108507273,108509273,chr8:108508143-108508403,chr8,107669276,107670276,RP11-649G15.2
chr8,116439034,116441034,chr8:116439816-116440252,chr8,117778664,117779664,EIF3H
chr8,119760227,119762227,chr8:119761036-119761418,chr8,119988252,119989252,RNU6-12P
chr8,119760227,119762227,chr8:119761036-119761418,chr8,120080521,120081521,RP11-278I4.2
chr8,121084559,121086559,chr8:121085383-121085735,chr8,120844603,120845603,TAF2
chr8,121079467,121081467,chr8:121080226-121080708,chr8,120867750,120868750,DSCC1
chr8,121059479,121061479,chr8:121060310-121060648,chr8,120886228,120887228,KB-1471A8.1
chr8,121084559,121086559,chr8:121085383-121085735,chr8,120886228,120887228,KB-1471A8.1
chr8,121091989,121093989,chr8:121092888-121093091,chr8,120886228,120887228,KB-1471A8.1
chr8,121441988,121443988,chr8:121442839-121443137,chr8,120886228,120887228,KB-1471A8.1
chr8,121820110,121822110,chr8:121821026-121821194,chr8,121457140,121458140,MTBP
chr8,121971990,121973990,chr8:121972938-121973043,chr8,121457142,121458142,MRPL13
chr8,121982362,121984362,chr8:121983173-121983551,chr8,121457142,121458142,MRPL13
chr8,125465619,125467619,chr8:125466570-125466668,chr8,124780196,124781196,FAM91A1
chr8,125446199,125448199,chr8:125447179-125447220,chr8,125052523,125053523,FER1L6-AS1
chr8,125616397,125618397,chr8:125617182-125617613,chr8,125740230,125741230,MTSS1
chr8,125615834,125617834,chr8:125616678-125616991,chr8,125985040,125986040,ZNF572
chr8,125641044,125643044,chr8:125641743-125642346,chr8,125985040,125986040,ZNF572
chr8,125648948,125650948,chr8:125649664-125650232,chr8,125985040,125986040,ZNF572
chr8,125697543,125699543,chr8:125698372-125698715,chr8,125985040,125986040,ZNF572
chr8,125465619,125467619,chr8:125466570-125466668,chr8,126009940,126010940,RP11-6D1.3
chr8,125605924,125607924,chr8:125606714-125607135,chr8,126009940,126010940,RP11-6D1.3
chr8,125615834,125617834,chr8:125616678-125616991,chr8,126009940,126010940,RP11-6D1.3
chr8,125622002,125624002,chr8:125622915-125623090,chr8,126009940,126010940,RP11-6D1.3
chr8,125638088,125640088,chr8:125638890-125639286,chr8,126009940,126010940,RP11-6D1.3
chr8,125641044,125643044,chr8:125641743-125642346,chr8,126009940,126010940,RP11-6D1.3
chr8,125641630,125643630,chr8:125642565-125642695,chr8,126009940,126010940,RP11-6D1.3
chr8,125648948,125650948,chr8:125649664-125650232,chr8,126009940,126010940,RP11-6D1.3
chr8,125671726,125673726,chr8:125672540-125672913,chr8,126009940,126010940,RP11-6D1.3
chr8,125697543,125699543,chr8:125698372-125698715,chr8,126009940,126010940,RP11-6D1.3
chr8,126650077,126652077,chr8:126650987-126651167,chr8,126103421,126104421,NSMCE2
chr8,126662625,126664625,chr8:126663594-126663656,chr8,126103582,126104582,KIAA0196
chr8,126705638,126707638,chr8:126706494-126706783,chr8,126103421,126104421,NSMCE2
chr8,126710143,126712143,chr8:126710957-126711330,chr8,126103421,126104421,NSMCE2
chr8,126186871,126188871,chr8:126187682-126188060,chr8,126363158,126364158,RP11-550A5.2
chr8,126710143,126712143,chr8:126710957-126711330,chr8,126363158,126364158,RP11-550A5.2
chr8,126186871,126188871,chr8:126187682-126188060,chr8,126442063,126443063,TRIB1
chr8,126194480,126196480,chr8:126195292-126195668,chr8,126442063,126443063,TRIB1
chr8,126285298,126287298,chr8:126286229-126286368,chr8,126442063,126443063,TRIB1
chr8,126524504,126526504,chr8:126525260-126525748,chr8,126442063,126443063,TRIB1
chr8,126648844,126650844,chr8:126649729-126649959,chr8,126442063,126443063,TRIB1
chr8,126710143,126712143,chr8:126710957-126711330,chr8,126442063,126443063,TRIB1
chr8,129871391,129873391,chr8:129872221-129872562,chr8,128747180,128748180,MYC
chr8,130526446,130528446,chr8:130527330-130527562,chr8,128745713,128746713,CASC11
chr8,130547206,130549206,chr8:130548053-130548359,chr8,128745713,128746713,CASC11
chr8,130548342,130550342,chr8:130549230-130549454,chr8,128747180,128748180,MYC
chr8,130549057,130551057,chr8:130549847-130550267,chr8,128747180,128748180,MYC
chr8,130552876,130554876,chr8:130553474-130554279,chr8,128745713,128746713,CASC11
chr8,130555723,130557723,chr8:130556592-130556854,chr8,128745713,128746713,CASC11
chr8,130559177,130561177,chr8:130560066-130560288,chr8,128745713,128746713,CASC11
chr8,130563431,130565431,chr8:130564282-130564581,chr8,128745713,128746713,CASC11
chr8,130567488,130569488,chr8:130568304-130568673,chr8,128745713,128746713,CASC11
chr8,130572630,130574630,chr8:130573431-130573829,chr8,128745713,128746713,CASC11
chr8,130576974,130578974,chr8:130577839-130578110,chr8,128745713,128746713,CASC11
chr8,130697021,130699021,chr8:130697904-130698138,chr8,128745713,128746713,CASC11
chr8,130701479,130703479,chr8:130702467-130702491,chr8,128745713,128746713,CASC11
chr8,130704091,130706091,chr8:130704918-130705264,chr8,128745713,128746713,CASC11
chr8,130715466,130717466,chr8:130716318-130716614,chr8,128745713,128746713,CASC11
chr8,130549057,130551057,chr8:130549847-130550267,chr8,128806279,128807279,PVT1
chr8,130701479,130703479,chr8:130702467-130702491,chr8,128806279,128807279,PVT1
chr8,130555723,130557723,chr8:130556592-130556854,chr8,129060898,129061898,MIR1207
chr8,130559177,130561177,chr8:130560066-130560288,chr8,129060898,129061898,MIR1207
chr8,130984782,130986782,chr8:130985487-130986077,chr8,131016347,131017347,RNU7-181P
chr8,130983138,130985138,chr8:130983929-130984348,chr8,131028875,131029875,FAM49B
chr8,131057139,131059139,chr8:131058084-131058195,chr8,131028875,131029875,FAM49B
chr8,130875648,130877648,chr8:130876466-130876830,chr8,131455406,131456406,ASAP1
chr8,131353671,131355671,chr8:131354482-131354860,chr8,131455406,131456406,ASAP1
chr8,131466162,131468162,chr8:131467153-131467172,chr8,131455406,131456406,ASAP1
chr8,131518763,131520763,chr8:131519599-131519928,chr8,131455406,131456406,ASAP1
chr8,131203192,131205192,chr8:131204007-131204378,chr8,131455406,131456406,ASAP1
chr8,132828029,132830029,chr8:132828459-132829599,chr8,132915835,132916835,EFR3A
chr8,133981431,133983431,chr8:133982233-133982630,chr8,134202782,134203782,WISP1
chr8,134007499,134009499,chr8:134008337-134008661,chr8,134202782,134203782,WISP1
chr8,134057936,134059936,chr8:134058738-134059134,chr8,134202782,134203782,WISP1
chr8,134064551,134066551,chr8:134065338-134065765,chr8,134202782,134203782,WISP1
chr8,134089373,134091373,chr8:134090070-134090677,chr8,134202782,134203782,WISP1
chr8,134094421,134096421,chr8:134095080-134095763,chr8,134202782,134203782,WISP1
chr8,134104590,134106590,chr8:134105467-134105714,chr8,134202782,134203782,WISP1
chr8,134141374,134143374,chr8:134142239-134142509,chr8,134202782,134203782,WISP1
chr8,134910785,134912785,chr8:134911440-134912130,chr8,134583683,134584683,ST3GAL1
chr8,135035036,135037036,chr8:135035920-135036152,chr8,134583683,134584683,ST3GAL1
chr8,135045379,135047379,chr8:135046207-135046551,chr8,134584926,134585926,RP11-629O1.2
chr8,135694769,135696769,chr8:135695599-135695940,chr8,134584926,134585926,RP11-629O1.2
chr8,135696430,135698430,chr8:135697258-135697603,chr8,134584926,134585926,RP11-629O1.2
chr8,135842668,135844668,chr8:135843585-135843751,chr8,134584926,134585926,RP11-629O1.2
chr8,134572175,134574175,chr8:134572976-134573374,chr8,135812350,135813350,MIR30B
chr8,141606152,141608152,chr8:141606825-141607480,chr8,141468178,141469178,TRAPPC9
chr8,141473889,141475889,chr8:141474376-141475403,chr8,141520897,141521897,CHRAC1
chr8,141478771,141480771,chr8:141479707-141479835,chr8,141520897,141521897,CHRAC1
chr8,141603959,141605959,chr8:141604721-141605198,chr8,141520897,141521897,CHRAC1
chr8,141607619,141609619,chr8:141608422-141608817,chr8,141520897,141521897,CHRAC1
chr8,141473889,141475889,chr8:141474376-141475403,chr8,141645218,141646218,AGO2
chr8,142047037,142049037,chr8:142047873-142048201,chr8,142011815,142012815,PTK2
chr8,142130408,142132408,chr8:142131175-142131642,chr8,142011815,142012815,PTK2
chr8,142425126,142427126,chr8:142426003-142426250,chr8,142011815,142012815,PTK2
chr8,142036037,142038037,chr8:142036879-142037195,chr8,142126877,142127877,DENND3
chr8,142047037,142049037,chr8:142047873-142048201,chr8,142126877,142127877,DENND3
chr8,142098697,142100697,chr8:142099604-142099791,chr8,142126877,142127877,DENND3
chr8,142105808,142107808,chr8:142106680-142106937,chr8,142126877,142127877,DENND3
chr8,142083296,142085296,chr8:142084181-142084412,chr8,142126877,142127877,DENND3
chr8,142098998,142100998,chr8:142099799-142100197,chr8,142139560,142140560,RP11-809O17.1
chr8,142102807,142104807,chr8:142103714-142103901,chr8,142139560,142140560,RP11-809O17.1
chr8,142130408,142132408,chr8:142131175-142131642,chr8,142126877,142127877,DENND3
chr8,142162802,142164802,chr8:142163740-142163864,chr8,142126877,142127877,DENND3
chr8,142181652,142183652,chr8:142182442-142182863,chr8,142126877,142127877,DENND3
chr8,142254434,142256434,chr8:142255319-142255549,chr8,142126877,142127877,DENND3
chr8,142288722,142290722,chr8:142289630-142289814,chr8,142126877,142127877,DENND3
chr8,142403103,142405103,chr8:142403963-142404243,chr8,142126877,142127877,DENND3
chr8,142032439,142034439,chr8:142033227-142033651,chr8,142317904,142318904,SLC45A4
chr8,142046002,142048002,chr8:142046833-142047172,chr8,142317904,142318904,SLC45A4
chr8,142098998,142100998,chr8:142099799-142100197,chr8,142317904,142318904,SLC45A4
chr8,142130408,142132408,chr8:142131175-142131642,chr8,142317904,142318904,SLC45A4
chr8,142215138,142217138,chr8:142215999-142216277,chr8,142317904,142318904,SLC45A4
chr8,142254434,142256434,chr8:142255319-142255549,chr8,142317904,142318904,SLC45A4
chr8,144107409,144109409,chr8:144108350-144108468,chr8,143808608,143809608,CTD-2292P10.2
chr8,144107409,144109409,chr8:144108350-144108468,chr8,143859140,143860140,LYNX1
chr8,144107409,144109409,chr8:144108350-144108468,chr8,143867508,143868508,LY6D
chr8,145128397,145130397,chr8:145129247-145129547,chr8,145086082,145087082,SPATC1
chr9,277975,279975,chr9:278768-279182,chr9,215393,216393,C9orf66
chr9,281127,283127,chr9:281992-282263,chr9,215393,216393,C9orf66
chr9,296242,298242,chr9:297155-297330,chr9,215393,216393,C9orf66
chr9,336092,338092,chr9:337021-337163,chr9,215393,216393,C9orf66
chr9,441460,443460,chr9:442373-442547,chr9,215393,216393,C9orf66
chr9,446865,448865,chr9:447782-447949,chr9,215393,216393,C9orf66
chr9,210661,212661,chr9:211500-211823,chr9,272502,273502,RP11-59O6.3
chr9,223834,225834,chr9:224646-225023,chr9,272502,273502,RP11-59O6.3
chr9,281127,283127,chr9:281992-282263,chr9,272502,273502,RP11-59O6.3
chr9,296242,298242,chr9:297155-297330,chr9,272502,273502,RP11-59O6.3
chr9,225399,227399,chr9:226208-226591,chr9,491612,492612,RP11-165F24.3
chr9,277975,279975,chr9:278768-279182,chr9,491612,492612,RP11-165F24.3
chr9,296242,298242,chr9:297155-297330,chr9,491612,492612,RP11-165F24.3
chr9,336092,338092,chr9:337021-337163,chr9,491612,492612,RP11-165F24.3
chr9,2241091,2243091,chr9:2241944-2242239,chr9,2843741,2844741,KIAA0020
chr9,4292516,4294516,chr9:4293316-4293716,chr9,3525504,3526504,RFX3
chr9,5563144,5565144,chr9:5563943-5564345,chr9,4679002,4680002,RP11-6J24.6
chr9,5585670,5587670,chr9:5586544-5586797,chr9,5185168,5186168,INSL6
chr9,5585670,5587670,chr9:5586544-5586797,chr9,5437378,5438378,PLGRKT
chr9,5585670,5587670,chr9:5586544-5586797,chr9,5450003,5451003,CD274
chr9,4935562,4937562,chr9:4936470-4936655,chr9,5628525,5629525,KIAA1432
chr9,19153299,19155299,chr9:19154059-19154539,chr9,19379752,19380752,RPS6
chr9,21478992,21480992,chr9:21479977-21480007,chr9,21802135,21803135,RP11-145E5.5
chr9,22011685,22013685,chr9:22012524-22012846,chr9,21802042,21803042,MTAP
chr9,22039983,22041983,chr9:22040932-22041035,chr9,21802135,21803135,RP11-145E5.5
chr9,22116597,22118597,chr9:22117547-22117648,chr9,21802135,21803135,RP11-145E5.5
chr9,22239820,22241820,chr9:22240757-22240884,chr9,21802135,21803135,RP11-145E5.5
chr9,22467865,22469865,chr9:22468825-22468905,chr9,21802042,21803042,MTAP
chr9,21808908,21810908,chr9:21809706-21810111,chr9,22008862,22009862,CDKN2B
chr9,21816340,21818340,chr9:21817235-21817446,chr9,22008862,22009862,CDKN2B
chr9,21831267,21833267,chr9:21832056-21832478,chr9,22008862,22009862,CDKN2B
chr9,21835672,21837672,chr9:21836477-21836868,chr9,22008862,22009862,CDKN2B
chr9,22239820,22241820,chr9:22240757-22240884,chr9,22008862,22009862,CDKN2B
chr9,26920543,26922543,chr9:26921358-26921728,chr9,26946537,26947537,IFT74
chr9,27459818,27461818,chr9:27460604-27461032,chr9,26946537,26947537,IFT74
chr9,27585523,27587523,chr9:27586293-27586753,chr9,26946537,26947537,IFT74
chr9,26974795,26976795,chr9:26975716-26975874,chr9,26946537,26947537,IFT74
chr9,27530349,27532349,chr9:27531194-27531505,chr9,26946537,26947537,IFT74
chr9,27563892,27565892,chr9:27564817-27564968,chr9,26946537,26947537,IFT74
chr9,27589826,27591826,chr9:27590690-27590962,chr9,26946537,26947537,IFT74
chr9,27599501,27601501,chr9:27600339-27600663,chr9,26946537,26947537,IFT74
chr9,32555753,32557753,chr9:32556634-32556872,chr9,26946537,26947537,IFT74
chr9,33027261,33029261,chr9:33028063-33028460,chr9,26946537,26947537,IFT74
chr9,33150203,33152203,chr9:33151008-33151398,chr9,26946537,26947537,IFT74
chr9,37907899,37909899,chr9:37908726-37909073,chr9,26946537,26947537,IFT74
chr9,27563892,27565892,chr9:27564817-27564968,chr9,27573364,27574364,C9orf72
chr9,27589826,27591826,chr9:27590690-27590962,chr9,27573364,27574364,C9orf72
chr9,32428967,32430967,chr9:32429787-32430147,chr9,32550642,32551642,TOPORS-AS1
chr9,32555753,32557753,chr9:32556634-32556872,chr9,32552051,32553051,TOPORS
chr9,33016432,33018432,chr9:33017262-33017602,chr9,32550642,32551642,TOPORS-AS1
chr9,33027261,33029261,chr9:33028063-33028460,chr9,32550642,32551642,TOPORS-AS1
chr9,32555753,32557753,chr9:32556634-32556872,chr9,33024709,33025709,DNAJA1
chr9,33158245,33160245,chr9:33159013-33159478,chr9,33024709,33025709,DNAJA1
chr9,33160167,33162167,chr9:33160944-33161390,chr9,33024666,33025666,APTX
chr9,33161899,33163899,chr9:33162668-33163130,chr9,33024709,33025709,DNAJA1
chr9,33228564,33230564,chr9:33229414-33229715,chr9,33024709,33025709,DNAJA1
chr9,33233181,33235181,chr9:33233885-33234477,chr9,33041714,33042714,AL162590.1
chr9,33158245,33160245,chr9:33159013-33159478,chr9,33076165,33077165,SMU1
chr9,33233181,33235181,chr9:33233885-33234477,chr9,33076165,33077165,SMU1
chr9,32555753,32557753,chr9:32556634-32556872,chr9,33166473,33167473,RP11-326F20.5
chr9,33027261,33029261,chr9:33028063-33028460,chr9,33166473,33167473,RP11-326F20.5
chr9,33032273,33034273,chr9:33033161-33033386,chr9,33166473,33167473,RP11-326F20.5
chr9,33150203,33152203,chr9:33151008-33151398,chr9,33166473,33167473,RP11-326F20.5
chr9,33160167,33162167,chr9:33160944-33161390,chr9,33166473,33167473,RP11-326F20.5
chr9,33201686,33203686,chr9:33202575-33202797,chr9,33166473,33167473,RP11-326F20.5
chr9,33228564,33230564,chr9:33229414-33229715,chr9,33166473,33167473,RP11-326F20.5
chr9,33228911,33230911,chr9:33229811-33230012,chr9,33173668,33174668,RNU4ATAC15P
chr9,33016432,33018432,chr9:33017262-33017602,chr9,33264261,33265261,BAG1
chr9,33027261,33029261,chr9:33028063-33028460,chr9,33264440,33265440,CHMP5
chr9,33032273,33034273,chr9:33033161-33033386,chr9,33264261,33265261,BAG1
chr9,34576738,34578738,chr9:34577617-34577859,chr9,34546494,34547494,RP11-296L22.7
chr9,38387457,38389457,chr9:38388338-38388577,chr9,37903850,37904850,SLC25A51
chr9,38387457,38389457,chr9:38388338-38388577,chr9,37936265,37937265,RNU7-124P
chr9,37907899,37909899,chr9:37908726-37909073,chr9,38068184,38069184,RP11-613M10.9
chr9,37913667,37915667,chr9:37914600-37914735,chr9,38068184,38069184,RP11-613M10.9
chr9,37923247,37925247,chr9:37924173-37924321,chr9,38068184,38069184,RP11-613M10.9
chr9,37929336,37931336,chr9:37930298-37930375,chr9,38068184,38069184,RP11-613M10.9
chr9,37944287,37946287,chr9:37945283-37945292,chr9,38068710,38069710,SHB
chr9,37953219,37955219,chr9:37954084-37954355,chr9,38068710,38069710,SHB
chr9,37963142,37965142,chr9:37963992-37964293,chr9,38068184,38069184,RP11-613M10.9
chr9,38007353,38009353,chr9:38008217-38008489,chr9,38068710,38069710,SHB
chr9,38387457,38389457,chr9:38388338-38388577,chr9,38068710,38069710,SHB
chr9,37923247,37925247,chr9:37924173-37924321,chr9,38146925,38147925,U8
