promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr8,33341768,33342768,MAK16,chr8,17941877,17942877,CTD-2547L16.1
chr8,33341768,33342768,MAK16,chr8,25315492,25316492,KCTD9
chr8,33341768,33342768,MAK16,chr8,26239969,26240969,SDAD1P1
chr8,33341768,33342768,MAK16,chr8,27629670,27630670,CCDC25
chr8,33341768,33342768,MAK16,chr8,30890817,30891817,WRN
chr8,33341768,33342768,MAK16,chr8,33370619,33371619,TTI2
chr8,33341768,33342768,MAK16,chr8,33397203,33398203,RP11-10D7.5
chr8,33341768,33342768,MAK16,chr8,33457124,33458124,DUSP26
chr8,33370493,33371493,SNORD13,chr8,33424143,33425143,RNF122
chr8,33424143,33425143,RNF122,chr8,33397203,33398203,RP11-10D7.5
chr8,37411201,37412201,RP11-150O12.1,chr8,37594444,37595444,RP11-863K10.7
chr8,37706922,37707922,BRF2,chr8,37594444,37595444,RP11-863K10.7
chr8,37706922,37707922,BRF2,chr8,37956489,37957489,KB-1836B5.4
chr8,37706922,37707922,BRF2,chr8,38239290,38240290,WHSC1L1
chr8,37706922,37707922,BRF2,chr8,38243225,38244225,LETM2
chr8,37706922,37707922,BRF2,chr8,38325852,38326852,FGFR1
chr8,37962260,37963260,ASH2L,chr8,37594444,37595444,RP11-863K10.7
chr8,37962260,37963260,ASH2L,chr8,37619611,37620611,PROSC
chr8,37962260,37963260,ASH2L,chr8,38023136,38024136,RP11-90P5.7
chr8,37962260,37963260,ASH2L,chr8,38239290,38240290,WHSC1L1
chr8,37962260,37963260,ASH2L,chr8,38243225,38244225,LETM2
chr8,37962260,37963260,ASH2L,chr8,38258701,38259701,RP11-350N15.3
chr8,37980292,37981292,RP11-90P5.5,chr8,37619611,37620611,PROSC
chr8,37980292,37981292,RP11-90P5.5,chr8,38023136,38024136,RP11-90P5.7
chr8,37980292,37981292,RP11-90P5.5,chr8,38239382,38240382,RP11-350N15.5
chr8,37980292,37981292,RP11-90P5.5,chr8,38243225,38244225,LETM2
chr8,37980292,37981292,RP11-90P5.5,chr8,38258701,38259701,RP11-350N15.3
chr8,37980292,37981292,RP11-90P5.5,chr8,38325852,38326852,FGFR1
chr8,38033551,38034551,BAG4,chr8,37594444,37595444,RP11-863K10.7
chr8,38033551,38034551,BAG4,chr8,37619611,37620611,PROSC
chr8,38033551,38034551,BAG4,chr8,37641209,37642209,GPR124
chr8,38033551,38034551,BAG4,chr8,37756485,37757485,RAB11FIP1
chr8,38033551,38034551,BAG4,chr8,37887359,37888359,EIF4EBP1
chr8,38033551,38034551,BAG4,chr8,37962260,37963260,ASH2L
chr8,38033551,38034551,BAG4,chr8,37980292,37981292,RP11-90P5.5
chr8,38033551,38034551,BAG4,chr8,38023136,38024136,RP11-90P5.7
chr8,38033551,38034551,BAG4,chr8,38082236,38083236,DDHD2
chr8,38033551,38034551,BAG4,chr8,38126261,38127261,PPAPDC1B
chr8,38033551,38034551,BAG4,chr8,38192999,38193999,RP11-513D5.2
chr8,38033551,38034551,BAG4,chr8,38239382,38240382,RP11-350N15.5
chr8,38033551,38034551,BAG4,chr8,38243225,38244225,LETM2
chr8,38033551,38034551,BAG4,chr8,38258701,38259701,RP11-350N15.3
chr8,38033551,38034551,BAG4,chr8,38325852,38326852,FGFR1
chr8,38033551,38034551,BAG4,chr8,38853888,38854888,ADAM9
chr8,38082236,38083236,DDHD2,chr8,38239382,38240382,RP11-350N15.5
chr8,38082236,38083236,DDHD2,chr8,38243225,38244225,LETM2
chr8,38126261,38127261,PPAPDC1B,chr8,38239290,38240290,WHSC1L1
chr8,38126261,38127261,PPAPDC1B,chr8,38243225,38244225,LETM2
chr8,38132906,38133906,RP11-513D5.5,chr8,37594444,37595444,RP11-863K10.7
chr8,38132906,38133906,RP11-513D5.5,chr8,37956489,37957489,KB-1836B5.4
chr8,38132906,38133906,RP11-513D5.5,chr8,38239290,38240290,WHSC1L1
chr8,38132906,38133906,RP11-513D5.5,chr8,38243225,38244225,LETM2
chr8,38132906,38133906,RP11-513D5.5,chr8,38325852,38326852,FGFR1
chr8,38132906,38133906,RP11-513D5.5,chr8,38853888,38854888,ADAM9
chr8,38192999,38193999,RP11-513D5.2,chr8,38239382,38240382,RP11-350N15.5
chr8,38239382,38240382,RP11-350N15.5,chr8,37619611,37620611,PROSC
chr8,38239382,38240382,RP11-350N15.5,chr8,38023136,38024136,RP11-90P5.7
chr8,38243225,38244225,LETM2,chr8,37594444,37595444,RP11-863K10.7
chr8,38243225,38244225,LETM2,chr8,38023136,38024136,RP11-90P5.7
chr8,38585204,38586204,TACC1,chr8,38830030,38831030,CTD-2544N14.3
chr8,38703457,38704457,RP11-723D22.3,chr8,38853888,38854888,ADAM9
chr8,38758253,38759253,PLEKHA2,chr8,37594444,37595444,RP11-863K10.7
chr8,38758253,38759253,PLEKHA2,chr8,38831183,38832183,HTRA4
chr8,38758253,38759253,PLEKHA2,chr8,38853843,38854843,TM2D2
chr8,39759294,39760294,IDO1,chr8,39759294,39760294,IDO1
chr8,39759294,39760294,IDO1,chr8,39855518,39856518,RP11-44K6.5
chr8,41435387,41436387,RP11-360L9.4,chr8,42697968,42698968,THAP1
chr13,97617768,97618768,SNORD112,chr8,42009964,42010964,AP3M2
chr8,41909008,41910008,KAT6A,chr8,42009964,42010964,AP3M2
chr8,42009781,42010781,RP11-589C21.5,chr8,42195472,42196472,POLB
chr8,42009781,42010781,RP11-589C21.5,chr8,42234250,42235250,DKK4
chr8,42009781,42010781,RP11-589C21.5,chr8,42248642,42249642,VDAC3
chr8,42009781,42010781,RP11-589C21.5,chr8,42697968,42698968,THAP1
chr18,23878719,23879719,U3,chr8,42948158,42949158,POMK
chr8,48114020,48115020,IGLV8OR8-1,chr8,47833683,47834683,RP11-350F16.1
chr8,48105470,48106470,ATP6V1G1P2,chr8,47845568,47846568,RP11-350F16.2
chr8,48109446,48110446,RP11-1134I14.6,chr8,48172667,48173667,SPIDR
chr8,48872245,48873245,MCM4,chr8,47833683,47834683,RP11-350F16.1
chr8,48872245,48873245,MCM4,chr8,47845568,47846568,RP11-350F16.2
chr8,48920460,48921460,UBE2V2,chr8,48872243,48873243,PRKDC
chr8,48920460,48921460,UBE2V2,chr8,57123745,57124745,CHCHD7
chr8,55014077,55015077,LYPLA1,chr8,57123745,57124745,CHCHD7
chr8,55014077,55015077,LYPLA1,chr8,62626655,62627655,ASPH
chr8,55064942,55065942,RNU6ATAC32P,chr8,56685201,56686201,TGS1
chr8,55064942,55065942,RNU6ATAC32P,chr8,57123745,57124745,CHCHD7
chr8,56685466,56686466,TMEM68,chr8,56985960,56986960,SNORD54
chr8,56685466,56686466,TMEM68,chr8,56986651,56987651,CTA-397H3.3
chr8,56685466,56686466,TMEM68,chr8,57026041,57027041,MOS
chr8,56685466,56686466,TMEM68,chr21,43301814,43302814,SNORA3
chr8,56685466,56686466,TMEM68,chr8,57123745,57124745,CHCHD7
chr8,56791872,56792872,LYN,chr8,57123745,57124745,CHCHD7
chr8,56985960,56986960,SNORD54,chr8,57123745,57124745,CHCHD7
chr8,56985960,56986960,SNORD54,chr8,67974161,67975161,CSPP1
chr8,56986569,56987569,RPS20,chr8,55047270,55048270,MRPL15
chr8,56986569,56987569,RPS20,chr8,55064942,55065942,RNU6ATAC32P
chr8,56986569,56987569,RPS20,chr8,56791872,56792872,LYN
chr8,56986569,56987569,RPS20,chr8,56814914,56815914,SNORA1
chr8,56986569,56987569,RPS20,chr8,57123745,57124745,CHCHD7
chr8,57123383,57124383,PLAG1,chr8,57905903,57906903,IMPAD1
chr8,57358793,57359793,PENK,chr8,57829143,57830143,RNU6-13P
chr8,59464983,59465983,SDCBP,chr8,61428916,61429916,RAB2A
chr13,95862098,95863098,snoU13,chr8,61428916,61429916,RAB2A
chr8,61721665,61722665,RP11-33I11.2,chr13,95862098,95863098,snoU13
chr8,62626655,62627655,ASPH,chr8,63925127,63926127,RP11-659E9.2
chr8,62626655,62627655,ASPH,chr8,63936431,63937431,RP11-659E9.4
chr8,62626655,62627655,ASPH,chr8,63951230,63952230,GGH
chr8,63998112,63999112,TTPA,chr8,62626655,62627655,ASPH
chr8,66545942,66546942,ARMC1,chr8,67340763,67341763,RRS1
chr8,66545942,66546942,ARMC1,chr8,67579331,67580331,C8orf44-SGK3
chr8,66545942,66546942,ARMC1,chr8,67579350,67580350,C8orf44
chr8,66545942,66546942,ARMC1,chr8,67838133,67839133,SNHG6
chr8,66545942,66546942,ARMC1,chr8,67974161,67975161,CSPP1
chr8,66754487,66755487,CTD-2532N20.1,chr8,66933295,66934295,DNAJC5B
chr8,66754487,66755487,CTD-2532N20.1,chr8,67340763,67341763,RRS1
chr8,66754487,66755487,CTD-2532N20.1,chr8,67525982,67526982,MYBL1
chr8,66754487,66755487,CTD-2532N20.1,chr8,67579331,67580331,C8orf44-SGK3
chr8,67024402,67025402,AC084082.3,chr8,67340763,67341763,RRS1
chr8,67024402,67025402,AC084082.3,chr8,67579331,67580331,C8orf44-SGK3
chr8,67525982,67526982,MYBL1,chr8,67340763,67341763,RRS1
chr8,67578952,67579952,VCPIP1,chr8,67371738,67372738,C8orf46
chr8,67578952,67579952,VCPIP1,chr8,67970641,67971641,AC109335.1
chr8,67578952,67579952,VCPIP1,chr8,67974161,67975161,CSPP1
chr8,67578952,67579952,VCPIP1,chr8,68255710,68256710,RP11-7F18.2
chr8,67579331,67580331,C8orf44-SGK3,chr8,67340763,67341763,RRS1
chr8,67579350,67580350,C8orf44,chr8,67371738,67372738,C8orf46
chr8,67579350,67580350,C8orf44,chr8,67838133,67839133,SNHG6
chr8,67579350,67580350,C8orf44,chr8,67970641,67971641,AC109335.1
chr8,67579350,67580350,C8orf44,chr8,67974161,67975161,CSPP1
chr8,67579350,67580350,C8orf44,chr8,68255710,68256710,RP11-7F18.2
chr8,67834286,67835286,SNORD87,chr8,67371738,67372738,C8orf46
chr8,67834286,67835286,SNORD87,chr8,67578952,67579952,VCPIP1
chr8,67995518,67996518,COPS5,chr8,67371738,67372738,C8orf46
chr8,67974161,67975161,CSPP1,chr8,67525982,67526982,MYBL1
chr8,67974161,67975161,CSPP1,chr8,67340763,67341763,RRS1
chr8,70746799,70747799,SLCO5A1,chr8,70625125,70626125,RP11-102F4.2
chr8,70746799,70747799,SLCO5A1,chr8,71581100,71582100,XKR9
chr8,70983428,70984428,PRDM14,chr8,70745846,70746846,RP11-159H10.3
chr8,70983428,70984428,PRDM14,chr8,71581100,71582100,XKR9
chr8,71315540,71316540,NCOA2,chr8,70745846,70746846,RP11-159H10.3
chr8,71315540,71316540,NCOA2,chr8,71520312,71521312,RP11-382J12.1
chr8,71315540,71316540,NCOA2,chr8,71581100,71582100,XKR9
chr8,71315540,71316540,NCOA2,chr8,74206347,74207347,RDH10
chr13,95862098,95863098,snoU13,chr8,70745846,70746846,RP11-159H10.3
chr8,71520312,71521312,RP11-382J12.1,chr8,70625125,70626125,RP11-102F4.2
chr8,71520312,71521312,RP11-382J12.1,chr8,70745846,70746846,RP11-159H10.3
chr8,71520312,71521312,RP11-382J12.1,chr8,71581100,71582100,XKR9
chr8,71580909,71581909,LACTB2,chr8,70625125,70626125,RP11-102F4.2
chr8,72360954,72361954,TRAPPC2P2,chr8,72273967,72274967,EYA1
chr8,73920599,73921599,TERF1,chr8,74206347,74207347,RDH10
chr8,73920599,73921599,TERF1,chr8,75261785,75262785,CTD-2320G14.2
chr8,73963913,73964913,RP11-531A24.5,chr8,75261785,75262785,CTD-2320G14.2
chr8,74207524,74208524,RPL7,chr8,74659443,74660443,STAU2
chr8,74207524,74208524,RPL7,chr8,74790589,74791589,RP11-463D19.2
chr8,74206347,74207347,RDH10,chr8,74884172,74885172,TMEM70
chr8,74207524,74208524,RPL7,chr8,74903087,74904087,LY96
chr8,74207524,74208524,RPL7,chr8,75232865,75233865,GDAP1
chr8,74207524,74208524,RPL7,chr8,75261785,75262785,CTD-2320G14.2
chr8,74207524,74208524,RPL7,chr8,98655907,98656907,MTDH
chr8,74206347,74207347,RDH10,chr8,120844603,120845603,TAF2
chr8,74268196,74269196,RP11-434I12.2,chr8,75233063,75234063,JPH1
chr8,74790645,74791645,UBE2W,chr8,74659443,74660443,STAU2
chr8,74790645,74791645,UBE2W,chr8,74884172,74885172,TMEM70
chr8,74790589,74791589,RP11-463D19.2,chr8,74903087,74904087,LY96
chr8,74790589,74791589,RP11-463D19.2,chr8,75261785,75262785,CTD-2320G14.2
chr8,74884022,74885022,TCEB1,chr8,74659443,74660443,STAU2
chr8,74960412,74961412,RNU6-1300P,chr8,74207524,74208524,RPL7
chr8,74960412,74961412,RNU6-1300P,chr8,74659443,74660443,STAU2
chr8,74960412,74961412,RNU6-1300P,chr8,74790589,74791589,RP11-463D19.2
chr8,74960412,74961412,RNU6-1300P,chr8,74903087,74904087,LY96
chr8,74960412,74961412,RNU6-1300P,chr8,75232865,75233865,GDAP1
chr8,77912780,77913780,PEX2,chr8,57123745,57124745,CHCHD7
chr8,77912780,77913780,PEX2,chr8,62626655,62627655,ASPH
chr8,77912780,77913780,PEX2,chr8,67970641,67971641,AC109335.1
chr8,77912780,77913780,PEX2,chr8,71520312,71521312,RP11-382J12.1
chr8,77912780,77913780,PEX2,chr8,74207524,74208524,RPL7
chr8,77912780,77913780,PEX2,chr8,74790589,74791589,RP11-463D19.2
chr8,77912780,77913780,PEX2,chr8,74884172,74885172,TMEM70
chr8,77912780,77913780,PEX2,chr8,75261785,75262785,CTD-2320G14.2
chr8,77912780,77913780,PEX2,chr8,81397354,81398354,ZBTB10
chr8,77912780,77913780,PEX2,chr8,86375581,86376581,CA2
chr8,77912780,77913780,PEX2,chr8,91013133,91014133,DECR1
chr8,77912780,77913780,PEX2,chr8,94751849,94752849,RBM12B-AS1
chr8,77912780,77913780,PEX2,chr8,97273443,97274443,PTDSS1
chr8,77912780,77913780,PEX2,chr8,107669276,107670276,RP11-649G15.2
chr8,77912780,77913780,PEX2,chr8,110346114,110347114,NUDCD1
chr8,77912780,77913780,PEX2,chr8,120885457,120886457,DEPTOR
chr8,80679877,80680877,RP11-27N21.3,chr8,80942024,80943024,MRPS28
chr8,80679877,80680877,RP11-27N21.3,chr8,81142967,81143967,TPD52
chr8,81034587,81035587,RP11-92K15.1,chr8,81397354,81398354,ZBTB10
chr8,81397354,81398354,ZBTB10,chr8,80942024,80943024,MRPS28
chr8,81397354,81398354,ZBTB10,chr8,81142967,81143967,TPD52
chr8,82443113,82444113,FABP12,chr8,82433353,82434353,RP11-257P3.3
chr8,82754601,82755601,SNX16,chr8,74206347,74207347,RDH10
chr8,86018882,86019882,LRRCC1,chr8,86375581,86376581,CA2
chr8,86018882,86019882,LRRCC1,chr8,87354467,87355467,WWP1
chr8,86132150,86133150,C8orf59,chr8,86018882,86019882,LRRCC1
chr8,86132150,86133150,C8orf59,chr8,86132316,86133316,CA13
chr8,86132150,86133150,C8orf59,chr8,86161577,86162577,RP11-219B4.6
chr8,86132150,86133150,C8orf59,chr8,86375581,86376581,CA2
chr8,86132150,86133150,C8orf59,chr8,87354467,87355467,WWP1
chr8,86161577,86162577,RP11-219B4.6,chr8,87354467,87355467,WWP1
chr8,86375581,86376581,CA2,chr8,87354467,87355467,WWP1
chr8,86999052,87000052,ATP6V0D2,chr8,86375581,86376581,CA2
chr8,87100350,87101350,PSKH2,chr8,86375581,86376581,CA2
chr8,87526086,87527086,RMDN1,chr8,86018882,86019882,LRRCC1
chr8,87526086,87527086,RMDN1,chr8,86132316,86133316,CA13
chr8,87526086,87527086,RMDN1,chr8,86161577,86162577,RP11-219B4.6
chr8,87526086,87527086,RMDN1,chr8,86290743,86291743,CA1
chr8,87526086,87527086,RMDN1,chr8,86375581,86376581,CA2
chr8,87526086,87527086,RMDN1,chr8,90769475,90770475,RIPK2
chr8,87526086,87527086,RMDN1,chr8,90913587,90914587,OSGIN2
chr8,87526086,87527086,RMDN1,chr8,91013133,91014133,DECR1
chr8,87526086,87527086,RMDN1,chr8,92081917,92082917,GS1-251I9.4
chr8,87526086,87527086,RMDN1,chr8,94744944,94745944,RP11-10N23.4
chr8,87672021,87673021,GOLGA2P1,chr8,87719275,87720275,RP11-386D6.1
chr8,87672021,87673021,GOLGA2P1,chr8,87755403,87756403,CNGB3
chr8,87719275,87720275,RP11-386D6.1,chr8,89338565,89339565,RP11-586K2.1
chr8,90769475,90770475,RIPK2,chr8,90913587,90914587,OSGIN2
chr8,90769475,90770475,RIPK2,chr8,91013133,91014133,DECR1
chr8,90769455,90770455,RP11-37B2.1,chr8,91996985,91997985,C8orf88
chr8,90769475,90770475,RIPK2,chr8,92028316,92029316,GS1-251I9.3
chr8,90769455,90770455,RP11-37B2.1,chr8,92081917,92082917,GS1-251I9.4
chr8,90769455,90770455,RP11-37B2.1,chr8,94752745,94753745,RBM12B
chr8,90913587,90914587,OSGIN2,chr8,91013133,91014133,DECR1
chr8,90913587,90914587,OSGIN2,chr8,91996985,91997985,C8orf88
chr8,90912552,90913552,RNU6-925P,chr8,92028316,92029316,GS1-251I9.3
chr8,90913587,90914587,OSGIN2,chr8,92081924,92082924,OTUD6B
chr8,91013133,91014133,DECR1,chr8,91996985,91997985,C8orf88
chr8,91013133,91014133,DECR1,chr8,92081924,92082924,OTUD6B
chr8,92028316,92029316,GS1-251I9.3,chr8,91014956,91015956,NBN
chr8,92052792,92053792,TMEM55A,chr8,90769475,90770475,RIPK2
chr8,92052792,92053792,TMEM55A,chr8,90913587,90914587,OSGIN2
chr8,92052792,92053792,TMEM55A,chr8,91013133,91014133,DECR1
chr8,92052792,92053792,TMEM55A,chr8,91996985,91997985,C8orf88
chr8,92052792,92053792,TMEM55A,chr8,92028316,92029316,GS1-251I9.3
chr8,92081917,92082917,GS1-251I9.4,chr8,91996985,91997985,C8orf88
chr8,94752745,94753745,RBM12B,chr8,74206347,74207347,RDH10
chr8,94752745,94753745,RBM12B,chr8,92081917,92082917,GS1-251I9.4
chr8,94751849,94752849,RBM12B-AS1,chr8,95486837,95487837,RAD54B
chr8,94752745,94753745,RBM12B,chr8,95565450,95566450,RP11-267M23.4
chr8,94752745,94753745,RBM12B,chr8,97247155,97248155,KB-1043D8.6
chr8,94752745,94753745,RBM12B,chr8,97273443,97274443,PTDSS1
chr8,94752745,94753745,RBM12B,chr8,98655907,98656907,MTDH
chr8,94751849,94752849,RBM12B-AS1,chr8,99058197,99059197,RPL30
chr8,94752745,94753745,RBM12B,chr8,120844603,120845603,TAF2
chr8,94752921,94753921,RP11-10N23.5,chr8,90769475,90770475,RIPK2
chr8,94752921,94753921,RP11-10N23.5,chr8,95565450,95566450,RP11-267M23.4
chr8,94752921,94753921,RP11-10N23.5,chr8,97247155,97248155,KB-1043D8.6
chr8,94752921,94753921,RP11-10N23.5,chr8,97273443,97274443,PTDSS1
chr8,94766572,94767572,TMEM67,chr8,95565450,95566450,RP11-267M23.4
chr8,95565450,95566450,RP11-267M23.4,chr8,94744944,94745944,RP11-10N23.4
chr8,95565450,95566450,RP11-267M23.4,chr8,95486837,95487837,RAD54B
chr8,95565450,95566450,RP11-267M23.4,chr8,97247155,97248155,KB-1043D8.6
chr8,95565450,95566450,RP11-267M23.4,chr8,97273443,97274443,PTDSS1
chr8,95565450,95566450,RP11-267M23.4,chr8,98655907,98656907,MTDH
chr8,95907495,95908495,NDUFAF6,chr8,94751849,94752849,RBM12B-AS1
chr8,95907495,95908495,NDUFAF6,chr8,95486837,95487837,RAD54B
chr8,95907495,95908495,NDUFAF6,chr8,95825039,95826039,INTS8
chr8,95908406,95909406,CCNE2,chr8,96066942,96067942,RNU6-1209P
chr8,95908406,95909406,CCNE2,chr8,96145532,96146532,PLEKHF2
chr8,95907495,95908495,NDUFAF6,chr8,97273443,97274443,PTDSS1
chr8,95908406,95909406,CCNE2,chr8,98655907,98656907,MTDH
chr13,95862098,95863098,snoU13,chr8,96216184,96217184,KB-1047C11.2
chr8,95961765,95962765,RP11-347C18.3,chr8,95825039,95826039,INTS8
chr8,95961765,95962765,RP11-347C18.3,chr8,96066942,96067942,RNU6-1209P
chr8,95961765,95962765,RP11-347C18.3,chr8,96145532,96146532,PLEKHF2
chr8,95961765,95962765,RP11-347C18.3,chr8,96216184,96217184,KB-1047C11.2
chr8,96066942,96067942,RNU6-1209P,chr8,96216184,96217184,KB-1047C11.2
chr8,96099652,96100652,RP11-320N21.2,chr8,96216184,96217184,KB-1047C11.2
chr8,96145532,96146532,PLEKHF2,chr8,96216184,96217184,KB-1047C11.2
chr8,96280929,96281929,C8orf37,chr8,94752745,94753745,RBM12B
chr8,96280929,96281929,C8orf37,chr8,94752921,94753921,RP11-10N23.5
chr8,96280929,96281929,C8orf37,chr8,95486837,95487837,RAD54B
chr8,96280929,96281929,C8orf37,chr8,95565257,95566257,KIAA1429
chr8,96280929,96281929,C8orf37,chr8,95565450,95566450,RP11-267M23.4
chr8,96280929,96281929,C8orf37,chr8,95731431,95732431,DPY19L4
chr8,96216184,96217184,KB-1047C11.2,chr8,95804834,95805834,KB-1608C10.2
chr8,96280929,96281929,C8orf37,chr8,95825039,95826039,INTS8
chr8,96280929,96281929,C8orf37,chr8,95907495,95908495,NDUFAF6
chr8,96280929,96281929,C8orf37,chr8,97273443,97274443,PTDSS1
chr8,96280929,96281929,C8orf37,chr8,98655907,98656907,MTDH
chr8,97247362,97248362,UQCRB,chr8,94744944,94745944,RP11-10N23.4
chr8,97247155,97248155,KB-1043D8.6,chr8,95486837,95487837,RAD54B
chr8,97247155,97248155,KB-1043D8.6,chr8,95731431,95732431,DPY19L4
chr8,97247362,97248362,UQCRB,chr8,95825039,95826039,INTS8
chr8,97247155,97248155,KB-1043D8.6,chr8,97273338,97274338,MTERFD1
chr8,97247155,97248155,KB-1043D8.6,chr8,98289676,98290676,TSPYL5
chr8,97247155,97248155,KB-1043D8.6,chr8,98655907,98656907,MTDH
chr8,97247155,97248155,KB-1043D8.6,chr8,98786785,98787785,LAPTM4B
chr8,97247155,97248155,KB-1043D8.6,chr8,99058197,99059197,RPL30
chr8,97247362,97248362,UQCRB,chr8,99060584,99061584,RNU6-703P
chr8,97273338,97274338,MTERFD1,chr8,98655907,98656907,MTDH
chr8,97273338,97274338,MTERFD1,chr8,99058197,99059197,RPL30
chr8,98655907,98656907,MTDH,chr8,99058197,99059197,RPL30
chr8,98655907,98656907,MTDH,chr8,99060584,99061584,RNU6-703P
chr8,98655907,98656907,MTDH,chr8,99128969,99129969,HRSP12
chr8,99058197,99059197,RPL30,chr8,25316013,25317013,CDCA2
chr8,99058197,99059197,RPL30,chr8,94744944,94745944,RP11-10N23.4
chr8,99058197,99059197,RPL30,chr8,94752921,94753921,RP11-10N23.5
chr8,99058197,99059197,RPL30,chr8,95486837,95487837,RAD54B
chr8,99058197,99059197,RPL30,chr8,98289676,98290676,TSPYL5
chr8,99058197,99059197,RPL30,chr8,98786785,98787785,LAPTM4B
chr8,99058197,99059197,RPL30,chr8,99129025,99130025,POP1
chr8,99058197,99059197,RPL30,chr8,100905790,100906790,COX6C
chr8,99128969,99129969,HRSP12,chr8,97273338,97274338,MTERFD1
chr8,99129025,99130025,POP1,chr8,100905790,100906790,COX6C
chr8,99425512,99426512,KB-1517D11.2,chr8,99204041,99205041,RNU6-914P
chr8,99955323,99956323,RP11-44N12.5,chr8,97172520,97173520,GDF6
chr8,99955323,99956323,RP11-44N12.5,chr8,100905790,100906790,COX6C
chr8,100024772,100025772,RP11-410L14.2,chr8,100905790,100906790,COX6C
chr8,101162312,101163312,POLR2K,chr8,101571512,101572512,ANKRD46
chr8,101169634,101170634,SPAG1,chr8,101487403,101488403,KB-1615E4.2
chr8,101169634,101170634,SPAG1,chr8,101504256,101505256,KB-1615E4.3
chr8,101169634,101170634,SPAG1,chr8,101571512,101572512,ANKRD46
chr8,101169634,101170634,SPAG1,chr8,101734537,101735537,PABPC1
chr8,101504256,101505256,KB-1615E4.3,chr8,101157528,101158528,FBXO43
chr8,101504256,101505256,KB-1615E4.3,chr8,101349323,101350323,KB-1991G8.1
chr8,101734537,101735537,PABPC1,chr8,102217921,102218921,ZNF706
chr8,101734537,101735537,PABPC1,chr8,103251122,103252122,KB-431C1.4
chr8,101734537,101735537,PABPC1,chr8,103876028,103877028,KB-1507C5.2
chr8,101843588,101844588,RNU4-83P,chr8,101162312,101163312,POLR2K
chr8,101965116,101966116,YWHAZ,chr8,102217921,102218921,ZNF706
chr8,101965116,101966116,YWHAZ,chr8,103251122,103252122,KB-431C1.4
chr8,102319095,102320095,RNU7-67P,chr8,101157528,101158528,FBXO43
chr8,102319095,102320095,RNU7-67P,chr18,22008969,22009969,Y_RNA
chr8,102319095,102320095,RNU7-67P,chr8,101675143,101676143,SNX31
chr8,102319095,102320095,RNU7-67P,chr8,102217921,102218921,ZNF706
chr8,102319095,102320095,RNU7-67P,chr8,103136635,103137635,NCALD
chr8,102319095,102320095,RNU7-67P,chr8,103540468,103541468,KB-1980E6.3
chr8,102319095,102320095,RNU7-67P,chr8,103905592,103906592,AZIN1
chr8,103250846,103251846,RRM2B,chr8,102217921,102218921,ZNF706
chr8,103250846,103251846,RRM2B,chr8,103667630,103668630,KLF10
chr8,103250846,103251846,RRM2B,chr8,103876028,103877028,KB-1507C5.2
chr8,103667630,103668630,KLF10,chr8,102217921,102218921,ZNF706
chr8,103667630,103668630,KLF10,chr8,103876028,103877028,KB-1507C5.2
chr8,103876028,103877028,KB-1507C5.2,chr8,102217921,102218921,ZNF706
chr8,103876028,103877028,KB-1507C5.2,chr8,104033156,104034156,KB-1639H6.2
chr8,103876028,103877028,KB-1507C5.2,chr8,104426917,104427917,SLC25A32
chr8,104132760,104133760,KB-1639H6.4,chr8,104513404,104514404,RP11-1C8.4
